type	entity
ORGANIZATION	AAAS Logo Facebook Twitter Google
ORGANIZATION	Magazine About News Quizzes Journals Science Science Advances Science Immunology Science Robotics Science Signaling Science Translational Medicine Science Partner Journals Topics All Topics Special Issues Custom Publishing Careers Articles Find Jobs Career Resources Forum For Employers Employer Profiles Graduate Programs Booklets Advertising Features About Careers Search Search
ORGANIZATION	Research Article Quantitative Analysis of Culture Using Millions of Digitized Books Jean Baptiste Michel1
ORGANIZATION	Yuan Kui Shen5 Aviva
PERSON	Matthew K
ORGANIZATION	Google
PERSON	Joseph P Pickett9 Dale Hoiberg10 Dan Clancy8 Peter Norvig8 Jon Orwant8 Steven Pinker4 Martin
PERSON	Erez Lieberman
ORGANIZATION	Evolutionary Dynamics Harvard University Cambridge MA 02138 USA
ORGANIZATION	Quantitative Social Sciences Harvard University Cambridge MA 02138 USA
ORGANIZATION	3Department of Psychology Harvard University Cambridge MA 02138 USA
ORGANIZATION	Systems Biology Harvard Medical School Boston MA 02115 USA
ORGANIZATION	5Computer Science and Artificial Intelligence Laboratory MIT Cambridge MA
LOCATION	USA
ORGANIZATION	6Harvard Medical School Boston MA 02115 USA
ORGANIZATION	7Harvard College Cambridge MA
LOCATION	USA
ORGANIZATION	8Google Inc Mountain View CA
LOCATION	USA
ORGANIZATION	9Houghton Mifflin Harcourt Boston MA 02116 USA
ORGANIZATION	10Encyclopaedia Britannica Inc Chicago IL
LOCATION	USA
ORGANIZATION	Evolutionary Biology Harvard University Cambridge MA 02138 USA
ORGANIZATION	Mathematics Harvard University Cambridge MA 02138 USA
ORGANIZATION	13Broad Institute of Harvard
ORGANIZATION	MIT Harvard University Cambridge MA 02138 USA
ORGANIZATION	Applied Sciences Harvard University Cambridge MA 02138 USA
ORGANIZATION	15Harvard Society of Fellows Harvard University Cambridge MA 02138 USA
ORGANIZATION	Large Harvard University Cambridge MA
ORGANIZATION	Jean Baptiste Michel Find
ORGANIZATION	Google
ORGANIZATION	Google
ORGANIZATION	Google
ORGANIZATION	Google
ORGANIZATION	Google
PERSON	Joseph
ORGANIZATION	Google
ORGANIZATION	Google
ORGANIZATION	Google
ORGANIZATION	Google
ORGANIZATION	Google
ORGANIZATION	Google
ORGANIZATION	Google
ORGANIZATION	Google
PERSON	Jean Baptiste Michel Yuan Kui Shen Aviva P Aiden Adrian Veres Matthew K Gray
ORGANIZATION	Google Books Team Joseph
PERSON	Pickett Dale Hoiberg Dan Clancy Peter Norvig Jon Orwant Steven Pinker Martin
PERSON	Lieberman Aiden
PERSON	Jean Baptiste Michel Yuan Kui Shen Aviva P Aiden Adrian Veres Matthew K Gray
ORGANIZATION	Google Books Team Joseph
PERSON	Pickett Dale Hoiberg Dan Clancy Peter Norvig Jon Orwant Steven Pinker Martin
PERSON	Lieberman Aiden
ORGANIZATION	Facebook
ORGANIZATION	Google
LOCATION	Reddit
LOCATION	Gombe
ORGANIZATION	SCI COMMUN News
ORGANIZATION	Contents About us Journals Leadership Team
ORGANIZATION	AAAS Advertise Advertising
ORGANIZATION	AAAS
