type	entity
ORGANIZATION	Meta a Wikimedia
ORGANIZATION	Research Translation
ORGANIZATION	Wikimedia
ORGANIZATION	Wikimedia
ORGANIZATION	Wikimedia
ORGANIZATION	Wikimedia
ORGANIZATION	Wikimedia Foundation
ORGANIZATION	Wikimedia
ORGANIZATION	Cross
ORGANIZATION	Wikimedia Embassy
ORGANIZATION	WMF
ORGANIZATION	Wikimedia Foundation Meta Wiki
ORGANIZATION	Wikimedia Foundation
ORGANIZATION	Wikimedia
ORGANIZATION	Wikipedia
ORGANIZATION	Wikidata
ORGANIZATION	Wikiversity
ORGANIZATION	Wikimedia
ORGANIZATION	Wikimedia Foundation Foundation
ORGANIZATION	Wikimedia Outreach svg Wikimedia Outreach Wikimedia
ORGANIZATION	Wikistats Wikimedia
ORGANIZATION	Wikitech
ORGANIZATION	Wikitech Wikimedia
ORGANIZATION	Wikipedia
ORGANIZATION	Wikimedia Cloud Services
ORGANIZATION	Bahasa Indonesia Bahasa Melayu Basa Jawa Boarisch
PERSON	Deutsch
PERSON	Malti Mirand
LOCATION	Napulitano Nederlands Nordfriisk
PERSON	Runa Simi
PERSON	Soomaaliga
LOCATION	Zazaki
ORGANIZATION	Basa Sunda
ORGANIZATION	Runa Simi
PERSON	Skandinavisk Skanwiki Slovio Slavopedia
ORGANIZATION	Help Babel Community Wikimedia Resource Center Wikimedia Forum Mailing
ORGANIZATION	MediaWiki Wikispecies Wikibooks Wikidata Wikinews Wikipedia
ORGANIZATION	Ac
ORGANIZATION	Bikol Central Bislama Bahasa Banjar Bamanankan Brezhoneg Bosanski Catal Chavacano de Zamboanga
PERSON	tina Kasz
PERSON	Zazaki Dolnoserbski
ORGANIZATION	Fulfulde Suomi
PERSON	Galego Ava
PERSON	Konknni Bahasa Hulontalo Gaelg Hausa Hak
LOCATION	Hawai
PERSON	Hornjoserbsce Krey
ORGANIZATION	Magyar Otsiherero Interlingua Bahasa Indonesia Interlingue Igbo
LOCATION	Ilokano Ido slenska Italiano
ORGANIZATION	Lingua Franca Nova Luganda Limburgs Ligure Lumbaart Ling la Lietuvi Latga
PERSON	Baso Minangkabau Bahasa Melayu Malti Mirand
LOCATION	Nedersaksies Oshiwambo Nederlands Norsk
ORGANIZATION	Norsk Novial Nouormand Sesotho
PERSON	Leboa Din bizaad Chi Chewa Occitan Livvinkarjala Oromoo Pangasinan Kapampangan Papiamentu Picard Deitsch
PERSON	Runa Simi Rumantsch Romani Kirundi Rom
ORGANIZATION	Tarand ne Kinyarwanda Sardu Sicilianu Scots
LOCATION	Sloven ina Sloven ina Gagana Samoa
ORGANIZATION	Sesotho Seeltersk Basa Sunda Svenska Kiswahili
ORGANIZATION	Tagalog Setswana Lea
LOCATION	Tonga
PERSON	Xitsonga
PERSON	Vahcuengh Ze
ORGANIZATION	Wikimedia Foundation
PERSON	MediaWiki
