type	entity
PERSON	Adam Kirsch
ORGANIZATION	Modern Language Association MLA
ORGANIZATION	National Endowment for the Humanities
ORGANIZATION	Office of Digital Humanities
ORGANIZATION	Mellon Foundation
ORGANIZATION	University of Rochester
PERSON	Stephen Ramsay
PERSON	Jerome McGann
PERSON	Dante Gabriel Rossetti
PERSON	Smithe
ORGANIZATION	Apple
PERSON	Erez Aiden
PERSON	Jean Baptiste Michel
ORGANIZATION	Google
ORGANIZATION	Google
PERSON	McGann
LOCATION	Bartlebys
ORGANIZATION	Digital Humanities
PERSON	Sid Meier
ORGANIZATION	Digital
ORGANIZATION	Digital Humanities
PERSON	Matthew Kirschenbaum
PERSON	McGann
ORGANIZATION	Information Technology
ORGANIZATION	Troubled Humanities
PERSON	McGann
ORGANIZATION	Digital Humanities and Defining Digital Humanities
ORGANIZATION	Digital
ORGANIZATION	Digital Humanities
PERSON	Ramsay
PERSON	Ramsay
LOCATION	Italy
PERSON	McGann
LOCATION	New Republic
PERSON	Franco Moretti
PERSON	Helen Vendler
PERSON	Shakespeare
PERSON	Dickinson
PERSON	Moretti
PERSON	Moretti
PERSON	Moretti
LOCATION	Britain
PERSON	Moretti
PERSON	Moretti
ORGANIZATION	Style Inc
PERSON	Erez Aiden
PERSON	Jean Baptiste Michel
ORGANIZATION	Google
PERSON	Jones
PERSON	Aiden
PERSON	Michel
ORGANIZATION	Google
PERSON	Aiden
PERSON	Michel
PERSON	Aiden
PERSON	Michel
PERSON	Aiden
PERSON	Michel
PERSON	Chagall
PERSON	Beckmann
ORGANIZATION	Nazis
PERSON	Aiden
PERSON	Michel
PERSON	Aiden
PERSON	Michel
ORGANIZATION	Yad Vashem
PERSON	Aiden
PERSON	Michel
PERSON	John Henry
PERSON	Ramsay
PERSON	Geoffrey Rockwell
PERSON	Foucault
PERSON	Adam Kirsch
LOCATION	New Republic
ORGANIZATION	Tablet Read MoreBooks Culture Humanities Digital Humanities
PERSON	Don
ORGANIZATION	Facebook Twitter Instagram
