type	entity
ORGANIZATION	Alliance of Digital Humanities Organizations ADHO
ORGANIZATION	European Association for Digital Humanities EADH Association for Computers and the Humanities ACH Canadian Society for Digital Humanities Soci
ORGANIZATION	CSDH SCHN centerNet Australasian Association for Digital Humanities aaDH Japanese Association for Digital Humanites JADH Humanistica L association
ORGANIZATION	Humanistica News Implementation Committee
ORGANIZATION	Affiliate Organization Recommendations
ORGANIZATION	Implementation Committee IC
ORGANIZATION	Implementation Committee Proposed ADHO Committee
ORGANIZATION	Implementation Committee IC
ORGANIZATION	Google Facebook Twitter YouTube Event Calendar Search
ORGANIZATION	LLC Digital Humanities
LOCATION	Poland
ORGANIZATION	Advance Issue of Digital Humanities
PERSON	Cartograf
ORGANIZATION	Network Society Laboratorios
ORGANIZATION	Digital Humanities
ORGANIZATION	European Association for Digital Humanities EADH Association for Computers and the Humanities ACH Canadian Society for Digital Humanities Soci
ORGANIZATION	CSDH SCHN centerNet Australasian Association for Digital Humanities aaDH Japanese Association for Digital Humanities JADH Humanistica L association
ORGANIZATION	Humanistica Contact Contact
ORGANIZATION	Google Facebook Twitter YouTube
