type	entity
ORGANIZATION	Software Sharing Ethical Publishing Practice Authorship Downloads and Translations Manuscript Review and Publication Criteria for Publication Editorial
ORGANIZATION	Read Articles Publishing Information Publication Fees Press
ORGANIZATION	Historical News Fabon Dzogang Affiliation Intelligent Systems Laboratory University of Bristol Bristol BS8 1UB United Kingdom Thomas Lansdall Welfare Affiliation Intelligent Systems Laboratory University of Bristol Bristol BS8 1UB United Kingdom FindMyPast Newspaper Team Membership of the FindMyPast Newspaper Team
ORGANIZATION	FindMyPast Newspaper Archive Limited Gateway House Luna Place Technology Park Dundee
LOCATION	Scotland United Kingdom Nello Cristianini
ORGANIZATION	Affiliation Intelligent Systems Laboratory University of Bristol Bristol
LOCATION	Fabon Dzogang Thomas Lansdall Welfare
LOCATION	United States
LOCATION	United Kingdom
LOCATION	UK
LOCATION	US
ORGANIZATION	Citation Dzogang F Lansdall Welfare T FindMyPast Newspaper Team Cristianini
PERSON	Jeffrey Shaman
ORGANIZATION	Columbia University UNITED STATES
ORGANIZATION	Historical News Dryad Digital Repository
ORGANIZATION	European Research Council
LOCATION	UK
ORGANIZATION	Wikipedia
PERSON	Fourier
LOCATION	United Kingdom
LOCATION	United States
LOCATION	United Kingdom
LOCATION	United States
LOCATION	United Kingdom
LOCATION	United States of America
LOCATION	United Kingdom
LOCATION	United States
ORGANIZATION	Congress
ORGANIZATION	Chronicling America Project
LOCATION	United Kingdom
LOCATION	United Kingdom
ORGANIZATION	OCR
LOCATION	US
LOCATION	UK
LOCATION	United Kingdom
ORGANIZATION	Wikipedia
LOCATION	United Kingdom
ORGANIZATION	Met Office Hadley Observation Centre
LOCATION	United Kingdom
ORGANIZATION	Lancashire London
LOCATION	Bristol
LOCATION	United States
ORGANIZATION	National Centers for Environmental Observations of the US National Oceanic and Atmospheric Administration
LOCATION	United States
LOCATION	London
LOCATION	United Kingdom
LOCATION	New York City
LOCATION	United States
LOCATION	UK
LOCATION	US
ORGANIZATION	Unicode Standard Annex
PERSON	Porter
LOCATION	US
LOCATION	UK
PERSON	Zipf
PERSON	Fourier
LOCATION	UK
LOCATION	US
PERSON	Nyquist
PERSON	Fourier
LOCATION	UK
LOCATION	US
LOCATION	UK
LOCATION	US
LOCATION	UK
LOCATION	US
LOCATION	UK 27
LOCATION	US
LOCATION	UK
LOCATION	US
LOCATION	UK
LOCATION	UK
LOCATION	US
LOCATION	US
LOCATION	UK
LOCATION	US
LOCATION	UK
LOCATION	US
LOCATION	UK
LOCATION	US
LOCATION	UK
LOCATION	US
LOCATION	UK
LOCATION	US
LOCATION	UK
LOCATION	US
LOCATION	UK
LOCATION	US
LOCATION	UK
LOCATION	US
LOCATION	UK
LOCATION	US
LOCATION	UK
LOCATION	US
LOCATION	UK
LOCATION	US
LOCATION	UK
LOCATION	US
LOCATION	UK
LOCATION	US
LOCATION	US
LOCATION	UK
LOCATION	UK
LOCATION	US
LOCATION	UK
LOCATION	US
LOCATION	UK
LOCATION	US
LOCATION	US
LOCATION	UK
LOCATION	UK
LOCATION	US
LOCATION	UK
LOCATION	US
LOCATION	US
LOCATION	UK
LOCATION	UK
LOCATION	US
LOCATION	UK
LOCATION	UK
LOCATION	US
LOCATION	US
LOCATION	UK
LOCATION	UK
LOCATION	US
LOCATION	UK
LOCATION	UK
LOCATION	UK
LOCATION	Britain
LOCATION	UK
LOCATION	Spain
LOCATION	Halloween Oktoberfest Ibiza
LOCATION	Santa
LOCATION	UK
LOCATION	US
LOCATION	UK
LOCATION	UK
LOCATION	UK
LOCATION	UK
LOCATION	US
LOCATION	UK
LOCATION	UK 93
LOCATION	US
LOCATION	UK
LOCATION	UK
LOCATION	US
PERSON	Fourier
PERSON	Fourier
PERSON	Fourier
PERSON	Fourier
LOCATION	UK
PERSON	Fourier
LOCATION	US
LOCATION	UK
LOCATION	UK
LOCATION	US
LOCATION	UK
LOCATION	US
ORGANIZATION	Halloween Santa Claus
LOCATION	UK
LOCATION	UK
LOCATION	US
LOCATION	US
LOCATION	US
LOCATION	UK
LOCATION	UK
LOCATION	UK
LOCATION	UK
LOCATION	UK
LOCATION	UK
LOCATION	UK
LOCATION	UK
LOCATION	UK
LOCATION	US
LOCATION	US
ORGANIZATION	Chronicling America Project
ORGANIZATION	FindMyPast Newspaper Team
ORGANIZATION	FindMyPast Newspaper Team
PERSON	Amy Gregor Boon Low Toby Atkin Wright Malcolm Dobson
PERSON	Richard Callison
PERSON	Amy Gregor
ORGANIZATION	FD TLW NC Funding
ORGANIZATION	FNT NC Methodology FD TLW NC Project
ORGANIZATION	NC Resources FNT Software FD TLW NC Supervision NC Validation FD TLW NC Visualization
ORGANIZATION	FNT NC Writing
ORGANIZATION	FD TLW NC
PERSON	Vachon J Tarasuk J Rodin R Spika J Pelletier
ORGANIZATION	NCBI Google
PERSON	Schaffner
LOCATION	US
ORGANIZATION	Gallup AM Newport
PERSON	Littlefield
PERSON	Rubin
ORGANIZATION	NCBI Google
PERSON	Brynjolfsson
PERSON	Liu J Lau
ORGANIZATION	NCBI Google
PERSON	Santillana M Zhang DW Althouse
ORGANIZATION	Google
ORGANIZATION	NCBI Google
PERSON	Paul MJ Dredze
ORGANIZATION	Social Media
PERSON	Thomas Vasileios Lampos
LOCATION	UK
PERSON	Thomas Lansdall Welfare Fabon Dzogang
ORGANIZATION	Nello Cristianini 2016 Change
ORGANIZATION	Public Mood in UK Twitter
ORGANIZATION	Data Mining in Politics Workshop DMIP
ORGANIZATION	Aiden AP Veres A Gray MK Pickett JP
ORGANIZATION	NCBI Google
PERSON	Gad
PERSON	Ramakrishnan
PERSON	Johnson
PERSON	Cohen JE Circaseptan
PERSON	Rosenquist
ORGANIZATION	Ford
ORGANIZATION	Google
ORGANIZATION	Fabon Dzogang Thomas Lansdall Welfare
ORGANIZATION	Wikipedia Searches
ORGANIZATION	IEEE International Conference on Data Mining Workshop SENTIRE
ORGANIZATION	Cochran WT Cooley JW Favin DL Helms HD Kaenel RA Lang WW Maling GC Nelson DE Rader
ORGANIZATION	Lansdall Welfare
PERSON	Ali O Turchi
PERSON	Snowsill
ORGANIZATION	Wikipedia
LOCATION	United Kingdom
PERSON	Weninger T Hsu
ORGANIZATION	Parker DE Legg TP Folland CK
LOCATION	England
PERSON	Jones
ORGANIZATION	Global Historical Climatology Network Daily GHCN Daily Version
ORGANIZATION	Forsythe WC Rykiel EJ Stahl RS Wu HI Schoolfield
PERSON	Odell RH Jr Smith
ORGANIZATION	NCBI Google
PERSON	John Wiley
ORGANIZATION	British Association for Shooting and Conservation Quarry Species
