type	entity
ORGANIZATION	Senate
ORGANIZATION	EPA
PERSON	Scott
ORGANIZATION	Fmr Deputy AG
PERSON	Dana Boente
PERSON	Trump
PERSON	James
LOCATION	Syria
LOCATION	Russia
ORGANIZATION	Amb
PERSON	Robert Mueller
PERSON	Dana Boente
PERSON	Robert Mueller
ORGANIZATION	DLGXHVuBna Cambridge Analytica
ORGANIZATION	Facebook
PERSON	Bossert
PERSON	Trump
LOCATION	Syria
LOCATION	Trump America
PERSON	Ashley Pratte Trump
ORGANIZATION	GOP
PERSON	Mueller
ORGANIZATION	EqualPayDay
LOCATION	Reddit
PERSON	Clinton
ORGANIZATION	Arizona Supreme Court
ORGANIZATION	DACA
ORGANIZATION	European Commission
LOCATION	London
ORGANIZATION	Fox Networks Group
PERSON	Mark Zuckerberg
ORGANIZATION	Facebook
PERSON	Kennedy
ORGANIZATION	Facebook
PERSON	Mark Zuckerberg
PERSON	Harvey Milk
LOCATION	Mars
PERSON	Stormy Daniels
LOCATION	Boston Marathon
ORGANIZATION	CNJeCtQHvx Sen Heller If a Facebook
PERSON	Zuckerberg
PERSON	Mark Zuckerberg
ORGANIZATION	Senate
PERSON	Mark Zuckerberg
ORGANIZATION	Facebook
PERSON	Mueller
LOCATION	White House
PERSON	Trump
ORGANIZATION	DHS
LOCATION	Chad
ORGANIZATION	Sen Cruz Facebook
PERSON	Mark Zuckerberg
PERSON	Trump
PERSON	Trump
PERSON	Robert
ORGANIZATION	NEW Stormy Daniels
ORGANIZATION	URnoUi8bWB RT NBCPolitics NEW Stormy Daniels
ORGANIZATION	White House
PERSON	Trump
PERSON	Mueller
LOCATION	Russia
PERSON	Zuckerberg No SavannahGuthrie
PERSON	Mark Zuckerberg
PERSON	Zucker
PERSON	Mueller
PERSON	Zuckerberg
PERSON	Mueller
LOCATION	Russia
LOCATION	US
PERSON	Mark Zuckerberg
ORGANIZATION	Facebook
PERSON	Trump
PERSON	Bossert
ORGANIZATION	White House
PERSON	Mueller
PERSON	Zuckerberg
ORGANIZATION	Congress
PERSON	Mark Zuckerberg
ORGANIZATION	Congress Live
PERSON	Mark Zuckerberg
ORGANIZATION	Congress Live
PERSON	Sarah Huckabee Sanders
PERSON	Trump
PERSON	Robert Mueller
PERSON	Zuckerberg
PERSON	Mark Zuckerberg
ORGANIZATION	Congress
ORGANIZATION	MSNBC
PERSON	Mark Zuckerberg
ORGANIZATION	Congress
PERSON	Zuckerberg
ORGANIZATION	Senate
PERSON	Pruitt
PERSON	Mark Zuckerberg
LOCATION	US Capitol
LOCATION	Tennessee
PERSON	Zuckerberg
LOCATION	Michigan
ORGANIZATION	Facebook
PERSON	Mark Zuckerberg
ORGANIZATION	Congress Live
PERSON	Joel Winston
ORGANIZATION	Facebook
PERSON	Mark Zuckerberg
ORGANIZATION	Congress
ORGANIZATION	NBC TV MSNBC
LOCATION	White House
PERSON	Mark Zuckerberg
ORGANIZATION	Facebook Here
PERSON	Dipayan Ghosh
PERSON	Ben Scott
