type	entity
ORGANIZATION	AAAS Logo Facebook Twitter Google
ORGANIZATION	Magazine About News Quizzes Journals Science Science Advances Science Immunology Science Robotics Science Signaling Science Translational Medicine Science Partner Journals Topics All Topics Special Issues Custom Publishing Careers Articles Find Jobs Career Resources Forum For Employers Employer Profiles Graduate Programs Booklets Advertising Features About Careers Search Search
ORGANIZATION	Research Article Quantitative Analysis of Culture Using Millions of Digitized Books Jean Baptiste Michel1
ORGANIZATION	Yuan Kui Shen2
PERSON	Aviva Presser
PERSON	Matthew K
PERSON	Joseph P Pickett11 Dale Hoiberg12 Dan Clancy10 Peter Norvig10 Jon Orwant10 Steven Pinker5 Martin
PERSON	Lieberman
ORGANIZATION	Evolutionary Dynamics Harvard University Cambridge MA 02138 USA
ORGANIZATION	2Cultural Observatory Harvard University Cambridge MA 02138 USA
ORGANIZATION	Quantitative Social Sciences Harvard University Cambridge MA 02138 USA
ORGANIZATION	4Department of Psychology Harvard University Cambridge MA 02138 USA
ORGANIZATION	Systems Biology Harvard Medical School Boston MA
LOCATION	USA
ORGANIZATION	Large Harvard University Cambridge MA 02138 USA
ORGANIZATION	7Computer Science and Artificial Intelligence Laboratory Massachusetts Institute of Technology MIT Cambridge MA 02139 USA
ORGANIZATION	8Harvard Medical School Boston MA 02115 USA
ORGANIZATION	9Harvard College Cambridge MA
LOCATION	USA
LOCATION	Mountain View CA
LOCATION	USA
ORGANIZATION	11Houghton Mifflin Harcourt Boston MA 02116 USA
ORGANIZATION	12Encyclopaedia Britannica Chicago
LOCATION	USA
ORGANIZATION	Evolutionary Biology Harvard University Cambridge MA 02138 USA
ORGANIZATION	Mathematics Harvard University Cambridge MA 02138 USA
ORGANIZATION	15Broad Institute of Harvard
ORGANIZATION	MIT Harvard University Cambridge MA 02138 USA
ORGANIZATION	Applied Sciences Harvard University Cambridge MA 02138 USA
ORGANIZATION	17Harvard Society of Fellows Harvard University Cambridge MA
ORGANIZATION	Jean Baptiste Michel Program for Evolutionary Dynamics Harvard University Cambridge MA 02138 USA Cultural Observatory Harvard University Cambridge MA 02138 USA Institute for Quantitative Social Sciences Harvard University Cambridge MA 02138 USA Department of Psychology Harvard University Cambridge MA 02138 USA Department of Systems Biology Harvard Medical School Boston MA
ORGANIZATION	Google
ORGANIZATION	Yuan Kui Shen Cultural Observatory Harvard University Cambridge MA 02138 USA Laboratory at Large Harvard University Cambridge MA 02138 USA Computer Science and Artificial Intelligence Laboratory Massachusetts Institute of Technology MIT Cambridge MA
ORGANIZATION	Google
ORGANIZATION	Aviva Presser Aiden Cultural Observatory Harvard University Cambridge MA 02138 USA Laboratory at Large Harvard University Cambridge MA 02138 USA Harvard Medical School Boston MA
ORGANIZATION	Google
ORGANIZATION	Adrian Veres Cultural Observatory Harvard University Cambridge MA 02138 USA Laboratory at Large Harvard University Cambridge MA 02138 USA Harvard College Cambridge MA
ORGANIZATION	Google
LOCATION	Matthew K Gray Google Mountain View CA
ORGANIZATION	Google
LOCATION	USA
ORGANIZATION	Joseph P Pickett Houghton Mifflin Harcourt Boston MA
ORGANIZATION	Google
ORGANIZATION	Dale Hoiberg Encyclopaedia Britannica Chicago IL
ORGANIZATION	Google
ORGANIZATION	Google
ORGANIZATION	Google
ORGANIZATION	Google
PERSON	Steven Pinker
ORGANIZATION	Department of Systems Biology Harvard Medical School Boston MA
ORGANIZATION	Google
PERSON	Martin
ORGANIZATION	Nowak Program for Evolutionary Dynamics Harvard University Cambridge MA 02138 USA Department of Organismic and Evolutionary Biology Harvard University Cambridge MA 02138 USA Department of Mathematics Harvard University Cambridge MA 02138 USA Find
ORGANIZATION	Google
ORGANIZATION	Erez Lieberman Aiden Program for Evolutionary Dynamics Harvard University Cambridge MA 02138 USA Cultural Observatory Harvard University Cambridge MA 02138 USA Laboratory at Large Harvard University Cambridge MA 02138 USA Department of Mathematics Harvard University Cambridge MA 02138 USA Broad Institute of Harvard
ORGANIZATION	MIT Harvard University Cambridge MA 02138 USA School of Engineering and Applied Sciences Harvard University Cambridge MA 02138 USA Harvard Society of Fellows Harvard University Cambridge MA 02138 USA Find
ORGANIZATION	Google
ORGANIZATION	AAAS
ORGANIZATION	AAAS
ORGANIZATION	AAAS
ORGANIZATION	AAAS
ORGANIZATION	AAAS
ORGANIZATION	OpenAthens Log
LOCATION	Purchase
PERSON	Jean Baptiste Michel Yuan Kui Shen Aviva Presser Aiden Adrian Veres Matthew K Gray
ORGANIZATION	Google Books Team Joseph
PERSON	Pickett Dale Hoiberg Dan Clancy Peter Norvig Jon Orwant Steven Pinker Martin A Nowak Erez Lieberman Aiden
PERSON	Jean Baptiste Michel Yuan Kui Shen Aviva Presser Aiden Adrian Veres Matthew K Gray
ORGANIZATION	Google Books Team Joseph
PERSON	Pickett Dale Hoiberg Dan Clancy Peter Norvig Jon Orwant Steven Pinker Martin A Nowak Erez Lieberman Aiden
ORGANIZATION	Facebook
ORGANIZATION	Google
LOCATION	Reddit
LOCATION	Gombe
ORGANIZATION	SCI COMMUN News
ORGANIZATION	Contents About us Journals Leadership Team
ORGANIZATION	AAAS Advertise Advertising
ORGANIZATION	AAAS
