type	entity
ORGANIZATION	Help Category Digital Humanities From Wikimedia Commons
ORGANIZATION	Digital
ORGANIZATION	Digital
LOCATION	Tartu
ORGANIZATION	Digital Humanities Seminar and Wikipedia Workshop
ORGANIZATION	UIC
ORGANIZATION	Barcelona
ORGANIZATION	Digital Humanities
PERSON	Roy Rosenzweig
ORGANIZATION	Bandeau Manifeste des Digital Humanities FR png Bandeau Manifeste des Digital Humanities FR png
PERSON	Dan Cohen
PERSON	Dan Cohen
ORGANIZATION	Digital
ORGANIZATION	Digital
ORGANIZATION	Digital
ORGANIZATION	Digital
ORGANIZATION	Digital Humanities on Twitter png Digital Humanities on Twitter
ORGANIZATION	Digital Humanities Oxford
ORGANIZATION	Wikimedia pdf Digital Humanities Oxford
ORGANIZATION	Digital
ORGANIZATION	Digital
ORGANIZATION	Digital
PERSON	Dominique Vinck
LOCATION	Mexico
PERSON	Dominique Vinck
LOCATION	Mexico
ORGANIZATION	Gephi
ORGANIZATION	Network Analysis and Visualization Software png Gephi
ORGANIZATION	Network Analysis and Visualization Software
ORGANIZATION	Historia
ORGANIZATION	Historia
PERSON	Huma
ORGANIZATION	King s College London Digital Humanities png King s College London Digital Humanities
ORGANIZATION	Manifeste des Digital Humanities FR png Manifeste des Digital Humanities FR
PERSON	Martin Grandjean
PERSON	Martin Grandjean
PERSON	Moreno Sociogram
PERSON	Moreno Sociogram
ORGANIZATION	Voyant Tools
ORGANIZATION	RobertDarnton Digital Library
ORGANIZATION	RobertDarnton Digital Library
ORGANIZATION	RobertDarnton Digital Library
ORGANIZATION	RobertDarnton Digital Library
ORGANIZATION	RobertDarnton Digital Library
ORGANIZATION	RobertDarnton Digital Library
ORGANIZATION	RobertDarnton Digital Library
ORGANIZATION	RobertDarnton Digital Library
ORGANIZATION	Roy Rosenzweig Center for History and New Media C Stierch
ORGANIZATION	Roy Rosenzweig Center for History and New Media C Stierch
PERSON	Shakespeare
PERSON	Shakespeare
ORGANIZATION	Voyant Tools
ORGANIZATION	Social Network Analysis Visualization png Social Network Analysis Visualization png
ORGANIZATION	Social Network Visualization png Social Network Visualization png
ORGANIZATION	University of Delaware Wikipedia
ORGANIZATION	University of Delaware Wikipedia Edit A Thon
ORGANIZATION	Wikimedia
ORGANIZATION	Wikimedia
ORGANIZATION	Categories Humanities Digital
ORGANIZATION	Wikipedia
LOCATION	Magyar Italiano Latina Polski Srpskohrvatski Sloven ina
PERSON	Svenska Ti ng Vi
ORGANIZATION	Wikimedia Foundation
PERSON	MediaWiki
