type	entity
PERSON	Don
ORGANIZATION	Franco Moretti Afterword
PERSON	Alberto Piazza
ORGANIZATION	Amazon Barnes
PERSON	IndieBound Powell
PERSON	Franco Moretti
PERSON	Moretti
LOCATION	Japan Italy Spain
LOCATION	Nigeria
PERSON	Moretti
ORGANIZATION	Umberto Eco Guardian
PERSON	Moretti
ORGANIZATION	New York Times Related
PERSON	Verso
PERSON	Sven Eric Liedman
PERSON	Louis Althusser Etienne Balibar
PERSON	Frederick Engels
PERSON	Karl Marx
PERSON	Marx
PERSON	Etienne Balibar
PERSON	Suzanne de Brunhoff
PERSON	Karl Marx
PERSON	Ernst Bloch
