type	entity
ORGANIZATION	Organizing Committee
ORGANIZATION	Program Committee
ORGANIZATION	Practice Feldman
PERSON	Litwin
PERSON	Schwarz
ORGANIZATION	Sensor Data Mining Similarity Search and Pattern Analysis Faloutsos
PERSON	Shanahan
ORGANIZATION	Practice Ronen Feldman ClearForest Corporation
ORGANIZATION	Text Analytics
ORGANIZATION	NLP
ORGANIZATION	Data Mining Bioinformatics NLP IR Knowledge Management
PERSON	Ronen Feldman
ORGANIZATION	Mathematics and Computer Science Department of Bar Ilan University
LOCATION	Israel
ORGANIZATION	Hebrew University M Sc in Computer Science
ORGANIZATION	Bar Ilan University
ORGANIZATION	Cornell University
ORGANIZATION	NYU Stern Business School
ORGANIZATION	ClearForest Corporation
ORGANIZATION	Witold Litwin University Paris
ORGANIZATION	Thomas Schwartz Santa Clara University Commodity
LOCATION	US
ORGANIZATION	Stanford University
ORGANIZATION	SDDS
ORGANIZATION	SDDS
ORGANIZATION	SDDS
ORGANIZATION	SDDS
ORGANIZATION	SDDS
ORGANIZATION	U Paris
ORGANIZATION	SDDS
ORGANIZATION	SDDS
ORGANIZATION	NCSA
ORGANIZATION	IBM
ORGANIZATION	HP
ORGANIZATION	IBM
ORGANIZATION	SDDS
ORGANIZATION	SDDS
ORGANIZATION	SDDS
ORGANIZATION	SDDS
ORGANIZATION	IBM
ORGANIZATION	Reed Salomon
LOCATION	Galois Field
ORGANIZATION	SDDS
ORGANIZATION	SDDS
ORGANIZATION	SDDS
ORGANIZATION	SDDS
LOCATION	Paris
ORGANIZATION	SDDS
ORGANIZATION	SDDS
PERSON	Witold A Litwin
ORGANIZATION	University Paris
ORGANIZATION	Centre d Etudes et de Recherches en Informatique Appliqu e CERIA of U Paris
ORGANIZATION	Microsoft
PERSON	Litwin
LOCATION	US
ORGANIZATION	UC Berkeley
ORGANIZATION	Santa Clara University
ORGANIZATION	Stanford University
ORGANIZATION	Stanford Educational TV Network
LOCATION	US
ORGANIZATION	IBM Almaden Research Center
ORGANIZATION	Hewlett Packard Palo Alto Laboratories
LOCATION	Maryland
PERSON	Litwin
ORGANIZATION	Institut National de Recherche en Informatique
LOCATION	France
ORGANIZATION	ISO Committee
PERSON	Litwin
ORGANIZATION	Program Committee
PERSON	Litwin
PERSON	Thomas Schwarz
ORGANIZATION	Department of Computer Engineering Santa Clara University Santa Clara CA He
ORGANIZATION	Computer Science Engineering
LOCATION	UC San Diego
PERSON	Hagen
PERSON	Schwarz
ORGANIZATION	Pattern Analysis Christos Faloutsos Carnegie Mellon University How
PERSON	Christos Faloutsos
ORGANIZATION	Carnegie Mellon University
ORGANIZATION	National Science Foundation
ORGANIZATION	SIGMOD
ORGANIZATION	VLDB
ORGANIZATION	SIGKDD
ORGANIZATION	Jimi Shanahan Clairvoyance Corporation Support
PERSON	Vapnik
PERSON	James G Shanahan
ORGANIZATION	Senior Research Scientist
ORGANIZATION	Clairvoyance Corporation
ORGANIZATION	Filtering and Machine Learning Group At Clairvoyance Corp
ORGANIZATION	Xerox Research Center
LOCATION	Europe XRCE Grenoble France
ORGANIZATION	Technologies Group
ORGANIZATION	Xerox
ORGANIZATION	University of Bristol
ORGANIZATION	Mitsubishi
LOCATION	Tokyo Japan
ORGANIZATION	Motorola Phoenix AZ
PERSON	Shanahan
ORGANIZATION	Information Management Systems Text Retrieval
ORGANIZATION	Bayes Bayesian Networks
