type	entity
ORGANIZATION	NLP
ORGANIZATION	Digital
LOCATION	Europe
LOCATION	United States
PERSON	Ronen Feldman
ORGANIZATION	IBM Journal
PERSON	Marti
ORGANIZATION	Hearst
ORGANIZATION	Hearst
ORGANIZATION	Ford
ORGANIZATION	Enterprise Business Intelligence Data Mining Competitive Intelligence E Discovery Records Management National Security Intelligence Scientific
ORGANIZATION	Life Sciences Sentiment Analysis Tools Listening Platforms Natural Language Semantic Toolkit
ORGANIZATION	IBM
ORGANIZATION	Microsoft
ORGANIZATION	Tribune Company
PERSON	Van
ORGANIZATION	ConceptNet
ORGANIZATION	National Institutes of Health
ORGANIZATION	University of Manchester
ORGANIZATION	University of Tokyo
ORGANIZATION	Joint Information Systems Committee JISC
LOCATION	UK
LOCATION	United States
ORGANIZATION	School of Information at University of California Berkeley
ORGANIZATION	Text Analysis Portal for Research TAPoR
ORGANIZATION	University of Alberta
ORGANIZATION	Digital
LOCATION	US
LOCATION	Flaounas
LOCATION	Europe
ORGANIZATION	EU
LOCATION	UK
PERSON	Hargreaves
LOCATION	Japan
LOCATION	UK
LOCATION	UK
ORGANIZATION	Europe
LOCATION	United States
LOCATION	Europe
LOCATION	US
LOCATION	America
LOCATION	Israel Taiwan
LOCATION	South Korea
ORGANIZATION	Google
ORGANIZATION	Google
PERSON	Hobbs Jerry R Walker Donald E Amsler Robert
PERSON	Seth Grimes Beyenetwork
ORGANIZATION	Hearst Marti
ORGANIZATION	Association for Computational Linguistics on Computational Linguistics
ORGANIZATION	Full Circle Sentiment Analysis Breakthrough Analysis
PERSON	Mehl Matthias
PERSON	Zanasi Alessandro
ORGANIZATION	International Workshop on Computational Intelligence in Security for Information Systems CISIS
PERSON	Cohen
PERSON	Jenssen Tor Kristian
PERSON	Astrid Komorowski Jan Hovig Eivind
ORGANIZATION	Nature Genetics
ORGANIZATION	Nature Genetics
ORGANIZATION	Wayback Machine Text Analytics Medallia
PERSON	Coussement Kristof Van Den Poel Dirk
ORGANIZATION	Information amp Management
ORGANIZATION	Coussement Kristof Van Den Poel Dirk
PERSON	Ramiro H G lvez Agust
PERSON	Gravano
PERSON	Pang Bo Lee Lillian Vaithyanathan Shivakumar
PERSON	Alessandro Valitutti Carlo Strapparava Oliviero
ORGANIZATION	PDF Psychology Journal
PERSON	Erik Cambria Robert Speer Catherine Havasi Amir Hussain
ORGANIZATION	CSK
PERSON	Calvo Rafael
ORGANIZATION	Mello Sidney 2010 Affect Detection An Interdisciplinary Review of Models Methods
ORGANIZATION	AFFC
ORGANIZATION	The University of Manchester Manchester
ORGANIZATION	University of Tokyo
LOCATION	US
ORGANIZATION	Big Data
ORGANIZATION	Sudhahar GA Veltri N Cristianini Big Data amp Society
ORGANIZATION	Sudhahar G De Fazio R Franzosi N Cristianini Natural Language Engineering
PERSON	Roberto Franzosi
ORGANIZATION	Emory University 2010 Lansdall Welfare
PERSON	Thomas Sudhahar Saatviga Thompson James Lewis Justin Team
ORGANIZATION	National Academy of Sciences
PERSON	Turchi O Ali N Fyson T De Bie N Mosdell J Lewis
ORGANIZATION	EU Mediasphere PLoS ONE Vol
ORGANIZATION	Intelligent Systems and Technology TIST
PERSON	Ali M Turchi
PERSON	Snowsill
ORGANIZATION	Nicart T De Bie N Cristianini Proc
ORGANIZATION	Flaounas O Ali T Lansdall Welfare
PERSON	De Bie N Mosdell J Lewis
ORGANIZATION	Twitter Content Fabon Dzogang Stafford Lightman Nello Cristianini Brain and Neuroscience Advances
ORGANIZATION	Public Mood
LOCATION	UK
ORGANIZATION	Lansdall Welfare V Lampos N Cristianini Mining Social Network Dynamics
ORGANIZATION	Wayback Machine Licences for Europe Structured Stakeholder Dialogue 2013 European Commission
ORGANIZATION	Europe Association of European Research Libraries Retrieved
ORGANIZATION	Google
ORGANIZATION	Antonelli Law Ltd
PERSON	McNaught
ORGANIZATION	Biomedicine Artech House
PERSON	Perl New York John Wiley
ORGANIZATION	Feldman R
PERSON	Sanger
ORGANIZATION	Text Mining Handbook New York Cambridge University Press ISBN
ORGANIZATION	Poteet S Editors Natural Language Processing
PERSON	Schutze
ORGANIZATION	Statistical Natural Language Processing Cambridge MA MIT Press
ORGANIZATION	Miner G Elder J Hill
PERSON	Nisbet R Delen
ORGANIZATION	Statistical Analysis for Non
ORGANIZATION	Text Data Applications Elsevier Academic Press ISBN
ORGANIZATION	Applications Boca Raton FL CRC Press
ORGANIZATION	Intelligence CRM
ORGANIZATION	NIST Research
PERSON	Wui Lee Chang Kai Meng Tay
PERSON	Chee Peng Lim
ORGANIZATION	Authority
ORGANIZATION	Wikipedia Wikipedia
ORGANIZATION	Deutsch Espa
LOCATION	Bahasa Indonesia Magyar Nederlands Polski Portugu
ORGANIZATION	Sloven ina Svenska T
PERSON	Ti ng Vi
ORGANIZATION	Privacy Policy Wikipedia
ORGANIZATION	Wikimedia Foundation Inc
ORGANIZATION	About Wikipedia Disclaimers Contact Wikipedia Developers Cookie
ORGANIZATION	Wikimedia Foundation
PERSON	MediaWiki
