type	entity
ORGANIZATION	Platform Solutions Institute Company Request
ORGANIZATION	CX Professionals Digital Location Based Operations People amp Culture Research amp Insights Industries Automotive B2B Hospitality Insurance Public Sector Retail Retail Banking Telecommunications Institute Thought
ORGANIZATION	Resource Library Events Training and Certification Company Find
PERSON	Medallia
ORGANIZATION	Medallia Blog Customers Careers Leadership Press Room Partners Services
ORGANIZATION	Platform Roles Account Management Contact Centers CX Professionals Digital Location Based Operations People amp Culture Research amp Insights Industries Automotive B2B Hospitality Insurance Public Sector Retail Retail Banking Telecommunications Institute Resource Library Events Training and Certification Company About Medallia Blog Customers Careers Leadership Press Room Partners Services
ORGANIZATION	Digital amp eCommerce Retail Front Line Operations People amp Culture Marketing amp Operations Research
PERSON	Dave Berman
ORGANIZATION	CMO
ORGANIZATION	Medallia Text Analytics
ORGANIZATION	Medallia Text Analytics
PERSON	Medallia
ORGANIZATION	Analytics
ORGANIZATION	Text Analytics Learn
ORGANIZATION	Unstructured Customer Feedback Learn how Sunrise Communications
ORGANIZATION	Job Role Customer Experience Account Management Contact Center Digital amp eCommerce Retail Front Line Operations People amp Culture Marketing amp Operations Research
ORGANIZATION	Customer CEM Software Customer Experience Management Customer Retention CX Platform Text Analytics Admin Suite
ORGANIZATION	Medallia Leadership Customers Partners Services Events Training amp Certification Press
PERSON	Medallia
LOCATION	Medallia
ORGANIZATION	NPS
ORGANIZATION	Bain amp Company Inc
PERSON	Fred Reichheld
ORGANIZATION	Satmetrix Systems Inc
