POS	lemma	word
NN	logo	Logo
NN	home	Home
NN	page	Page
RB	only	Only
JJ	cultural	Cultural
NNS	analytic	Analytics
NN	lab	Lab
PRP	we	We
VBP	use	use
NNS	datum	data
NN	science	science
TO	to	to
VB	analyse	analyse
NNS	pattern	patterns
IN	in	in
JJ	big	big
JJ	cultural	cultural
NNS	datum	data
DT	the	The
NN	lab	lab
VBZ	be	is
VBN	direct	directed
IN	by	by
NNP	Lev	Lev
NNP	Manovich	Manovich
DT	a	a
NN	pioneer	pioneer
IN	in	in
DT	the	the
NN	field	field
IN	of	of
JJ	cultural	cultural
NNS	analytic	analytics
NN	logo	Logo
CC	and	and
NN	side	Side
NN	nav	Nav
JJ	cultural	Cultural
NNS	analytic	Analytics
NN	lab	Lab
NN	news	News
IN	about	About
NNS	project	Projects
NNS	publication	Publications
NNS	people	People
VBG	mail	Mailing
NN	list	List
NN	twitter	Twitter
NN	flickr	Flickr
VBP	rss	RSS
NN	news	News
DT	the	The
NNS	post	posts
IN	from	from
CD	2018	2018
CD	2016	2016
VBP	be	are
IN	on	on
PRP$	we	our
NN	archive	archive
NN	site	site
NN	www	www
NNS	softwarestudy	softwarestudies
NN	com	com
VB	browse	Browse
NN	news	News
NN	archive	Archive
NNP	January	January
CD	2018	2018
NNP	November	November
CD	2017	2017
NNP	September	September
CD	2017	2017
MD	may	May
CD	2017	2017
NNP	March	March
CD	2017	2017
NNP	February	February
CD	2017	2017
NNP	October	October
CD	2016	2016
NNP	July	July
CD	2016	2016
MD	may	May
CD	2016	2016
NNP	April	April
CD	2016	2016
NNP	August	August
CD	2014	2014
NNP	January	January
CD	2013	2013
NNP	February	February
CD	2012	2012
NNP	November	November
CD	2010	2010
CD	16	16
NNP	April	April
CD	2016	2016
NNP	bookmark	bookmark
CD	4101186929992733162	4101186929992733162
NNP	Timeline	Timeline
CD	4535	4535
NNP	Time	Time
NN	magazine	Magazine
VBZ	cover	Covers
CD	1923	1923
CD	2009	2009
NN	image	image
NNP	Tweet	Tweet
NN	image	image
NN	visualization	Visualization
CD	1	1
VBZ	cover	Covers
IN	of	of
DT	every	every
NN	issue	issue
IN	of	of
NNP	Time	Time
NNP	magazine	magazine
VBN	publish	published
IN	from	from
DT	the	the
JJ	first	first
NN	issue	issue
IN	in	in
CD	1923	1923
TO	to	to
NN	summer	summer
CD	2009	2009
VBP	click	Click
RB	here	here
TO	to	to
VB	view	view
DT	the	the
NN	image	image
IN	on	on
NN	flickr	Flickr
NN	image	image
NN	visualization	Visualization
CD	2	2
CD	4535	4535
NNP	Time	Time
NN	magazine	magazine
NNS	cover	covers
VBP	be	are
VBN	plot	plotted
VBN	leave	left
TO	to	to
JJ	right	right
NN	x	X
NN	axis	axis
NN	publication	Publication
NN	date	date
CD	1923	1923
CD	2009	2009
NN	y	Y
NN	axis	axis
RB	automatically	automatically
VBN	measure	measured
NN	brightness	brightness
IN	for	for
JJ	black	black
CC	and	and
JJ	white	white
NNS	cover	covers
CC	or	or
NN	saturation	saturation
IN	for	for
NN	color	color
VBZ	cover	covers
JJ	mean	mean
NN	value	value
IN	of	of
DT	all	all
NNS	pixel	pixels
VBP	click	Click
RB	here	here
TO	to	to
VB	view	view
DT	the	the
NN	image	image
IN	on	on
NN	flickr	Flickr
NN	image	image
VB	close	Close
RP	up	up
NN	detail	detail
IN	of	of
NN	visualization	Visualization
CD	1	1
VBP	click	Click
RB	here	here
TO	to	to
VB	view	view
DT	the	the
JJ	full	full
NN	size	size
NN	image	image
IN	on	on
