POS	lemma	word
VB	skip	Skip
TO	to	to
JJ	content	content
NN	accesskey	Accesskey
CD	1	1
VBP	skip	Skip
TO	to	to
NNP	navigation	navigation
NNP	Accesskey	Accesskey
CD	2	2
NNS	cookie	Cookies
IN	on	on
NNP	Pinsent	Pinsent
NNS	mason	Masons
NN	website	website
DT	this	This
NN	website	website
VBZ	use	uses
NNS	cookie	cookies
TO	to	to
VB	allow	allow
PRP	we	us
TO	to	to
VB	see	see
WRB	how	how
DT	the	the
NN	site	site
VBZ	be	is
VBN	use	used
DT	the	The
NNS	cookie	cookies
MD	can	can
RB	not	not
VB	identify	identify
PRP	you	you
IN	if	If
PRP	you	you
VBP	continue	continue
TO	to	to
VB	use	use
DT	this	this
NN	site	site
PRP	we	we
MD	will	will
VB	assume	assume
IN	that	that
PRP	you	you
VBP	be	are
JJ	happy	happy
IN	with	with
DT	this	this
JJ	ok	OK
IN	if	If
PRP	you	you
VBP	want	want
TO	to	to
VB	use	use
DT	the	the
NNS	site	sites
IN	without	without
NNS	cookie	cookies
CC	or	or
MD	would	would
VB	like	like
TO	to	to
VB	know	know
JJR	more	more
PRP	you	you
MD	can	can
VB	do	do
DT	that	that
RB	here	here
IN	about	About
PRP	we	Us
NNS	service	Services
NNS	people	People
NNS	event	Events
NN	newsletter	Newsletter
NN	contact	Contact
PRP	we	Us
NNS	media	Media
NN	feedback	Feedback
NN	pinsent	Pinsent
NNS	mason	Masons
NN	image	image
IN	out	Out
NN	law	Law
NN	com	com
JJ	legal	Legal
NN	news	news
CC	and	and
NN	guidance	guidance
IN	from	from
NNP	Pinsent	Pinsent
NNS	mason	Masons
NN	image	image
NN	toggle	Toggle
NN	navigation	navigation
NN	search	Search
NN	home	Home
JJ	legal	Legal
NN	info	info
IN	by	by
NN	topic	Topic
NN	property	Property
DT	all	All
NN	property	Property
NN	investment	Investment
NN	planning	Planning
JJ	corporate	Corporate
NNS	occupier	occupiers
NN	development	Development
NN	town	Town
CC	and	and
NN	city	city
NN	centre	centre
NN	redevelopment	redevelopment
NN	environment	Environment
NN	amp	amp
NN	climate	Climate
NN	change	Change
NN	property	Property
NN	litigation	litigation
JJ	real	Real
NN	estate	estate
NN	finance	finance
NNS	hotel	Hotels
JJ	corporate	Corporate
JJ	real	real
NN	estate	estate
NN	housing	Housing
VBN	structure	Structured
JJ	real	real
NN	estate	estate
JJ	private	Private
NNS	rental	rentals
NN	specialist	Specialist
NN	property	property
NN	investment	investment
NN	litigation	Litigation
NN	amp	amp
JJ	international	International
NN	arbitration	Arbitration
DT	all	All
NN	litigation	Litigation
NN	amp	amp
JJ	international	International
NN	arbitration	Arbitration
NN	court	Court
NN	procedure	procedure
JJ	pre	Pre
NN	action	action
NNS	consideration	considerations
NN	limitation	Limitation
NNS	injunction	Injunctions
NN	litigation	Litigation
NN	funding	funding
JJ	alternative	Alternative
NN	dispute	dispute
NN	resolution	resolution
CC	and	and
NN	mediation	mediation
NN	arbitration	Arbitration
CC	and	and
JJ	international	international
NN	arbitration	arbitration
NN	privilege	Privilege
NN	disclosure	Disclosure
JJ	electronic	electronic
NN	disclosure	disclosure
CC	and	and
VBP	document	document
NN	review	review
NN	settlement	Settlement
NN	enforcement	Enforcement
NN	negligence	Negligence
JJ	economic	Economic
NNS	tort	torts
JJ	judicial	Judicial
NN	review	review
NNS	pension	Pensions
DT	all	All
NNS	pension	Pensions
JJ	general	General
NNS	pension	pensions
NN	advice	Advice
IN	for	for
NNS	employer	employers
JJ	financial	Financial
NN	institution	institution
NN	advice	advice
NN	advice	Advice
IN	for	for
NNS	trustee	trustees
NNS	pension	Pensions
NNS	investment	investments
JJ	european	European
CC	and	and
JJ	international	international
NNS	pension	Pensions
NNS	dispute	disputes
JJ	public	Public
NN	sector	sector
JJ	unfunded	unfunded
NN	pension	pension
NNS	scheme	schemes
NN	competition	Competition
NNP	EU	EU
NN	amp	amp
NN	trade	trade
DT	all	All
NN	competition	Competition
NNP	EU	EU
NN	amp	amp
NN	trade	trade
NNP	EU	EU
CC	and	and
NNP	UK	UK
NN	competition	competition
NN	law	law
JJ	public	Public
NN	procurement	procurement
NN	state	State
NN	aid	aid
JJ	regulatory	Regulatory
DT	all	All
JJ	regulatory	Regulatory
NN	health	Health
NN	amp	amp
NN	safety	safety
JJ	environmental	Environmental
NN	protection	protection
NN	bribery	Bribery
CC	and	and
JJ	internal	internal
NNS	investigation	investigations
NN	product	Product
NN	liability	liability
NNS	inquiry	Inquiries
NN	charity	Charity
NN	law	law
JJ	intellectual	Intellectual
NN	property	Property
DT	all	All
JJ	intellectual	Intellectual
NN	property	Property
NN	copyright	Copyright
NN	trade	Trade
NNS	mark	marks
VBZ	design	Designs
NNS	patent	Patents
NN	database	Database
NNS	rights	rights
NN	tax	Tax
DT	all	All
NN	tax	Tax
JJ	corporate	Corporate
NN	tax	tax
NN	share	Share
VBZ	plan	plans
NN	employment	Employment
NN	tax	tax
JJ	private	Private
NN	wealth	wealth
NN	tax	tax
NN	property	Property
NN	tax	tax
NN	tax	Tax
NNS	dispute	Disputes
CC	and	and
NNS	investigation	Investigations
JJ	international	International
NN	tax	tax
NN	vat	VAT
CC	and	and
JJ	indirect	indirect
NNS	tax	taxes
NN	construction	Construction
JJ	advisory	Advisory
NN	amp	amp
NNS	dispute	Disputes
DT	all	All
NN	construction	Construction
JJ	advisory	Advisory
NN	amp	amp
NNS	dispute	Disputes
JJ	international	International
NN	construction	construction
NN	construction	Construction
NNS	dispute	disputes
NN	construction	Construction
NN	procurement	procurement
NN	banking	Banking
NN	amp	amp
VBG	restructure	Restructuring
DT	all	All
NN	banking	Banking
NN	amp	amp
VBG	restructure	Restructuring
NN	banking	Banking
NN	restructuring	Restructuring
JJ	financial	Financial
NNS	service	services
NN	regulation	regulation
NN	project	Project
NN	finance	finance
NN	banking	Banking
NN	reform	reform
NN	employment	Employment
DT	all	All
NN	employment	Employment
NN	termination	Termination
NN	discipline	Discipline
CC	and	and
NNS	grievance	Grievances
NN	business	Business
NNS	sale	sales
CC	and	and
VBG	outsource	outsourcing
NN	discrimination	Discrimination
NN	family	Family
JJ	friendly	friendly
NN	sickness	Sickness
NN	recruitment	Recruitment
NN	immigration	Immigration
NN	employment	Employment
NN	status	status
NN	employment	Employment
NNS	tribunal	tribunals
CC	and	and
NNS	court	courts
VBP	pay	Pay
CC	and	and
NNS	benefit	benefits
NN	restraint	Restraint
IN	of	of
NN	trade	trade
CC	and	and
NNS	contract	contracts
VBP	trade	Trade
NNS	union	unions
CC	and	and
NN	employee	employee
NN	consultation	consultation
JJ	corporate	Corporate
DT	all	All
JJ	corporate	Corporate
JJ	private	Private
NN	equity	equity
JJ	general	General
NN	contract	contract
CC	and	and
NN	boilerplate	boilerplate
NNS	director	Directors
NN	service	service
NNS	contract	contracts
NNS	director	Directors
NNS	duty	duties
DT	the	The
NN	company	company
NN	secretary	secretary
JJ	financial	Financial
NN	difficulty	difficulty
CC	and	and
NN	insolvency	insolvency
NN	remuneration	Remuneration
IN	of	of
NNS	director	directors
NN	company	Company
NN	law	law
CC	and	and
JJ	corporate	corporate
NN	governance	governance
NN	health	Health
CC	and	and
NN	safety	safety
CC	and	and
JJ	corporate	corporate
NN	manslaughter	manslaughter
NN	investment	Investment
NNS	fund	funds
VBG	set	Setting
RP	up	up
DT	a	a
NN	business	business
NN	equity	Equity
NN	capital	capital
NNS	market	markets
NNS	takeover	Takeovers
NN	m	M
NN	amp	amp
DT	a	A
NNS	reorganisation	Reorganisations
NNS	partnership	Partnerships
NN	insurance	Insurance
DT	all	All
NN	insurance	Insurance
NN	competition	Competition
NN	law	law
CC	and	and
NN	insurance	insurance
JJ	european	European
NNS	development	developments
VBG	affect	affecting
NN	insurance	insurance
NN	insurance	Insurance
NN	law	law
CC	and	and
NN	liability	liability
NN	life	Life
NN	insurance	insurance
NN	insurance	Insurance
NN	regulation	regulation
JJ	retail	Retail
NN	distribution	Distribution
NN	review	Review
NN	reinsurance	Reinsurance
NN	insurance	Insurance
NNS	broker	brokers
CC	and	and
NNS	intermediary	intermediaries
VBP	tmt	TMT
NN	amp	amp
VBG	source	Sourcing
DT	all	All
NN	tmt	TMT
NN	amp	amp
VBG	source	Sourcing
NN	cloud	Cloud
NN	computing	computing
VBG	outsource	Outsourcing
PRP	it	IT
VBZ	dispute	disputes
NNP	EU	EU
NNP	data	data
NN	protection	protection
NN	regulation	regulation
NNS	datum	Data
NN	protection	protection
CC	and	and
NN	privacy	privacy
NN	cybersecurity	Cybersecurity
NN	freedom	Freedom
IN	of	of
NN	information	information
NN	e	E
NN	commerce	commerce
NNS	telecom	Telecoms
NNS	media	Media
NN	law	law
NN	gambling	Gambling
JJ	commercial	Commercial
DT	all	All
JJ	commercial	Commercial
JJ	commercial	Commercial
NNS	agent	agents
NN	distribution	distribution
CC	and	and
VBG	franchise	franchising
NN	supply	Supply
IN	of	of
NNS	goods	goods
CC	and	and
NNS	service	services
NN	consumer	Consumer
NN	protection	protection
NN	supply	Supply
NN	chain	chain
NN	management	management
NN	advertising	Advertising
CC	and	and
NN	marketing	marketing
JJ	strategic	Strategic
NNS	alliance	alliances
CC	and	and
NN	collaboration	collaboration
NNS	university	Universities
NNS	sport	Sports
NN	law	law
NNS	project	Projects
DT	all	All
NNS	project	Projects
NN	energy	Energy
CC	and	and
NN	infrastructure	infrastructure
NN	finance	finance
NNS	project	Projects
NN	procurement	procurement
CC	and	and
NNS	contract	contracts
JJ	major	Major
NNS	project	projects
JJ	international	International
NNS	project	projects
JJ	legal	Legal
NN	info	info
IN	by	by
NN	sector	Sector
NN	energy	Energy
DT	all	All
NN	energy	Energy
JJ	conventional	Conventional
NN	power	power
JJ	nuclear	Nuclear
NN	power	power
NN	oil	Oil
CC	and	and
NN	gas	gas
NNS	renewable	Renewables
CC	and	and
NN	energy	energy
IN	from	from
NN	waste	waste
JJ	natural	Natural
NNS	resource	resources
NN	infrastructure	Infrastructure
DT	all	All
NN	infrastructure	Infrastructure
NN	transport	Transport
NN	sport	Sport
CC	and	and
NN	leisure	leisure
NN	education	Education
NN	waste	Waste
