POS	lemma	word
NN	bookmark	bookmark
JJ	top	top
NN	image	image
NNS	resource	resources
VBP	guide	guide
NN	banner	banner
NN	home	home
IN	about	about
VB	ask	ask
JJ	online	online
NNS	publication	publications
JJ	online	online
NNS	resource	resources
JJ	related	related
NNS	project	projects
NNS	event	events
VBP	order	order
DT	a	a
NN	copy	copy
RB	now	now
VBN	publish	published
IN	by	by
NNP	West	West
NNP	Virginia	Virginia
NNP	University	University
NNP	Press	Press
CD	2001	2001
VBN	revise	revised
NNS	contents	Contents
NN	preface	Preface
NN	introduction	Introduction
NNP	Marilyn	Marilyn
NNP	Deegan	Deegan
VBG	start	Starting
NNS	point	points
IN	on	on
DT	the	the
NN	internet	Internet
NNP	Frances	Frances
NNP	Condron	Condron
NNS	classic	Classics
CC	and	and
JJ	ancient	ancient
NN	history	history
NNP	Frances	Frances
NNP	Condron	Condron
NN	language	Language
CC	and	and
NNS	linguistics	linguistics
NNP	Frances	Frances
NNP	Condron	Condron
NN	literature	Literature
IN	in	in
NNP	English	English
CC	and	and
JJ	other	other
NNS	language	languages
NNP	Stuart	Stuart
NNP	Sutherland	Sutherland
NNP	Frances	Frances
NNP	Condron	Condron
NNS	media	Media
CC	and	and
NN	film	film
NNP	Stuart	Stuart
NNP	Sutherland	Sutherland
NN	philosophy	Philosophy
NNP	Frances	Frances
NNP	Condron	Condron
NNP	Religion	Religion
CC	and	and
NN	theology	theology
NNP	Michael	Michael
NNP	Fraser	Fraser
VB	text	Text
NN	creation	creation
CC	and	and
NN	analysis	analysis
NNP	Michael	Michael
NNP	Fraser	Fraser
NNP	Frances	Frances
NNP	Condron	Condron
NNS	font	Fonts
CC	and	and
JJ	special	special
NNS	character	characters
NNP	Frances	Frances
NNP	Condron	Condron
JJ	bibliographic	Bibliographic
NNS	resource	resources
NNP	Stuart	Stuart
NNP	Sutherland	Sutherland
NN	teaching	Teaching
NN	learning	learning
CC	and	and
NN	assessment	assessment
NNS	resource	resources
NNP	Frances	Frances
NNP	Condron	Condron
NNP	Index	Index
NN	bibliography	Bibliography
NNS	acknowledgement	Acknowledgements
NN	glossary	Glossary
IN	of	of
NNS	term	Terms
NN	image	image
JJ	black	black
NN	line	line
NN	photo	Photo
IN	from	from
DT	the	the
NN	guide	Guide
NN	launch	launch
NN	event	event
NNP	Friday	Friday
CD	18	18
NNP	February	February
CD	2000	2000
JJ	ashmolean	Ashmolean
NN	museum	Museum
NNP	Oxford	Oxford
NN	image	image
RB	back	back
TO	to	to
NNS	contents	contents
VBP	guide	guide
NNS	contents	contents
JJ	top	top
IN	of	of
DT	this	this
NN	page	page
NN	image	image
RB	back	back
TO	to	to
NNS	contents	contents
NN	image	image
JJ	black	black
NN	line	line
NNP	HTML	HTML
NNP	admin	admin
NNP	Michael	Michael
NNP	Fraser	Fraser
NNP	Document	Document
VBD	create	created
NNP	Feb	Feb
NNP	Mar	Mar
CD	2000	2000
NN	document	Document
JJ	last	last
JJ	modified	modified
NNP	October	October
CD	2002	2002
DT	the	The
NN	url	URL
IN	of	of
DT	this	this
NN	document	document
VBZ	be	is
JJ	http	http
NN	info	info
NN	ox	ox
NN	ac	ac
NNP	uk	uk
NNP	ctitext	ctitext
NN	resguide2000	resguide2000
NNS	contents	contents
VBP	shtml	shtml
