POS	lemma	word
NN	image	image
IN	about	About
NNP	NYU	NYU
NNP	Press	Press
PRP$	we	Our
NNS	affiliate	Affiliates
NNS	job	Jobs
NN	sitemap	Sitemap
NN	image	image
NN	image	image
NN	image	image
NNS	subject	Subjects
NN	series	Series
NNS	sale	Sales
NN	image	image
JJ	american	American
NNS	literature	Literatures
NN	initiative	Initiative
JJ	early	Early
JJ	american	American
NNS	place	Places
VBP	ssrc	SSRC
NN	library	Library
IN	of	of
JJ	arabic	Arabic
NN	literature	Literature
NN	clay	Clay
NN	sanskrit	Sanskrit
NN	library	Library
NN	image	image
NN	news	News
NN	amp	amp
NNS	event	Events
NN	blog	Blog
NNS	event	Events
NNS	award	Awards
NNS	conference	Conferences
NN	image	image
NN	image	image
NN	contact	Contact
PRP	we	Us
NNS	permission	Permissions
VBZ	review	Reviews
NNS	media	Media
NN	customer	Customer
NN	service	Service
NNS	job	Jobs
NN	exam	Exam
NNS	copy	Copies
NN	image	image
NN	image	image
VBD	plan	Planned
NN	obsolescence	Obsolescence
NN	publishing	Publishing
NN	technology	Technology
CC	and	and
DT	the	the
NN	future	Future
IN	of	of
DT	the	the
NNP	Academy	Academy
NNP	Kathleen	Kathleen
NNP	Fitzpatrick	Fitzpatrick
CD	256	256
NNS	page	pages
NNP	November	November
CD	2011	2011
NNP	ISBN	ISBN
CD	9780814727874	9780814727874
NN	introduction	Introduction
NN	table	Table
IN	of	of
NNS	contents	Contents
CD	75	75
CD	00	00
NN	cloth	Cloth
RB	also	also
JJ	available	available
IN	in	in
NN	paper	Paper
VBP	click	click
RB	here	here
IN	for	for
NN	exam	exam
NNS	copy	copies
NN	image	image
NN	image	image
NN	image	image
NN	image	image
NN	image	image
NNS	subject	Subjects
NNS	media	Media
NNS	study	Studies
NN	science	Science
NN	amp	amp
NN	technology	Technology
JJ	cultural	Cultural
NNS	study	Studies
JJ	academic	Academic
NNS	institution	institutions
VBP	be	are
VBG	face	facing
DT	a	a
NN	crisis	crisis
IN	in	in
JJ	scholarly	scholarly
NN	publishing	publishing
IN	at	at
JJ	multiple	multiple
NNS	level	levels
NNS	press	presses
VBP	be	are
JJ	stressed	stressed
IN	as	as
RB	never	never
IN	before	before
NN	library	library
NNS	budget	budgets
VBP	be	are
VBN	squeeze	squeezed
NN	faculty	faculty
VBP	be	are
VBG	have	having
NN	difficulty	difficulty
VBG	publish	publishing
PRP$	they	their
NN	work	work
CC	and	and
NN	promotion	promotion
CC	and	and
NN	tenure	tenure
NNS	committee	committees
VBP	be	are
VBG	face	facing
DT	a	a
NN	range	range
IN	of	of
JJ	new	new
NNS	way	ways
IN	of	of
VBG	work	working
IN	without	without
DT	a	a
JJ	clear	clear
NN	sense	sense
IN	of	of
WRB	how	how
TO	to	to
VB	understand	understand
CC	and	and
VB	evaluate	evaluate
PRP	they	them
VBN	plan	Planned
NN	obsolescence	Obsolescence
VBZ	be	is
CC	both	both
DT	a	a
NN	provocation	provocation
TO	to	to
VB	think	think
RBR	more	more
RB	broadly	broadly
IN	about	about
DT	the	the
NNP	academy	academy
NNP	s	s
NNP	future	future
CC	and	and
DT	a	an
NN	argument	argument
IN	for	for
VBG	reconceive	reconceiving
IN	that	that
NN	future	future
IN	in	in
JJR	more	more
RB	communally	communally
VBN	orient	oriented
NNS	way	ways
VBG	face	Facing
DT	these	these
NNS	issue	issues
VBP	head	head
IN	on	on
NNP	Kathleen	Kathleen
NNP	Fitzpatrick	Fitzpatrick
VBZ	focus	focuses
IN	on	on
DT	the	the
JJ	technological	technological
NNS	change	changes
RB	especially	especially
JJR	greater	greater
NN	utilization	utilization
IN	of	of
NNP	internet	internet
NN	publication	publication
NNS	technology	technologies
VBG	include	including
NNP	digital	digital
NNS	archive	archives
JJ	social	social
NN	networking	networking
NNS	tool	tools
CC	and	and
NNS	multimedia	multimedia
JJ	necessary	necessary
TO	to	to
VB	allow	allow
JJ	academic	academic
NN	publishing	publishing
TO	to	to
VB	thrive	thrive
IN	into	into
DT	the	the
NN	future	future
CC	but	But
PRP	she	she
VBZ	go	goes
RB	further	further
VBG	insist	insisting
IN	that	that
DT	the	the
JJ	key	key
NNS	issue	issues
WDT	that	that
MD	must	must
VB	be	be
VBN	address	addressed
VBP	be	are
JJ	social	social
CC	and	and
JJ	institutional	institutional
IN	in	in
NN	origin	origin
VBG	spring	Springing
IN	from	from
JJ	original	original
NN	research	research
RB	as	as
RB	well	well
IN	as	as
NN	fitzpatrick	Fitzpatrick
NNS	s	s
JJ	own	own
NNS	hand	hands
IN	on	on
NNS	experiment	experiments
IN	in	in
JJ	new	new
NNS	mode	modes
IN	of	of
JJ	scholarly	scholarly
NN	communication	communication
IN	through	through
NNS	mediacommon	MediaCommons
DT	the	the
NNP	digital	digital
JJ	scholarly	scholarly
NN	network	network
PRP	she	she
NNP	co	co
VBD	found	founded
VBN	plan	Planned
NN	obsolescence	Obsolescence
VBZ	explore	explores
DT	these	these
NNS	aspect	aspects
IN	of	of
JJ	scholarly	scholarly
NN	work	work
RB	as	as
RB	well	well
IN	as	as
NNS	issue	issues
VBG	surround	surrounding
DT	the	the
NN	preservation	preservation
IN	of	of
NNP	digital	digital
NN	scholarship	scholarship
CC	and	and
DT	the	the
NN	place	place
IN	of	of
NN	publishing	publishing
IN	within	within
DT	the	the
NN	structure	structure
IN	of	of
DT	the	the
NNP	contemporary	contemporary
NNP	university	university
VBN	write	Written
IN	in	in
DT	a	an
JJ	approachable	approachable
NN	style	style
VBN	design	designed
TO	to	to
VB	bring	bring
NNS	administrator	administrators
CC	and	and
NNS	scholar	scholars
IN	into	into
DT	a	a
NN	conversation	conversation
VBD	plan	Planned
NN	obsolescence	Obsolescence
VBZ	explore	explores
CC	both	both
