POS	lemma	word
CD	10036	10036
NNP	utenti	utenti
NN	image	image
NN	logo	Logo
NN	nelsenso	nelSenso
JJ	net	Net
NN	home	Home
NN	faq	FAQ
IN	about	About
NN	info	info
NN	nelsenso	nelsenso
JJ	net	net
NN	toggle	Toggle
NNP	navigation	navigation
NNP	Home	Home
NNP	Login	Login
NNP	Summazer	Summazer
NNP	IRezer	IRezer
NNP	Clustezer	Clustezer
NNP	Recensioni	Recensioni
IN	about	About
NNP	Nelsenso	Nelsenso
JJ	net	Net
NN	text	Text
NN	mining	mining
NN	web	Web
NNS	tool	Tools
NN	lingue	Lingue
NN	supportate	supportate
NN	image	image
NNS	language	Languages
JJ	arabic	Arabic
NNP	Bengali	Bengali
JJ	bulgarian	Bulgarian
JJ	czech	Czech
JJ	english	English
JJ	finnish	Finnish
JJ	french	French
JJ	german	German
NN	hindi	Hindi
JJ	hungarian	Hungarian
JJ	italian	Italian
NN	marathi	Marathi
NNP	Persian	Persian
NNP	Polish	Polish
NNP	Portuguese	Portuguese
NNP	Roumanian	Roumanian
NNP	Russian	Russian
NNP	Spanish	Spanish
NNP	Swedish	Swedish
NNP	Summazer	Summazer
NN	image	image
NN	summazer	Summazer
NN	summazer	Summazer
NNP	una	una
NNP	applicazione	applicazione
NN	web	web
IN	in	in
NNP	grado	grado
NNP	di	di
NNP	spremere	spremere
NNP	un	un
NNP	testo	testo
NN	o	o
NNP	una	una
NNP	pagina	pagina
NN	web	web
NNP	ed	ed
NNP	estrarne	estrarne
NN	il	il
NN	succo	succo
NN	ovvero	ovvero
NNP	le	le
NNP	frasi	frasi
NN	con	con
NN	pi	pi
NNP	alto	alto
NNP	contenuto	contenuto
NNP	informativo	informativo
IN	per	per
NN	generare	generare
NNP	un	un
NNP	riassunto	riassunto
NNP	del	del
NNP	testo	testo
NNP	elaborato	elaborato
NNP	Summazer	Summazer
NN	web	Web
NNS	service	Services
NN	image	image
NN	soap	SOAP
NNP	SEO	SEO
NN	web	Web
NNS	service	Services
NNP	le	le
NNP	applicazioni	applicazioni
NNP	di	di
VB	text	text
NN	mining	mining
NNS	disponibilus	disponibili
FW	su	su
FW	nelsenso	NelSenso
FW	possono	possono
FW	essere	essere
NN	richiamate	richiamate
NN	anche	anche
NN	attraverso	attraverso
NN	soap	SOAP
NN	web	Web
NNS	service	Services
NNP	dai	dai
NNP	vostri	vostri
NNP	CMS	CMS
NNS	tag	tags
NN	title	TITLE
NN	description	Description
NNS	keyword	Keywords
NNS	tag	Tags
IN	per	per
NNP	una	una
NNP	efficace	efficace
