POS	lemma	word
NN	help	Help
NN	category	Category
NNP	Digital	Digital
NNS	humanities	Humanities
IN	from	From
NNP	Wikimedia	Wikimedia
NNP	Commons	Commons
DT	the	the
JJ	free	free
NNS	media	media
JJ	repository	repository
NN	jump	Jump
TO	to	to
NNP	navigation	navigation
VB	search	search
NNP	Digital	Digital
NNS	humanities	humanities
NNS	project	projects
NNS	picture	pictures
NNS	graphic	graphics
NN	etc	etc
NNS	subcategory	Subcategories
DT	this	This
NN	category	category
VBZ	have	has
DT	the	the
VBG	follow	following
CD	10	10
NNS	subcategory	subcategories
IN	out	out
IN	of	of
CD	10	10
JJ	total	total
NN	c	C
NN	conference	Conference
NNP	Digital	Digital
NNS	humanities	Humanities
CD	19	19
NN	f	F
NN	d	D
NNP	Digital	Digital
NNP	Humanists	Humanists
CD	5	5
NN	f	F
NNP	Digital	Digital
NNS	humanities	humanities
NN	conference	conference
IN	in	in
NNP	Tartu	Tartu
CD	2017	2017
CD	50	50
NN	f	F
NNP	Digital	Digital
NNS	humanities	Humanities
NN	consultation	Consultation
CD	13july2013	13July2013
CD	8	8
NN	f	F
NNP	Digital	Digital
NNS	humanities	Humanities
NN	seminar	Seminar
CC	and	and
NN	wikipedia	Wikipedia
NN	workshop	Workshop
IN	at	at
NNP	UIC	UIC
IN	in	in
NNP	Barcelona	Barcelona
CD	8	8
NN	f	F
NN	e	E
NN	emmabunt	Emmabunt
NNS	s	s
CD	19	19
NN	c	C
CD	1	1
NN	p	P
CD	2	2
NN	f	F
NN	f	F
NNS	frontier	Frontiers
IN	in	in
NNP	Digital	Digital
NNS	humanities	Humanities
CD	1	1
NN	f	F
NN	k	K
NN	konferencija	Konferencija
NN	digitalna	Digitalna
NN	humanistika	humanistika
CD	1	1
NN	f	F
NN	m	M
VBD	mainz	Mainzed
CD	8	8
NN	f	F
NN	r	R
NNP	Roy	Roy
NNP	Rosenzweig	Rosenzweig
NNP	Center	Center
IN	for	for
NN	history	History
CC	and	and
JJ	new	New
NNS	media	Media
CD	8	8
NN	f	F
NNS	page	Pages
IN	in	in
NN	category	category
NNP	Digital	Digital
NNS	humanities	Humanities
DT	this	This
NN	category	category
VBZ	contain	contains
RB	only	only
DT	the	the
VBG	follow	following
NN	page	page
NN	m	M
NN	user	User
VBN	mainz	Mainzed
NNS	media	Media
IN	in	in
NN	category	category
NNP	Digital	Digital
NNS	humanities	Humanities
DT	the	The
JJ	following	following
CD	42	42
NNS	file	files
VBP	be	are
IN	in	in
DT	this	this
NN	category	category
IN	out	out
IN	of	of
CD	42	42
JJ	total	total
NN	image	image
IN	around	Around
NN	dh	DH
IN	in	in
CD	80	80
NNS	day	Days
NNP	png	png
IN	around	Around
NNP	DH	DH
IN	in	in
CD	80	80
NNS	day	Days
NNP	png	png
CD	863 795 134	863 795 134
NN	kb	KB
NN	image	image
NN	bandeau	Bandeau
NN	manifeste	Manifeste
NNP	des	des
NNP	Digital	Digital
NNS	humanities	Humanities
NN	fr	FR
NNP	png	png
NNP	Bandeau	Bandeau
NNP	Manifeste	Manifeste
NNP	des	des
NNP	Digital	Digital
NNS	humanities	Humanities
NN	fr	FR
NNP	png	png
CD	3	3
CD	181	181
CD	1	1
CD	393	393
CD	24	24
NN	kb	KB
NN	image	image
NNP	Dan	Dan
NNP	Cohen	Cohen
NNP	academic	academic
NNP	JPG	JPG
NNP	Dan	Dan
NNP	Cohen	Cohen
NNP	academic	academic
NNP	JPG	JPG
CD	1	1
CD	935	935
CD	2	2
CD	136	136
CD	2	2
CD	31	31
NN	mb	MB
NN	image	image
NNP	Digital	Digital
NNS	humanities	humanities
VBP	chart	chart
NNP	jpg	jpg
NNP	Digital	Digital
NNS	humanities	humanities
VBP	chart	chart
NN	jpg	jpg
CD	792	792
CD	4	4
CD	263	263
CD	1	1
CD	87	87
NN	mb	MB
NN	image	image
NNP	Digital	Digital
NNS	humanities	humanities
NN	graph	graph
IN	from	from
NNP	ngram	ngram
NNP	png	png
NNP	Digital	Digital
NNS	humanities	humanities
NN	graph	graph
IN	from	from
NNP	ngram	ngram
NNP	png	png
CD	1	1
CD	272	272
CD	506	506
CD	34	34
NN	kb	KB
NN	image	image
NNP	Digital	Digital
NNS	humanities	Humanities
IN	on	on
NN	twitter	Twitter
NNP	png	png
NNP	Digital	Digital
NNS	humanities	Humanities
IN	on	on
NN	twitter	Twitter
NNP	png	png
CD	1	1
CD	000	000
CD	824	824
CD	1	1
NN	09	09
NN	mb	MB
NN	image	image
NNP	Digital	Digital
NNS	humanities	Humanities
NNP	Oxford	Oxford
CD	2017	2017
NNP	Masterclass	Masterclass
IN	on	on
NNP	Wikimedia	Wikimedia
NNP	pdf	pdf
NNP	Digital	Digital
NNS	humanities	Humanities
NNP	Oxford	Oxford
CD	2017	2017
NNP	Masterclass	Masterclass
IN	on	on
NNP	Wikimedia	Wikimedia
NNP	pdf	pdf
CD	4	4
CD	000	000
CD	2	2
CD	250	250
CD	35	35
NNS	page	pages
CD	2	2
CD	78	78
NN	mb	MB
NN	image	image
NNP	Digital	Digital
NNS	humanities	humanities
NNP	pdf	pdf
NNP	Digital	Digital
NNS	humanities	humanities
NN	pdf	pdf
CD	1	1
CD	500	500
CD	843	843
CD	10	10
NNS	page	pages
CD	1	1
CD	25	25
NN	mb	MB
NN	image	image
NNP	Digital	Digital
NN	literacy	literacy
NNS	discipline	disciplines
NNP	png	png
NNP	Digital	Digital
NN	literacy	literacy
NNS	discipline	disciplines
NNP	png	png
CD	960	960
CD	720	720
CD	57	57
NN	kb	KB
NN	image	image
NNP	Dominique	Dominique
NNP	Vinck	Vinck
IN	in	in
NNP	Mexico	Mexico
CD	3	3
NN	jpg	JPG
NNP	Dominique	Dominique
NNP	Vinck	Vinck
IN	in	in
NNP	Mexico	Mexico
CD	3	3
NN	jpg	JPG
CD	6	6
CD	016	016
CD	4	4
CD	000	000
CD	5	5
CD	78	78
NN	mb	MB
NN	image	image
NN	drapier	DRAPIer
NN	logo	logo
CD	2010	2010
NNP	png	png
