POS	lemma	word
PRP	we	We
VBP	use	use
NNS	cookie	cookies
TO	to	to
VB	customise	customise
NN	content	content
IN	for	for
PRP$	you	your
NN	subscription	subscription
CC	and	and
IN	for	for
NNS	analytic	analytics
IN	if	If
PRP	you	you
VBP	continue	continue
TO	to	to
VB	browse	browse
NN	lexology	Lexology
PRP	we	we
MD	will	will
VB	assume	assume
IN	that	that
PRP	you	you
VBP	be	are
JJ	happy	happy
TO	to	to
VB	receive	receive
PDT	all	all
PRP$	we	our
NNS	cookie	cookies
IN	for	For
JJ	further	further
NN	information	information
VB	please	please
VB	read	read
PRP$	we	our
NN	cookie	Cookie
NN	policy	Policy
NN	lexology	Lexology
NN	newsfeed	Newsfeed
NN	blog	Blog
NNS	event	Events
JJ	popular	Popular
IN	about	About
NN	login	Login
NN	register	Register
VB	search	Search
PRP$	you	Your
NN	basket	Basket
NN	toggle	Toggle
NN	navigation	navigation
NN	blog	Blog
NNS	event	Events
JJ	popular	Popular
IN	about	About
NN	login	Login
NN	register	Register
VBD	newsfeed	Newsfeed
NN	navigator	Navigator
NNS	hub	Hubs
JJ	webinars	Webinars
NN	store	Store
NNS	analytic	Analytics
NNS	insight	Insights
VBP	track	Track
VB	create	Create
NN	newsfeed	Newsfeed
NN	navigator	Navigator
NNS	hub	Hubs
JJ	webinars	Webinars
NN	store	Store
NNS	analytic	Analytics
NNS	insight	Insights
VBP	track	Track
VB	create	Create
RB	back	Back
RB	forward	Forward
VB	save	Save
NN	amp	amp
NN	file	file
NN	view	View
JJ	original	original
RB	forward	Forward
VB	print	Print
NN	share	Share
NNP	Facebook	Facebook
NNP	Twitter	Twitter
NNP	Google	Google
CC	plus	Plus
VBN	link	Linked
IN	in	In
VB	follow	Follow
VB	please	Please
NN	login	login
TO	to	to
VB	follow	follow
NN	content	content
IN	like	Like
VB	add	add
TO	to	to
NN	folder	folder
NN	image	image
PRP$	my	My
VBN	save	saved
NN	default	default
NN	read	Read
RB	later	later
NN	image	image
NN	register	Register
RB	now	now
IN	for	for
PRP$	you	your
JJ	free	free
VBN	tailor	tailored
JJ	daily	daily
JJ	legal	legal
NN	newsfeed	newsfeed
NN	service	service
NNS	question	Questions
VB	please	Please
NN	contact	contact
NNS	customerservice	customerservices
JJ	lexology	lexology
NN	com	com
NN	register	Register
NN	judge	Judge
NNS	grant	grants
NN	summary	summary
NN	judgment	judgment
IN	in	in
NN	favor	favor
IN	of	of
NNP	Google	Google
NNS	book	Books
DT	a	a
JJ	fair	fair
NN	use	use
NN	victory	victory
NNP	Antonelli	Antonelli
NNP	Law	Law
NNP	Ltd	Ltd
NNP	USA	USA
NNP	November	November
CD	19	19
CD	2013	2013
NN	judge	Judge
NNP	Denny	Denny
NNP	Chin	Chin
IN	in	in
DT	the	the
JJ	southern	Southern
NN	district	District
IN	of	of
NNP	New	New
NNP	York	York
VBD	issue	issued
DT	a	an
NN	opinion	opinion
CC	and	and
NN	order	order
VBG	grant	granting
NN	defendant	defendant
NNP	Google	Google
NNS	book	Books
NN	motion	motion
IN	for	for
NN	summary	summary
NN	judgment	judgment
CC	and	and
VBG	dismiss	dismissing
DT	the	the
NN	case	case
NN	judge	Judge
NN	chin	Chin
VBD	engage	engaged
IN	in	in
IN	in	in
NN	depth	depth
NN	analysis	analysis
IN	of	of
DT	the	the
JJ	fair	fair
NN	use	use
NNS	factor	factors
CC	and	and
VBD	find	found
IN	that	that
DT	the	the
NN	copying	copying
CC	and	and
NN	distribution	distribution
VBN	perform	performed
IN	by	by
NNP	Google	Google
NNS	book	Books
VBZ	fall	falls
RB	squarely	squarely
IN	within	within
DT	the	the
NN	purview	purview
IN	of	of
DT	the	the
JJ	fair	fair
NN	use	use
NN	doctrine	doctrine
RB	notably	Notably
NNP	Judge	Judge
NNP	Chin	Chin
VBD	devote	devoted
DT	a	a
JJ	significant	significant
NN	portion	portion
IN	of	of
DT	the	the
NN	decision	decision
TO	to	to
VBG	discuss	discussing
DT	the	the
NNS	gain	gains
WDT	that	that
NNP	Google	Google
NNS	book	Books
VBZ	afford	affords
TO	to	to
JJ	scholarly	scholarly
NNS	researcher	researchers
CC	and	and
DT	the	the
NN	field	field
IN	of	of
NN	education	education
RB	additionally	Additionally
PRP	he	he
VBZ	quote	quotes
JJ	several	several
IN	of	of
DT	the	the
NN	amicus	amicus
NNS	briefs	briefs
WDT	that	that
VBD	be	were
VBN	file	filed
IN	in	in
DT	the	the
NN	case	case
DT	this	This
NN	decision	decision
VBZ	represent	represents
DT	a	a
JJ	solid	solid
NN	victory	victory
IN	in	in
NN	favor	favor
IN	of	of
JJ	fair	fair
NN	use	use
RB	generally	generally
CC	and	and
VBZ	bolster	bolsters
DT	the	the
NNS	cause	causes
IN	of	of
NN	education	education
CC	and	and
JJ	scholarly	scholarly
NN	research	research
JJ	fair	Fair
NN	use	use
NN	analysis	analysis
VBZ	have	has
CD	four	four
NNS	factor	factors
CD	1	1
NN	purpose	purpose
CC	and	and
NN	character	character
IN	of	of
DT	the	the
NN	use	use
CD	2	2
NN	nature	nature
IN	of	of
DT	the	the
VBN	copyright	copyrighted
NN	work	work
CD	3	3
NN	amount	amount
CC	and	and
NN	substantiality	substantiality
VBD	use	used
CD	4	4
DT	the	the
NN	effect	effect
IN	of	of
DT	the	the
NN	use	use
IN	upon	upon
DT	the	the
JJ	potential	potential
NN	market	market
IN	of	of
DT	the	the
VBN	copyright	copyrighted
NN	work	work
NN	purpose	Purpose
CC	and	and
NN	character	Character
IN	of	of
DT	the	the
NN	use	Use
NN	transformativeness	Transformativeness
DT	a	A
JJ	key	key
NN	factor	factor
IN	in	in
DT	the	the
JJ	fair	fair
NN	use	use
NN	analysis	analysis
VBZ	be	is
IN	whether	whether
DT	the	the
NN	use	use
IN	of	of
DT	the	the
VBN	copyright	copyrighted
NN	work	work
VBZ	be	is
JJ	transformative	transformative
CC	or	or
IN	whether	whether
DT	the	the
JJ	new	new
NN	work	work
VBZ	supplant	supplants
CC	or	or
VBZ	supersede	supersedes
DT	the	the
JJ	original	original
IN	while	While
DT	a	a
NN	finding	finding
IN	of	of
NN	transformativeness	transformativeness
VBZ	be	is
RB	not	not
VBN	require	required
IN	for	for
DT	a	a
NN	use	use
TO	to	to
VB	be	be
JJ	fair	fair
WRB	where	where
DT	a	a
NN	work	work
VBZ	be	is
JJ	transformative	transformative
DT	the	the
NNS	factor	factors
MD	may	may
VB	tend	tend
TO	to	to
VB	weigh	weigh
IN	in	in
NN	favor	favor
IN	of	of
DT	a	a
JJ	fair	fair
NN	use	use
NN	finding	finding
RB	here	Here
NN	judge	Judge
NN	chin	Chin
VBD	find	found
IN	that	that
EX	there	there
VBD	be	were
JJ	several	several
JJ	transformative	transformative
NNS	use	uses
RB	particularly	particularly
VBZ	use	uses
IN	that	that
VBP	use	use
DT	the	the
NNS	word	words
IN	of	of
DT	the	the
JJ	original	original
NN	work	work
IN	for	for
DT	a	a
RB	completely	completely
JJ	different	different
NN	purpose	purpose
IN	than	than
DT	that	that
IN	of	of
DT	the	the
JJ	original	original
JJ	such	such
IN	as	as
IN	for	for
NNS	datum	data
NN	mining	mining
CC	and	and
NN	text	text
NN	mining	mining
DT	these	These
NNS	use	uses
VBP	serve	serve
TO	to	to
VB	open	open
RP	up	up
JJ	new	new
NNS	field	fields
IN	of	of
NN	research	research
DT	this	This
NN	factor	factor
VBZ	weigh	weighs
IN	in	in
NN	favor	favor
CC	or	or
JJ	fair	fair
NN	use	use
RB	even	even
WRB	when	when
VBG	consider	considering
IN	that	that
NNP	Google	Google
NNS	book	Books
VBZ	be	is
DT	a	a
JJ	commercial	commercial
NN	enterprise	enterprise
DT	the	The
NN	judge	judge
VBD	find	found
IN	that	that
NNP	Google	Google
NNS	book	Books
VBD	do	did
RB	not	not
VB	make	make
NNS	effort	efforts
TO	to	to
RB	directly	directly
RB	commercially	commercially
NN	profit	profit
IN	from	from
DT	the	the
NNS	work	works
IN	at	at
NN	issue	issue
CC	either	either
IN	through	through
VBG	sell	selling
PRP	they	them
CC	or	or
VBG	put	putting
NN	advertising	advertising
IN	on	on
DT	the	the
NNS	page	pages
NN	nature	Nature
IN	of	of
DT	the	the
VBN	copyright	Copyrighted
NNS	work	Works
VBG	accord	According
TO	to	to
DT	the	the
JJ	undisputed	undisputed
NNS	fact	facts
IN	of	of
DT	the	the
NN	case	case
DT	the	the
JJ	vast	vast
NN	majority	majority
IN	of	of
DT	the	the
NNS	book	books
CD	93	93
NN	percent	percent
IN	in	in
NNP	Google	Google
NNS	book	Books
VBP	be	are
JJ	non	non
NN	fiction	fiction
WDT	which	which
VBP	enjoy	enjoy
DT	a	a
JJR	lesser	lesser
NN	level	level
IN	of	of
NN	copyright	copyright
NN	protection	protection
IN	than	than
NNS	work	works
IN	of	of
NN	fiction	fiction
RB	therefore	therefore
VBG	tip	tipping
DT	this	this
NN	factor	factor
IN	toward	toward
JJ	fair	fair
NN	use	use
NN	amount	Amount
CC	and	and
NN	substantiality	Substantiality
IN	of	of
DT	the	the
NN	portion	Portion
VBN	use	Used
IN	while	While
NNP	Google	Google
NNS	book	Books
VBZ	scan	scans
DT	the	the
NN	entirety	entirety
IN	of	of
DT	a	a
NN	work	work
IN	for	for
PRP$	its	its
NN	use	use
IN	that	that
VBZ	do	does
RB	not	not
RB	necessarily	necessarily
VB	mean	mean
IN	that	that
DT	the	the
NN	use	use
VBZ	be	is
RB	not	not
JJ	fair	fair
NN	judge	Judge
NN	chin	Chin
VBD	balance	balanced
IN	that	that
JJ	full	full
NN	text	text
VB	scan	scan
IN	against	against
DT	the	the
NN	fact	fact
IN	that	that
NNP	Google	Google
VBZ	limit	limits
DT	the	the
NN	amount	amount
IN	of	of
NN	text	text
CC	or	or
NNS	snippet	snippets
WDT	that	that
VBP	be	are
JJ	viewable	viewable
IN	in	in
NN	response	response
TO	to	to
DT	a	a
NN	search	search
NN	effect	Effect
IN	of	of
DT	the	the
NN	use	Use
IN	upon	Upon
DT	the	the
JJ	potential	Potential
NN	market	Market
CC	or	or
NN	value	Value
DT	the	The
NNS	plaintiff	plaintiffs
DT	the	The
NNS	author	Authors
NN	guild	Guild
VBD	argue	argued
RB	seemingly	seemingly
RBS	most	most
RB	strenuously	strenuously
IN	on	on
DT	this	this
NN	factor	factor
VBG	state	stating
IN	that	that
DT	the	the
NNP	Google	Google
NNPS	Books	Books
NNP	service	service
MD	would	would
VB	serve	serve
IN	as	as
DT	a	a
NN	replacement	replacement
NN	market	market
IN	for	for
DT	the	the
JJ	original	original
NNS	work	works
NN	judge	Judge
NN	chin	Chin
VBD	find	found
DT	this	this
NN	argument	argument
JJ	unconvincing	unconvincing
IN	in	in
NN	light	light
IN	of	of
DT	the	the
JJ	undisputed	undisputed
NNS	fact	facts
CC	and	and
VBD	state	stated
DT	a	a
JJ	reasonable	reasonable
NN	factfinder	factfinder
MD	could	could
RB	only	only
VB	find	find
IN	that	that
NNP	Google	Google
NNS	book	Books
VBZ	enhance	enhances
DT	the	the
NNS	sale	sales
IN	of	of
NNS	book	books
TO	to	to
DT	the	the
NN	benefit	benefit
IN	of	of
NN	copyright	copyright
NNS	holder	holders
DT	a	An
JJ	important	important
NN	factor	factor
IN	in	in
DT	the	the
NN	success	success
IN	of	of
DT	a	an
JJ	individual	individual
NN	title	title
VBZ	be	is
IN	whether	whether
PRP	it	it
VBZ	be	is
VBN	discover	discovered
IN	whether	whether
JJ	potential	potential
NNS	reader	readers
VBP	learn	learn
IN	of	of
PRP$	its	its
NN	existence	existence
