POS	lemma	word
VB	skip	Skip
TO	to	to
JJ	main	main
NN	content	content
NN	image	image
JJ	national	National
NN	endowment	Endowment
IN	for	for
DT	the	the
NNS	humanities	Humanities
NN	logo	logo
JJ	secondary	Secondary
NN	menu	Menu
NNS	event	Events
NNS	humanities	Humanities
NN	magazine	Magazine
NN	staff	Staff
NN	directory	Directory
VB	search	Search
DT	this	this
NN	site	site
NNP	YouTube	YouTube
NNP	Twitter	Twitter
NNP	Facebook	Facebook
NNP	Instagram	Instagram
NNP	Snapchat	Snapchat
NNP	NEH	NEH
NNP	Gov	Gov
NN	delivery	Delivery
JJ	main	Main
NN	menu	Menu
NN	home	Home
IN	about	About
NN	neh	NEH
NNS	grant	Grants
NNS	division	Divisions
CC	and	and
NNS	office	Offices
NN	news	News
VB	explore	Explore
PRP	you	You
VBP	be	are
RB	here	here
NN	home	Home
NNS	division	Divisions
CC	and	and
NNS	office	Offices
NN	office	Office
IN	of	of
NNP	Digital	Digital
NNS	humanities	Humanities
NN	office	Office
IN	of	of
NNP	Digital	Digital
NNS	humanities	Humanities
VBP	grant	Grant
NN	news	News
NN	grant	Grant
NN	announcement	Announcement
IN	for	for
NNS	humanities	Humanities
JJ	high	High
NN	performance	Performance
NN	computing	Computing
NN	program	Program
NNP	December	December
CD	1	1
CD	2008	2008
IN	by	By
NNP	Brett	Brett
NNP	Bobley	Bobley
NN	image	image
NN	print	PRINT
NN	print	PRINT
NN	email	Email
IN	on	On
NNP	November	November
CD	18	18
PRP	I	I
VBD	give	gave
DT	a	a
NN	presentation	presentation
IN	at	at
DT	the	the
VBG	supercompute	Supercomputing
CD	2008	2008
NN	conference	conference
IN	in	in
NNP	Austin	Austin
NNP	Texas	Texas
CC	and	and
VBD	announce	announced
DT	the	the
NNS	winner	winners
IN	of	of
DT	the	the
NNP	NEH	NEH
NNP	Department	Department
IN	of	of
NNP	Energy	Energy
NNS	humanities	Humanities
JJ	high	High
NN	performance	Performance
NN	computing	Computing
NN	program	program
DT	these	These
NNS	grant	grants
VBP	provide	provide
NN	computer	computer
NN	time	time
IN	on	on
NNP	DOE	DOE
NNS	machine	machines
IN	at	at
DT	the	the
NNP	National	National
NNP	Energy	Energy
NNP	Research	Research
NNP	Scientific	Scientific
NNP	Computing	Computing
NNP	Center	Center
NNP	NERSC	NERSC
IN	at	at
NNP	DOE	DOE
NNP	s	s
NNP	Lawrence	Lawrence
NNP	Berkeley	Berkeley
NNP	National	National
NNP	Laboratory	Laboratory
RB	as	as
RB	well	well
IN	as	as
NN	training	training
CC	and	and
NN	support	support
TO	to	to
VB	enable	enable
NNS	scholar	scholars
TO	to	to
VB	take	take
JJ	full	full
NN	advantage	advantage
IN	of	of
DT	those	those
NNS	resource	resources
IN	in	in
NN	accordance	accordance
IN	with	with
DT	the	the
NNP	DOE	DOE
JJ	high	High
NN	end	End
NN	computing	Computing
JJ	revitalization	Revitalization
NN	act	Act
IN	of	of
CD	2004	2004
NN	p	P
NN	l	L
CD	108	108
CD	423	423
WDT	which	which
VBD	authorize	authorized
DT	the	the
NN	department	Department
TO	to	to
VB	provide	provide
IN	for	for
JJ	sustained	sustained
NN	access	access
IN	by	by
DT	the	the
NN	research	research
NN	community	community
IN	in	in
DT	the	the
NNP	United	United
NNPS	States	States
TO	to	to
JJ	high	high
NN	end	end
NN	computing	computing
NNS	system	systems
CC	and	and
TO	to	to
NN	leadership	Leadership
NNS	system	Systems
VBG	include	including
NN	provision	provision
IN	of	of
JJ	technical	technical
NN	support	support
IN	for	for
NNS	user	users
IN	of	of
JJ	such	such
NNS	system	systems
DT	the	The
NNS	grant	grants
VBN	announce	announced
VBD	be	were
DT	the	The
NNP	Perseus	Perseus
NNP	Digital	Digital
NN	library	Library
IN	at	at
NNP	Tufts	Tufts
NNP	University	University
IN	for	for
PRP$	its	its
NN	project	project
JJ	large	Large
NN	scale	Scale
NN	learning	Learning
CC	and	and
DT	the	the
JJ	automatic	Automatic
NN	analysis	Analysis
IN	of	of
JJ	historical	Historical
NNS	text	Texts
DT	the	The
NN	perseus	Perseus
NN	project	project
MD	will	will
VB	be	be
VBG	use	using
JJ	advanced	advanced
JJ	computational	computational
JJ	linguistic	linguistic
NNS	technology	technologies
TO	to	to
NN	experiment	experiment
IN	with	with
DT	the	the
NN	analysis	analysis
IN	of	of
JJ	ancient	ancient
NNS	text	texts
IN	for	for
DT	the	the
NN	study	study
IN	of	of
NNS	classic	classics
CC	and	and
JJ	other	other
NNS	field	fields
DT	the	The
NNP	University	University
IN	of	of
NNP	California	California
NNP	San	San
NNP	Diego	Diego
IN	for	for
PRP$	its	its
NN	project	project
VBG	visualize	Visualizing
NNS	pattern	Patterns
IN	in	in
NNS	database	Databases
IN	of	of
JJ	cultural	Cultural
NNS	image	Images
CC	and	and
NN	video	Video
NN	uc	UC
NNP	San	San
NNP	Diego	Diego
MD	will	will
VB	be	be
VBG	create	creating
JJ	computerized	computerized
NNS	visualization	visualizations
IN	of	of
JJ	large	large
NNS	database	databases
IN	of	of
JJ	digitized	digitized
JJ	cultural	cultural
NN	heritage	heritage
NNS	material	materials
CC	and	and
VBG	perform	performing
JJ	statistical	statistical
NNS	analysis	analyses
IN	on	on
DT	the	the
NNS	datum	data
TO	to	to
VB	discover	discover
JJ	new	new
NNS	way	ways
IN	of	of
VBG	study	studying
NN	art	art
CC	and	and
NN	culture	culture
DT	the	The
NN	institute	Institute
IN	for	for
JJ	advanced	Advanced
NN	technology	Technology
IN	in	in
DT	the	the
NNS	humanities	Humanities
IN	at	at
DT	the	the
NNP	University	University
IN	of	of
NNP	Virginia	Virginia
IN	for	for
PRP$	its	its
NN	project	project
JJ	high	High
NN	performance	Performance
NN	computing	Computing
IN	for	for
NN	processing	Processing
CC	and	and
NN	analysis	Analysis
IN	of	of
VBN	digitize	Digitized
CD	3	3
NN	d	D
NNS	model	Models
IN	of	of
JJ	cultural	Cultural
NNP	Heritage	Heritage
NNP	IATH	IATH
MD	will	will
VB	process	process
RB	previously	previously
VBN	acquire	acquired
JJ	raw	raw
NNS	dataset	datasets
IN	of	of
RB	culturally	culturally
JJ	valuable	valuable
NNS	object	objects
JJ	such	such
IN	as	as
JJ	artistic	artistic
JJ	statuary	statuary
JJ	archaeological	archaeological
NNS	artifact	artifacts
CC	and	and
JJ	historical	historical
NN	architecture	architecture
IN	in	in
NN	order	order
TO	to	to
VB	create	create
RB	highly	highly
JJ	accurate	accurate
CD	3	3
NN	d	D
NNS	model	models
IN	for	for
DT	the	the
NN	study	study
IN	of	of
NN	art	art
CC	and	and
NN	architecture	architecture
PRP	I	I
VBD	be	was
RB	very	very
JJ	impressed	impressed
IN	with	with
DT	the	the
VBG	supercompute	Supercomputing
CD	2008	2008
NN	conference	conference
EX	there	There
VBD	be	was
DT	a	a
JJ	huge	huge
NN	turnout	turnout
RB	nearly	nearly
CD	10	10
CD	000	000
NNS	attendee	attendees
PRP	I	I
VBP	believe	believe
NNP	Kevin	Kevin
NNP	Franklin	Franklin
IN	from	from
PRP	I	I
VBP	chass	CHASS
VBD	be	was
RB	kind	kind
JJ	enough	enough
TO	to	to
VB	introduce	introduce
PRP	I	me
TO	to	to
DT	a	a
NN	number	number
IN	of	of
NNS	people	people
IN	from	from
JJ	various	various
VBG	supercompute	supercomputing
NNS	center	centers
WDT	that	that
VBD	be	were
IN	in	in
NN	attendance	attendance
PRP	I	I
MD	must	must
VB	say	say
IN	that	that
PRP	I	I
VBD	be	was
JJ	happy	happy
TO	to	to
VB	hear	hear
RB	so	so
JJ	many	many
NNS	people	people
VBG	talk	talking
IN	about	about
DT	the	the
NNS	humanities	humanities
CC	and	and
WRB	how	how
JJ	high	high
NN	performance	performance
NN	computing	computing
MD	might	might
VB	be	be
DT	a	a
JJ	useful	useful
NN	tool	tool
IN	for	for
DT	some	some
IN	of	of
DT	the	the
NN	work	work
WDT	that	that
VBZ	humanist	humanists
VB	do	do
IN	in	In
NN	fact	fact
IN	after	after
PRP$	my	my
NN	talk	talk
DT	the	the
NNP	NCSA	NCSA
NNP	National	National
NNP	Center	Center
IN	for	for
VBG	supercompute	Supercomputing
NNS	application	Applications
IN	at	at
DT	the	the
NNP	University	University
IN	of	of
NNP	Illinois	Illinois
VBD	announce	announced
IN	that	that
PRP	they	they
MD	will	will
RB	also	also
VB	be	be
VBG	make	making
CD	one	one
CD	million	million
NNS	hour	hours
JJ	available	available
IN	for	for
DT	the	the
NNS	humanities	humanities
RB	there	There
VBZ	seem	seems
TO	to	to
VB	be	be
DT	a	a
NN	lot	lot
IN	of	of
NN	excitement	excitement
IN	in	in
DT	this	this
NN	space	space
NNS	keyword	Keywords
JJ	high	high
NN	performance	performance
NN	computing	computing
NN	image	image
NN	print	PRINT
NN	print	PRINT
NN	email	Email
NNS	division	Divisions
CC	and	and
NNS	office	Offices
NN	home	Home
NN	education	Education
NNS	program	Programs
NN	preservation	Preservation
CC	and	and
NN	access	Access
JJ	public	Public
NNS	program	Programs
NN	research	Research
NNS	program	Programs
JJ	federal	Federal
NN	state	State
NN	partnership	Partnership
NN	challenge	Challenge
NNS	grant	Grants
NN	office	Office
IN	of	of
NNP	Digital	Digital
NNS	humanities	Humanities
IN	about	About
NN	odh	ODH
NN	odh	ODH
NN	staff	Staff
VBD	feature	Featured
NNS	project	Projects
VB	grant	Grant
NN	news	News
IN	in	In
DT	the	the
NN	field	Field
NN	institutes	Institutes
NNP	ODH	ODH
NNP	Resources	Resources
NNP	Resource	Resource
NNP	Library	Library
NNP	HHPC	HHPC
VB	subscribe	Subscribe
VB	keep	Keep
RP	up	up
TO	to	to
NN	date	date
IN	with	with
NN	division	Division
NN	news	news
NN	grant	Grant
NNS	program	Programs
JJ	current	Current
VBN	pass	Passed
NNP	Digital	Digital
NNS	humanities	Humanities
NN	advancement	Advancement
NNS	grant	Grants
NN	deadline	Deadline
NNP	June	June
CD	5	5
CD	2018	2018
NNS	humanities	Humanities
JJ	open	Open
NN	book	Book
NN	program	Program
NN	deadline	Deadline
NNP	September	September
CD	26	26
CD	2018	2018
NN	institutes	Institutes
IN	for	for
