POS	lemma	word
JJ	welcome	Welcome
NN	guest	Guest
NN	log	Log
IN	in	In
NNP	Register	Register
NN	membership	Membership
NNS	benefit	Benefits
NN	image	image
JJ	intelligent	Intelligent
NN	enterprise	Enterprise
JJR	better	Better
NN	insight	Insight
IN	for	for
NN	business	Business
NNS	decision	Decisions
NN	image	image
JJ	intelligent	Intelligent
NN	enterprise	Enterprise
JJR	better	Better
NN	insight	Insight
IN	for	for
NN	business	Business
NNS	decision	Decisions
NN	image	image
NN	search	search
JJ	intelligent	Intelligent
NN	enterprise	Enterprise
NN	image	image
NN	rss	RSS
NNS	webcast	Webcasts
NNP	Digital	Digital
NNP	Library	Library
VB	subscribe	Subscribe
NN	home	Home
NN	business	BUSINESS
NN	intelligence	INTELLIGENCE
NN	enterprise	ENTERPRISE
NNS	application	APPLICATIONS
NN	information	INFORMATION
NN	management	MANAGEMENT
NN	performance	PERFORMANCE
NN	management	MANAGEMENT
NN	process	PROCESS
NN	management	MANAGEMENT
NNS	blog	BLOGS
NNS	expert	EXPERTS
NN	image	image
NN	breakthrough	Breakthrough
NN	analysis	Analysis
IN	by	by
NNP	Seth	Seth
NNP	Grimes	Grimes
NNP	Seth	Seth
NNP	Grimes	Grimes
VBZ	be	is
DT	a	an
NNS	analytic	analytics
NN	strategist	strategist
IN	with	with
NNP	Washington	Washington
NNP	DC	DC
VBN	base	based
NNP	Alta	Alta
NNP	Plana	Plana
NNP	Corporation	Corporation
PRP	he	He
VBZ	consult	consults
IN	on	on
NNS	datum	data
NN	management	management
CC	and	and
NN	analysis	analysis
NNS	system	systems
VBP	see	See
JJR	more	More
IN	by	by
NNP	Seth	Seth
NNP	Grimes	Grimes
NNP	E	E
NNP	MAIL	MAIL
NN	image	image
VB	follow	Follow
PRP	we	Us
IN	on	on
NN	twitter	Twitter
VBP	follow	FOLLOW
PRP	we	US
NN	image	image
NN	share	Share
VBG	define	Defining
NN	text	Text
NNS	analytic	Analytics
NN	image	image
VBN	post	Posted
IN	by	by
NNP	Seth	Seth
NNP	Grimes	Grimes
NNP	Thursday	Thursday
NNP	February	February
CD	8	8
CD	2007	2007
CD	10	10
CD	37	37
VBP	be	AM
PRP	I	I
VB	have	ve
VBN	be	been
VBG	write	writing
CC	and	and
VBG	speak	speaking
CC	and	and
VBG	consult	consulting
IN	on	on
NN	text	text
NNS	analytic	analytics
IN	for	for
NNS	year	years
DT	this	This
NN	work	work
VBD	lead	led
TO	to	to
DT	a	a
JJ	recent	recent
NN	call	call
IN	from	from
NNP	Philip	Philip
NNP	Russom	Russom
DT	a	an
NN	analyst	analyst
IN	at	at
DT	the	the
NNS	datum	Data
NN	warehousing	Warehousing
NN	institute	Institute
RB	late	late
IN	of	of
NNP	Forrester	Forrester
NNP	Giga	Giga
NNP	Hurwitz	Hurwitz
CC	and	and
JJ	intelligent	Intelligent
NN	enterprise	Enterprise
NNP	Philip	Philip
VBD	invite	invited
PRP	I	me
TO	to	to
VB	contribute	contribute
DT	a	an
JJ	expert	expert
NN	comment	comment
PRP$	my	my
VB	take	take
RP	on	on
NN	text	text
NNS	analytic	analytics
IN	in	in
CD	six	six
NNS	sentence	sentences
CC	or	or
JJR	fewer	fewer
IN	for	for
DT	a	a
JJ	forthcoming	forthcoming
NN	tdwi	TDWI
NN	report	report
IN	on	on
NN	bi	BI
NN	search	search
CC	and	and
NN	text	text
NNS	analytic	analytics
PRP	I	I
VBD	fail	failed
PRP	I	I
VBD	take	took
CD	eight	eight
NNS	sentence	sentences
PRP	we	we
VBP	ll	ll
VB	see	see
IN	if	if
NNP	Philip	Philip
VBZ	cut	cuts
PRP	they	them
RP	down	down
CC	and	and
PRP	I	I
VBD	think	thought
PRP	I	I
NN	d	d
NN	share	share
DT	the	the
NN	lot	lot
IN	with	with
PRP	you	you
VBP	bookmark	bookmark
JJR	more	more
NN	text	Text
NNS	analytic	analytics
VBZ	be	is
NN	technology	technology
CC	and	and
NN	process	process
CC	both	both
DT	a	a
NN	mechanism	mechanism
IN	for	for
NN	knowledge	knowledge
NN	discovery	discovery
VBD	apply	applied
TO	to	to
NNS	document	documents
DT	a	a
NN	means	means
IN	of	of
VBG	find	finding
NN	value	value
IN	in	in
NN	text	text
NNS	solution	Solutions
JJ	mine	mine
NNS	document	documents
CC	and	and
JJ	other	other
NNS	form	forms
IN	of	of
JJ	unstructured	unstructured
NNS	datum	data
PRP	they	They
VBP	analyze	analyze
JJ	linguistic	linguistic
NN	structure	structure
CC	and	and
VB	apply	apply
JJ	statistical	statistical
CC	and	and
NN	machine	machine
NN	learning	learning
NNS	technique	techniques
TO	to	to
VB	discern	discern
NNS	entity	entities
NNS	name	names
NNS	date	dates
NNS	place	places
NNS	term	terms
CC	and	and
PRP$	they	their
NNS	attribute	attributes
RB	as	as
RB	well	well
IN	as	as
NNS	relationship	relationships
NNS	concept	concepts
CC	and	and
RB	even	even
NNS	sentiment	sentiments
PRP	they	They
VBP	extract	extract
DT	these	these
NNS	feature	features
TO	to	to
NNS	database	databases
IN	for	for
JJ	further	further
NN	analysis	analysis
CC	and	and
VB	automate	automate
NN	classification	classification
CC	and	and
NN	processing	processing
IN	of	of
NN	source	source
NNS	document	documents
PRP	they	They
VBP	exploit	exploit
NN	visualization	visualization
IN	for	for
NN	exploratory	exploratory
NN	analysis	analysis
IN	of	of
VBN	discover	discovered
NN	information	information
NN	text	Text
NNS	analytic	analytics
VBZ	go	goes
IN	beyond	beyond
NN	search	search
TO	to	to
VB	turn	turn
NNS	document	documents
IN	into	into
NNS	datum	data
PRP	it	It
VBZ	extend	extends
NN	business	Business
NN	intelligence	Intelligence
NN	bi	BI
CC	and	and
NNS	datum	data
NN	mining	mining
CC	and	and
VBZ	bring	brings
JJ	analytical	analytical
NN	power	power
TO	to	to
JJ	content	content
NN	management	management
RB	together	Together
DT	these	these
JJ	complementary	complementary
NNS	technology	technologies
VBP	have	have
DT	the	the
JJ	potential	potential
TO	to	to
VB	turn	turn
NN	knowledge	knowledge
NN	management	management
IN	into	into
NN	knowledge	knowledge
NNS	analytic	analytics
VBZ	do	Does
DT	this	this
NN	capture	capture
DT	the	the
NN	matter	matter
PRP	I	I
VBP	fear	fear
PRP$	my	my
NN	definition	definition
VBZ	be	is
DT	a	a
NN	bit	bit
JJ	grandiose	grandiose
WDT	that	That
MD	would	would
VB	reflect	reflect
PRP$	my	my
NN	enthusiasm	enthusiasm
IN	for	for
NN	text	text
NNS	analytic	analytics
DT	the	The
NN	technology	technology
RB	broadly	broadly
CC	or	or
RB	narrowly	narrowly
VBN	define	defined
CC	and	and
RB	still	still
IN	in	in
DT	a	an
JJ	early	early
NN	adoption	adoption
NN	phase	phase
VBZ	have	has
VBN	demonstrate	demonstrated
JJ	potential	potential
TO	to	to
VB	add	add
NN	value	value
TO	to	to
JJ	many	many
JJ	diverse	diverse
NNS	application	applications
VB	let	Let
PRP	I	me
VB	know	know
PRP$	you	your
NN	take	take
CC	and	And
IN	if	if
PRP	you	you
NNP	re	re
DT	a	a
NN	text	text
NNS	analytic	analytics
NN	researcher	researcher
CC	or	or
NN	vendor	vendor
CC	or	or
NN	practitioner	practitioner
VBP	send	send
PRP	I	me
PRP$	you	your
NNS	prediction	predictions
IN	of	of
WP	what	what
NNS	s	s
IN	next	next
IN	for	for
NN	text	text
IN	for	for
DT	a	a
JJ	white	white
NN	paper	paper
CD	i	I
NN	m	m
NN	writing	writing
IN	for	for
DT	the	the
CD	2007	2007
NN	instance	instance
IN	of	of
DT	the	the
NN	text	Text
NNS	analytic	Analytics
NN	summit	Summit
IN	that	that
PRP	I	I
NN	chair	chair
NN	top	Top
IN	of	of
PRP$	my	my
NN	list	list
VBZ	be	is
NN	question	Question
NN	answering	Answering
WDT	which	which
PRP	I	I
VBD	write	wrote
RB	about	about
IN	in	in
DT	a	a
NN	breakthrough	Breakthrough
NN	analysis	Analysis
NN	column	column
JJ	last	last
NN	year	year
NN	text	Text
NNS	analytic	analytics
VBZ	be	is
IN	about	about
VBG	make	making
JJ	human	human
NNS	communication	communications
JJ	comprehensible	comprehensible
TO	to	to
NNS	computer	computers
RB	however	However
DT	the	the
NN	field	field
VBZ	do	does
VB	develop	develop
PRP	I	I
VBP	know	know
PRP	it	it
MD	will	will
VB	remain	remain
JJ	intriguing	intriguing
DT	a	a
NN	rewarding	rewarding
PRP	it	IT
NN	discipline	discipline
TO	to	to
VB	be	be
VBN	involve	involved
IN	in	in
NNP	Technorati	Technorati
NN	profile	Profile
NN	image	image
NN	e	E
NN	mail	MAIL
NN	image	image
VB	follow	Follow
PRP	we	Us
IN	on	on
NN	twitter	Twitter
VBP	follow	FOLLOW
PRP	we	US
NN	image	image
NN	share	Share
NN	bookmark	bookmark
NNS	comment	comments
NN	image	image
DT	this	This
VBZ	be	is
DT	a	a
JJ	public	public
NN	forum	forum
