POS	lemma	word
VB	skip	Skip
TO	to	to
JJ	content	content
NN	breakthrough	Breakthrough
NN	analysis	Analysis
NNP	Seth	Seth
NNP	Grimes	Grimes
IN	on	on
NNP	NLP	NLP
NN	text	text
NNS	analytic	analytics
NN	sentiment	sentiment
NN	analysis	analysis
NN	bi	BI
NN	visualization	visualization
CC	and	and
JJR	more	more
NN	toggle	Toggle
JJ	sidebar	Sidebar
NNP	June	June
CD	14	14
CD	2010august	2010August
CD	7	7
CD	2014	2014
JJ	full	Full
NN	circle	Circle
NN	sentiment	Sentiment
NN	analysis	Analysis
NN	sentiment	Sentiment
NN	analysis	Analysis
VBZ	be	is
RB	not	not
JJ	new	new
RB	just	just
RB	newly	newly
JJ	visible	visible
VBG	generate	generating
NN	excitement	excitement
VBN	give	given
DT	the	the
NN	role	role
NNS	solution	solutions
MD	can	can
VB	play	play
IN	in	in
VBG	make	making
NN	sense	sense
IN	of	of
NNP	social	social
CC	and	and
JJ	conventional	conventional
NNS	media	media
CC	and	and
DT	a	a
NN	range	range
IN	of	of
JJ	other	other
NN	customer	customer
NN	consumer	consumer
CC	and	and
NN	business	business
NN	information	information
NNS	source	sources
IN	on	On
NN	line	line
PRP	we	we
NNP	re	re
VBN	inundate	inundated
IN	with	with
NN	survey	survey
CC	and	and
NN	review	review
NNS	request	requests
PRP	we	we
NNP	re	re
VBD	encourage	encouraged
TO	to	to
VB	submit	submit
CC	and	and
VB	select	select
IN	on	on
JJ	subjective	subjective
NN	star	star
NNS	rating	ratings
IN	for	for
NNS	hotel	hotels
NNS	restaurant	restaurants
NN	consumer	consumer
NNS	goods	goods
NN	news	news
NNS	search	searches
VBP	be	are
VBN	enhance	enhanced
IN	with	with
NN	trend	trend
NNS	line	lines
CC	and	and
IN	with	with
JJ	neat	neat
JJ	simple	simple
JJ	green	green
JJ	red	red
JJ	grey	grey
NN	sentiment	sentiment
NNS	classification	classifications
PRP	it	It
MD	should	should
VB	go	go
IN	without	without
VBG	say	saying
CC	but	but
RB	unfortunately	unfortunately
JJ	doesn	doesn
NN	t	t
WDT	that	that
PRP$	you	your
NN	mileage	mileage
MD	may	may
VB	vary	vary
NN	eye	Eye
NN	candy	candy
NN	sentiment	sentiment
NNS	graphic	graphics
RB	often	often
VBP	do	do
RB	little	little
JJR	more	more
IN	than	than
VB	classify	classify
CC	and	and
VB	count	count
NNS	keyword	keywords
PRP	they	They
VBP	pay	pay
DT	no	no
NN	regard	regard
TO	to	to
NN	context	context
NN	meaning	meaning
CC	or	or
JJ	other	other
NNS	complication	complications
PRP	they	They
VBP	embody	embody
NN	h	H
NN	l	L
NNP	Mencken	Mencken
NNP	s	s
NN	observation	observation
IN	for	For
DT	every	every
NN	complex	complex
NN	problem	problem
EX	there	there
VBZ	be	is
DT	a	an
NN	answer	answer
WDT	that	that
VBZ	be	is
JJ	clear	clear
JJ	simple	simple
CC	and	and
JJ	wrong	wrong
NN	sentiment	Sentiment
NN	analysis	analysis
VBN	do	done
JJ	right	right
RB	certainly	certainly
VBZ	be	is
DT	a	a
JJ	complex	complex
NN	problem	problem
IN	so	So
WP	what	what
VBP	be	are
DT	the	the
NNS	ingredient	ingredients
IN	of	of
JJ	compleat	compleat
JJ	full	full
NN	circle	circle
NN	sentiment	sentiment
NN	analysis	analysis
DT	the	The
JJ	obvious	obvious
JJ	first	first
NN	ingredient	ingredient
VBZ	be	is
DT	a	a
JJ	full	full
NN	set	set
IN	of	of
JJ	relevant	relevant
NNS	source	sources
JJ	appropriate	appropriate
TO	to	to
DT	the	the
NN	job	job
IN	at	at
NN	hand	hand
IN	if	If
PRP$	you	your
NN	goal	goal
VBZ	be	is
NN	brand	brand
NN	reputation	reputation
NN	management	management
IN	for	for
NN	instance	instance
PRP	you	you
VBP	need	need
TO	to	to
VB	monitor	monitor
NN	online	online
CC	and	and
JJ	social	social
NNS	media	media
WRB	where	where
PRP$	you	your
NN	company	company
VBZ	be	s
NNS	product	products
CC	and	and
NNS	service	services
VBP	be	are
VBG	be	being
VBN	discuss	discussed
CC	but	but
VBZ	be	is
VBG	monitor	monitoring
RB	enough	enough
WP	what	What
IN	about	about
DT	the	the
JJ	many	many
NNS	form	forms
IN	of	of
NN	enterprise	enterprise
NN	feedback	feedback
NN	survey	survey
NNS	response	responses
NN	e	e
NN	mail	mail
NN	contact	contact
NN	center	center
NNS	interaction	interactions
WDT	that	that
VBP	provide	provide
DT	the	the
RB	very	very
JJS	earliest	earliest
NN	issue	issue
NN	detection	detection
NNS	opportunity	opportunities
WRB	where	where
PRP	you	you
MD	can	can
VB	catch	catch
CC	and	and
VB	shift	shift
NNS	opinion	opinions
IN	before	before
PRP	they	they
VBP	explode	explode
IN	onto	onto
JJ	social	social
NNS	media	media
RB	yet	Yet
RB	so	so
JJ	many	many
IN	of	of
DT	the	the
NNS	solution	solutions
IN	out	out
RB	there	there
NN	software	software
NNS	platform	platforms
CC	and	and
NNS	service	services
VBP	be	are
CD	one	one
JJ	dimensional	dimensional
VBG	focus	focusing
RB	solely	solely
IN	on	on
JJ	public	public
NNS	attitude	attitudes
RB	rather	rather
IN	than	than
RB	also	also
IN	on	on
RB	still	still
JJ	private	private
NNS	interaction	interactions
CD	one	One
NN	axiom	axiom
IN	of	of
JJ	full	full
NN	circle	circle
NN	sentiment	sentiment
NN	analysis	analysis
VBZ	be	is
NN	ability	ability
TO	to	to
VB	use	use
DT	all	all
JJ	relevant	relevant
NN	sentiment	sentiment
NNS	source	sources
PRP	you	You
VBP	need	need
DT	a	a
JJ	clear	clear
NN	picture	picture
IN	of	of
PRP$	you	your
NN	sentiment	sentiment
NN	analysis	analysis
NNS	goal	goals
JJ	full	Full
NN	circle	circle
NN	sentiment	sentiment
NN	analysis	analysis
VBZ	offer	offers
JJ	great	great
NN	roi	ROI
VBN	measure	measured
IN	in	in
NNS	term	terms
IN	of	of
NN	customer	customer
NN	satisfaction	satisfaction
NN	issue	issue
NN	resolution	resolution
NN	quality	quality
NN	improvement	improvement
JJR	better	better
NN	marketing	marketing
CC	and	and
DT	a	a
NN	variety	variety
IN	of	of
JJ	other	other
NN	enterprise	enterprise
NNS	goal	goals
WDT	that	that
VBP	go	go
IN	beyond	beyond
NN	profitability	profitability
JJ	important	Important
NNS	choice	choices
WDT	what	what
NN	information	information
PRP	you	you
VBP	collect	collect
WRB	how	how
PRP	you	you
VBP	transform	transform
CC	and	and
VBP	analyze	analyze
PRP	it	it
CC	and	and
WP	what	what
PRP	you	you
VBP	do	do
IN	with	with
NNS	finding	findings
VBP	be	are
VBN	tie	tied
TO	to	to
CC	and	and
VBN	justify	justified
IN	by	by
NN	business	business
NNS	goal	goals
NNS	people	People
VBP	have	have
NNS	opinion	opinions
IN	on	on
DT	every	every
NN	topic	topic
IN	under	under
DT	the	the
NN	sun	sun
RB	often	often
VBN	express	expressed
IN	in	in
NNS	way	ways
WDT	that	that
VBP	be	are
JJ	difficult	difficult
IN	for	for
NN	software	software
TO	to	to
VB	decode	decode
NN	analysis	Analysis
NNS	technique	techniques
VBP	be	are
RB	obviously	obviously
JJ	key	key
TO	to	To
VB	center	center
IN	on	on
PRP$	we	our
NN	target	target
VB	let	let
PRP	s	s
VB	start	start
IN	with	with
DT	a	a
NN	definition	definition
IN	of	of
NN	sentiment	sentiment
NN	analysis	analysis
WDT	that	that
VBD	be	was
VBN	put	put
RB	forward	forward
NN	prof	Prof
NNP	Jan	Jan
NNP	Wiebe	Wiebe
IN	of	of
DT	the	the
NNP	University	University
IN	of	of
NNP	Pittsburgh	Pittsburgh
CC	and	and
NNS	colleague	colleagues
IN	in	in
CD	2005	2005
NN	sentiment	Sentiment
NN	analysis	analysis
VBZ	be	is
DT	the	the
NN	task	task
IN	of	of
VBG	identify	identifying
JJ	positive	positive
CC	and	and
JJ	negative	negative
NNS	opinion	opinions
NNS	emotion	emotions
CC	and	and
NNS	evaluation	evaluations
NNP	Wiebe	Wiebe
CC	and	and
NNS	colleague	colleagues
VBN	record	recorded
IN	over	over
CD	8	8
CD	000	000
NN	subjectivity	subjectivity
NNS	clue	clues
NNS	word	words
CC	and	and
NN	usage	usage
WDT	that	that
VBP	indicate	indicate
DT	the	the
NN	presence	presence
IN	of	of
NN	sentiment	sentiment
IN	in	in
JJ	natural	natural
NN	language	language
WDT	which	which
VBZ	reinforce	reinforces
DT	the	the
NN	complexity	complexity
IN	of	of
DT	the	the
NN	problem	problem
PRP	I	I
VBP	see	see
CD	three	three
JJ	core	core
NNS	ingredient	ingredients
IN	in	in
NN	sentiment	sentiment
NN	analysis	analysis
VBN	do	done
RB	correctly	correctly
JJ	first	First
VBZ	be	is
NN	ability	ability
TO	to	to
VB	assess	assess
NN	sentiment	sentiment
IN	at	at
DT	the	the
NN	entity	entity
NN	concept	concept
CC	or	or
NN	topic	topic
NN	level	level
NN	pulse	Pulse
NNS	application	applications
WDT	that	that
VBP	count	count
NN	blogosphere	blogosphere
VBZ	mention	mentions
MD	can	can
VB	be	be
JJ	interesting	interesting
CC	but	but
PRP	they	they
VBP	don	don
NN	t	t
NN	report	report
NNS	attitude	attitudes
WRB	when	When
PRP	they	they
VBP	do	do
VB	assign	assign
NN	sentiment	sentiment
NNS	polarity	polarities
JJ	positive	positive
JJ	negative	negative
JJ	neutral	neutral
PRP	it	it
VBZ	be	s
RB	typically	typically
IN	at	at
DT	the	the
NN	document	document
NN	level	level
IN	by	by
NN	web	Web
NN	page	page
NN	news	news
NN	story	story
CC	or	or
NNP	tweet	tweet
NNP	Blunt	Blunt
NNP	instruments	instruments
VB	fall	fall
RB	short	short
WRB	when	when
PRP	you	you
NNP	re	re
VBG	try	trying
IN	for	for
NN	instance	instance
TO	to	to
VB	separate	separate
RP	out	out
NNS	guest	guests
NNS	feeling	feelings
IN	about	about
NN	hotel	hotel
NN	room	room
NN	cleanliness	cleanliness
IN	from	from
PRP$	they	their
NN	feedback	feedback
IN	about	about
NN	room	room
NN	service	service
VB	speed	speed
DT	a	A
JJ	second	second
JJ	technical	technical
NN	ingredient	ingredient
VBZ	be	is
NN	ability	ability
TO	to	to
VB	see	see
