POS	lemma	word
VB	skip	Skip
TO	to	to
JJ	main	main
NN	content	content
DT	this	This
NN	service	service
VBZ	be	is
RBR	more	more
VBN	advance	advanced
IN	with	with
NN	javascript	JavaScript
JJ	available	available
VBP	learn	learn
RBR	more	more
IN	at	at
NNP	http	http
NNP	activatejavascript	activatejavascript
NNP	org	org
NNP	SpringerLink	SpringerLink
VB	search	Search
NN	home	Home
NN	contact	Contact
PRP	we	us
VBP	log	Log
IN	in	in
NN	image	image
NNS	proceedings	Proceedings
IN	of	of
DT	the	the
JJ	international	International
NN	workshop	Workshop
IN	on	on
JJ	computational	Computational
NN	intelligence	Intelligence
IN	in	in
NN	security	Security
IN	for	for
NN	information	Information
NNS	system	Systems
NN	cisis	CISIS
NN	08	08
NNS	proceedings	Proceedings
IN	of	of
DT	the	the
JJ	international	International
NN	workshop	Workshop
IN	on	on
JJ	computational	Computational
NN	intelligence	Intelligence
IN	in	in
NN	security	Security
IN	for	for
NN	information	Information
NNS	system	Systems
NN	cisis	CISIS
NN	08	08
NN	pp	pp
CD	53	53
CD	60	60
VBP	cite	Cite
IN	as	as
JJ	virtual	Virtual
NNS	weapon	Weapons
IN	for	for
JJ	real	Real
NNS	war	Wars
NN	text	Text
NN	mining	Mining
IN	for	for
NNP	National	National
NNP	Security	Security
NNS	author	Authors
NNS	author	Authors
CC	and	and
NNS	affiliation	affiliations
NNP	Alessandro	Alessandro
NNP	Zanasi	Zanasi
NNP	Conference	Conference
NN	paper	paper
CD	2	2
NNS	citation	Citations
CD	1	1
VBZ	mention	Mentions
CD	13	13
NNS	reader	Readers
CD	440	440
NNS	download	Downloads
NN	part	Part
IN	of	of
DT	the	the
NNS	advance	Advances
IN	in	in
JJ	soft	Soft
NN	computing	Computing
NN	book	book
NN	series	series
NNP	AINSC	AINSC
NN	volume	volume
CD	53	53
NN	abstract	Abstract
IN	since	Since
DT	the	the
NN	end	end
IN	of	of
DT	the	the
JJ	cold	Cold
NN	war	War
DT	the	the
NN	threat	threat
IN	of	of
JJ	large	large
NN	scale	scale
NNS	war	wars
VBZ	have	has
VBN	be	been
VBN	substitute	substituted
IN	by	by
JJ	new	new
NNS	threat	threats
NN	terrorism	terrorism
VBN	organize	organized
NN	crime	crime
NN	trafficking	trafficking
NN	smuggling	smuggling
NN	proliferation	proliferation
IN	of	of
NNS	weapon	weapons
IN	of	of
NNP	mass	mass
NNP	destruction	destruction
DT	the	The
JJ	new	new
NNS	criminal	criminals
RB	especially	especially
DT	the	the
RB	so	so
VBN	call	called
NNP	jihadist	jihadist
NNS	terrorist	terrorists
VBP	be	are
VBG	use	using
DT	the	the
JJ	new	new
NNS	technology	technologies
IN	as	as
DT	those	those
VBN	enhance	enhanced
IN	by	by
NN	web2	Web2
CD	0	0
TO	to	to
VB	fight	fight
PRP$	they	their
NN	war	war
NN	text	Text
NN	mining	mining
VBZ	be	is
DT	the	the
RBS	most	most
JJ	advanced	advanced
NN	knowledge	knowledge
NN	management	management
NN	technology	technology
WDT	which	which
VBP	allow	allow
NN	intelligence	intelligence
NNS	analyst	analysts
TO	to	to
RB	automatically	automatically
VB	analyze	analyze
DT	the	the
NN	content	content
IN	of	of
NN	information	information
JJ	rich	rich
JJ	online	online
NNS	datum	data
NNS	bank	banks
VBN	suspect	suspected
NN	web	web
NNS	site	sites
NNS	blog	blogs
NNS	email	emails
NN	chat	chat
NNS	line	lines
JJ	instant	instant
NNS	message	messages
CC	and	and
DT	all	all
JJ	other	other
NNP	digital	digital
NNS	media	media
VBG	detect	detecting
NNS	link	links
IN	between	between
NNS	people	people
CC	and	and
NNS	organization	organizations
NNS	trend	trends
IN	of	of
JJ	social	social
CC	and	and
JJ	economic	economic
NNS	action	actions
NNS	topic	topics
IN	of	of
NN	interest	interest
RB	also	also
IN	if	if
PRP	they	they
VBP	be	are
VBN	sink	sunk
IN	among	among
NNS	terabyte	terabytes
IN	of	of
NN	information	information
NNS	keyword	Keywords
JJ	national	National
NN	security	security
NN	information	information
VBG	share	sharing
NN	text	text
NN	mining	mining
DT	this	This
VBZ	be	is
DT	a	a
NN	preview	preview
IN	of	of
NN	subscription	subscription
NN	content	content
NN	log	log
IN	in	in
TO	to	to
VB	check	check
NN	access	access
NN	preview	Preview
JJ	unable	Unable
TO	to	to
VB	display	display
NN	preview	preview
NN	download	Download
NN	preview	preview
NN	pdf	PDF
JJ	unable	Unable
TO	to	to
VB	display	display
NN	preview	preview
NN	download	Download
NN	preview	preview
NN	pdf	PDF
NNS	reference	References
CD	1	1
NN	lisse	Lisse
NN	w	W
DT	the	The
NNS	economics	Economics
IN	of	of
NN	information	Information
CC	and	and
DT	the	the
NN	internet	Internet
JJ	competitive	Competitive
NN	intelligence	Intelligence
NN	review	Review
CD	9	9
CD	4	4
CD	1998	1998
NNP	Google	Google
NN	scholar	Scholar
CD	2	2
NN	treverton	Treverton
NN	g	G
NN	f	F
VBG	reshape	Reshaping
JJ	national	National
NN	intelligence	Intelligence
IN	in	in
DT	a	an
NN	age	Age
IN	of	of
NN	information	Information
NNP	Cambridge	Cambridge
NNP	University	University
NNP	Press	Press
NNP	Cambridge	Cambridge
CD	2001	2001
NNP	Google	Google
NNP	Scholar	Scholar
CD	3	3
NNP	Ronfeldt	Ronfeldt
NNP	D	D
NNP	Arquilla	Arquilla
NNP	J	J
DT	the	The
NN	advent	Advent
IN	of	of
NNP	Netwar	Netwar
NNP	Rand	Rand
NN	corporation	Corporation
CD	1996	1996
NNP	Google	Google
NNP	Scholar	Scholar
CD	4	4
NNP	Goldfinger	Goldfinger
NNP	C	C
NNP	Travail	Travail
NNP	et	et
NNP	hors	hors
NNP	Travail	Travail
NNP	vers	vers
NNP	une	une
NNP	societe	societe
NNP	fluide	fluide
IN	in	In
NNP	Jacob	Jacob
NN	o	O
NNP	ed	ed
CD	1998	1998
NNP	Google	Google
NNP	Scholar	Scholar
CD	5	5
NNP	Kohlmann	Kohlmann
NNP	E	E
DT	the	The
JJ	real	Real
NN	online	Online
JJ	terrorist	Terrorist
NN	threat	Threat
JJ	foreign	Foreign
NNS	affair	Affairs
NNP	September	September
NNP	October	October
CD	2006	2006
NNP	Google	Google
NNP	Scholar	Scholar
CD	6	6
NN	mueller	Mueller
NN	j	J
VBZ	be	Is
EX	there	There
RB	still	Still
DT	a	a
JJ	terrorist	Terrorist
NN	threat	Threat
JJ	foreign	Foreign
NNS	affair	Affairs
NNP	September	September
NNP	October	October
CD	2006	2006
NNP	Google	Google
NNP	Scholar	Scholar
CD	7	7
NN	riedel	Riedel
NN	b	B
NNP	Al	Al
NNP	Qaeda	Qaeda
VBZ	strike	Strikes
RB	back	Back
JJ	foreign	Foreign
NNS	affair	Affairs
MD	may	May
NNP	June	June
CD	2007	2007
NNP	Google	Google
NNP	Scholar	Scholar
CD	8	8
NNP	Zanasi	Zanasi
DT	a	A
NNP	ed	ed
NN	text	Text
NN	mining	Mining
CC	and	and
PRP$	its	its
NNS	application	Applications
TO	to	to
NN	intelligence	Intelligence
NN	crm	CRM
CC	and	and
NN	knowledge	Knowledge
NN	management	Management
NN	wit	WIT
NN	press	Press
NNP	Southampton	Southampton
CD	2007	2007
NNP	Google	Google
NNP	Scholar	Scholar
CD	9	9
NN	bobbitt	Bobbitt
NN	p	P
DT	the	The
NN	shield	Shield
IN	of	of
NNP	Achilles	Achilles
NNP	War	War
NNP	Peace	Peace
CC	and	and
DT	the	the
NN	course	Course
IN	of	of
NN	history	History
NNP	Knopf	Knopf
CD	2002	2002
NNP	Google	Google
NNP	Scholar	Scholar
CD	10	10
NNP	Zanasi	Zanasi
DT	a	A
JJ	new	New
NNS	form	forms
IN	of	of
NN	war	war
JJ	new	new
NNS	form	forms
IN	of	of
NN	intelligence	Intelligence
NN	text	Text
NN	mining	Mining
IN	in	In
NNS	itn	ITNS
NN	conference	Conference
NNP	Riyadh	Riyadh
CD	2007	2007
NNP	Google	Google
NNP	Scholar	Scholar
CD	11	11
NNP	Steinberg	Steinberg
NNP	J	J
IN	in	In
VBG	protect	Protecting
DT	the	the
NN	homeland	Homeland
CD	2006	2006
CD	2007	2007
DT	the	The
NNP	Brookings	Brookings
NNP	Institution	Institution
CD	2006	2006
NNP	Google	Google
NNP	Scholar	Scholar
CD	12	12
NNP	Rheingold	Rheingold
NN	h	H
DT	the	The
JJ	virtual	Virtual
NN	community	Community
NNP	MIT	MIT
NNP	Press	Press
NNP	Cambridge	Cambridge
CD	2000	2000
NNP	Google	Google
NNP	Scholar	Scholar
CD	13	13
NNP	Feldman	Feldman
NNS	s	S
NN	insider	Insider
NN	trading	Trading
CC	and	and
JJR	more	More
NN	idc	IDC
NN	report	Report
NN	doc	Doc
CD	28651	28651
NNP	December	December
CD	2002	2002
NNP	Google	Google
NNP	Scholar	Scholar
CD	14	14
IN	de	de
NN	laat	Laat
NN	m	M
NN	network	Network
CC	and	and
NN	content	content
NN	analysis	analysis
IN	in	in
DT	a	an
NN	online	online
NN	community	community
NN	discourse	discourse
NN	university	University
IN	of	of
NNP	Nijmegen	Nijmegen
CD	2002	2002
NNP	Google	Google
NNP	Scholar	Scholar
CD	15	15
NNP	Benedetti	Benedetti
DT	a	A
NN	il	Il
NNP	linguaggio	linguaggio
NNP	delle	delle
NNP	nuove	nuove
NNP	Brigate	Brigate
NNP	Rosse	Rosse
NNP	Erga	Erga
NNP	Edizioni	Edizioni
CD	2002	2002
NNP	Google	Google
NNP	Scholar	Scholar
CD	16	16
NNP	Zanasi	Zanasi
DT	a	A
JJ	competitive	Competitive
NN	intelligence	Intelligence
IN	thru	Thru
NNS	datum	Data
VBG	mine	Mining
JJ	public	Public
NNS	source	Sources
JJ	competitive	Competitive
NN	intelligence	Intelligence
NN	review	Review
NNP	vol	vol
CD	9	9
CD	1	1
NNP	John	John
NNP	Wiley	Wiley
NN	amp	amp
NNPS	Sons	Sons
NNP	Inc	Inc
NNP	Chichester	Chichester
CD	1998	1998
NNP	Google	Google
NNP	Scholar	Scholar
CD	17	17
DT	the	The
JJ	other	Other
NN	war	War
DT	the	The
NN	economist	Economist
NNP	March	March
CD	26	26
