POS	lemma	word
VB	help	Help
NN	category	Category
NN	text	Text
NN	mining	mining
IN	from	From
NNP	Wikimedia	Wikimedia
NNP	Commons	Commons
DT	the	the
JJ	free	free
NNS	media	media
JJ	repository	repository
NN	jump	Jump
TO	to	to
NNP	navigation	navigation
VB	search	search
NNS	subcategory	Subcategories
DT	this	This
NN	category	category
VBZ	have	has
DT	the	the
VBG	follow	following
CD	2	2
NNS	subcategory	subcategories
IN	out	out
IN	of	of
CD	2	2
NN	total	total
PRP	I	I
VBP	iramuteq	Iramuteq
CD	2	2
NN	f	F
NNS	s	S
VBP	sketch	Sketch
NN	engine	Engine
CD	3	3
NN	f	F
NNS	media	Media
IN	in	in
NN	category	category
NN	text	Text
VBG	mine	mining
DT	the	The
VBG	follow	following
CD	9	9
NNS	file	files
VBP	be	are
IN	in	in
DT	this	this
NN	category	category
IN	out	out
IN	of	of
CD	9	9
JJ	total	total
NN	image	image
NN	gene	Gene
NN	disease	Disease
NN	network	Network
NN	analysis	Analysis
VBZ	reveal	Reveals
JJ	functional	Functional
NNS	module	Modules
IN	in	in
JJ	mendelian	Mendelian
NN	complex	Complex
CC	and	and
JJ	environmental	Environmental
NN	pone	pone
CD	0020284	0020284
NN	g001	g001
NN	jpg	jpg
NN	gene	Gene
NN	disease	Disease
NN	network	Network
NN	analysis	Analysis
VBZ	reveal	Reveals
JJ	functional	Functional
NNS	module	Modules
IN	in	in
JJ	mendelian	Mendelian
NN	complex	Complex
CC	and	and
JJ	environmental	Environmental
NN	pone	pone
CD	0020284	0020284
NN	g001	g001
NN	jpg	jpg
CD	661 367 145	661 367 145
NN	kb	KB
NN	image	image
NN	gene	Gene
NN	disease	Disease
NN	network	Network
NN	analysis	Analysis
VBZ	reveal	Reveals
JJ	functional	Functional
NNS	module	Modules
IN	in	in
JJ	mendelian	Mendelian
NN	complex	Complex
CC	and	and
JJ	environmental	Environmental
NN	pone	pone
CD	0020284	0020284
NN	g002	g002
NN	jpg	jpg
NN	gene	Gene
NN	disease	Disease
NN	network	Network
NN	analysis	Analysis
VBZ	reveal	Reveals
JJ	functional	Functional
