POS	lemma	word
IN	ago	ago
RB	perhaps	perhaps
CD	15	15
NNS	year	years
CC	or	or
JJR	more	more
DT	the	The
NN	history	History
IN	behind	Behind
DT	the	the
NN	fact	Fact
IN	while	While
NN	work	work
IN	in	in
JJ	computational	computational
NNS	linguistics	linguistics
NNS	date	dates
RB	back	back
NNS	decade	decades
NN	computer	computer
NNS	scientist	scientists
VBG	work	working
IN	on	on
JJ	artificial	artificial
NN	intelligence	intelligence
VBP	have	have
VBN	target	targeted
JJ	natural	natural
NN	language	language
IN	since	since
VBP	be	AI
NNS	s	s
JJS	earliest	earliest
NNS	day	days
VBP	text	text
NN	mining	mining
VBD	be	was
RB	only	only
VBG	start	starting
TO	to	to
VB	emerge	emerge
IN	as	as
DT	a	an
JJ	academic	academic
NN	discipline	discipline
CD	15	15
NNS	year	years
RB	ago	ago
IN	in	in
DT	the	the
JJ	early	early
CD	90s	90s
PRP	it	It
VBZ	be	s
RB	only	only
IN	in	in
DT	the	the
JJ	last	last
CD	5	5
CD	10	10
NNS	year	years
WDT	that	that
JJ	commercial	commercial
NN	grade	grade
NN	text	text
NNS	technology	technologies
VBP	have	have
VBN	emerge	emerged
IN	in	in
DT	the	the
NN	market	market
VBG	realize	realizing
DT	the	the
JJ	potential	potential
VBN	hint	hinted
IN	at	at
IN	by	by
NNP	Joseph	Joseph
NNP	Weizenbaum	Weizenbaum
NNP	s	s
JJ	pioneering	pioneering
CD	1964	1964
NNP	Eliza	Eliza
NN	system	system
WDT	which	which
VBD	apply	applied
JJ	basic	basic
NN	pattern	pattern
NN	matching	matching
CC	and	and
JJ	linguistic	linguistic
NNS	rule	rules
TO	to	to
RB	cleverly	cleverly
CC	and	and
RB	successfully	successfully
VB	mimic	mimic
DT	a	a
NN	psychotherapist	psychotherapist
IN	in	in
DT	a	a
NN	dialogue	dialogue
IN	with	with
DT	a	a
NN	patient	patient
NN	image	image
NN	sas17badge	SAS17badge
CD	1200x627	1200x627
RB	early	Early
DT	the	THE
NN	event	event
IN	for	for
NN	emotion	emotion
JJ	driven	driven
NN	consumer	consumer
NNS	media	media
NN	amp	amp
JJ	financial	financial
NN	insight	insight
NN	visit	Visit
NN	sentimentsymposium	SentimentSymposium
NN	com	com
NNS	advance	Advances
IN	in	in
DT	the	the
VBG	intervene	intervening
NNS	year	years
RB	notably	notably
VBD	include	included
DT	the	the
NN	emergence	emergence
IN	of	of
NN	document	document
NN	management	management
NNS	system	systems
JJ	such	such
IN	as	as
IN	in	in
DT	the	the
JJ	early	early
CD	90s	90s
RBR	more	more
RB	recently	recently
VBN	reposition	repositioned
IN	as	as
NN	enterprise	enterprise
NN	content	content
NN	management	management
NNP	ECM	ECM
NNPS	systems	systems
DT	these	These
NNS	system	systems
CC	and	and
RB	also	also
DT	the	the
NN	object	object
NN	relational	relational
NN	database	database
NNS	system	systems
WDT	that	that
VBD	appear	appeared
IN	in	in
DT	the	the
JJ	mid	mid
NN	90s	90s
VBD	use	used
DT	a	a
NN	repository	repository
CC	or	or
NNS	dbm	DBMS
TO	to	to
VB	store	store
CC	and	and
NN	index	index
JJ	unstructured	unstructured
NNS	datum	data
NN	ecm	ECM
VBZ	be	is
RBR	more	more
JJ	popular	popular
IN	than	than
RB	ever	ever
IN	before	before
VBN	boost	boosted
IN	by	by
NN	compliance	compliance
JJS	best	best
NNS	practice	practices
CC	and	and
NNS	mandate	mandates
JJ	such	such
IN	as	as
JJ	new	new
CD	2006	2006
NN	e	e
NN	discovery	discovery
NNS	rule	rules
DT	the	The
JJ	outside	outside
DT	the	the
NN	firewall	firewall
NN	web	Web
VBZ	be	is
RB	however	however
DT	a	a
JJ	primary	primary
JJ	unstructured	unstructured
NN	information	information
NN	source	source
IN	for	for
RB	just	just
IN	about	about
DT	every	every
NN	enterprise	enterprise
NN	knowledge	knowledge
NN	worker	worker
NN	ecm	ECM
MD	can	can
NN	t	t
VB	manage	manage
DT	the	the
NN	web	Web
IN	so	so
PRP	it	it
MD	will	will
RB	never	never
IN	on	on
PRP$	its	its
JJ	own	own
NN	support	support
RB	truly	truly
JJ	comprehensive	comprehensive
NN	content	content
VBD	source	sourced
NN	business	business
NN	intelligence	intelligence
NN	bi	BI
DT	the	The
JJS	earliest	earliest
CD	80	80
NN	ish	ish
NN	reference	reference
PRP	I	I
VBD	find	found
NNS	date	dates
TO	to	to
DT	the	the
JJ	pre	pre
NN	text	text
NNS	analytic	analytics
CD	1990s	1990s
CC	and	and
NN	didn	didn
NN	t	t
VBP	cite	cite
CD	80	80
IN	at	at
PDT	all	all
DT	a	A
NNP	September	September
CD	1991	1991
NN	software	Software
NN	magazine	magazine
NN	article	article
VBZ	say	says
NNP	Andy	Andy
NNP	Rehn	Rehn
NN	vice	vice
NN	president	president
IN	of	of
NN	marketing	marketing
IN	for	for
NNS	datum	Data
NN	base	Base
NNS	architect	Architects
VBD	say	said
IN	that	that
RB	as	as
JJ	much	much
IN	as	as
CD	90	90
NN	percent	percent
IN	of	of
DT	the	the
NN	information	information
NN	business	business
VBZ	use	uses
VBZ	be	is
JJ	non	non
JJ	numerical	numerical
JJ	freeform	freeform
NNS	datum	data
IN	in	In
DT	those	those
NNS	year	years
NNS	datum	Data
NN	base	Base
NNS	architect	Architects
IN	as	as
NNP	DBA	DBA
NN	software	Software
VBD	sell	sold
NN	document	document
NN	management	management
NN	software	software
RB	similarly	Similarly
DT	a	a
NNP	February	February
CD	1996	1996
NNP	Oracle	Oracle
NNP	press	press
NNP	release	release
VBZ	quote	quotes
NNP	Brett	Brett
NNP	Newbold	Newbold
RB	then	then
NN	vice	vice
NN	president	president
IN	of	of
NNP	Oracle	Oracle
NNP	s	s
NN	context	ConText
NN	group	Group
NN	part	part
IN	of	of
DT	a	an
NNP	Oracle	Oracle
NN	object	object
NN	relational	relational
NN	initiative	initiative
IN	as	as
VBG	say	saying
CD	ninety	ninety
NN	percent	percent
IN	of	of
RB	digitally	digitally
VBN	store	stored
NNS	datum	data
VBZ	be	is
JJ	unstructured	unstructured
NN	information	information
RB	mostly	mostly
VB	text	text
DT	those	Those
CD	90s	90s
NNS	system	systems
VBD	be	were
DT	a	a
NN	start	start
IN	in	in
VBG	refocus	refocusing
NN	bi	BI
IN	on	on
NN	text	text
IN	per	per
NNP	IBM	IBM
NN	researcher	researcher
NNP	Hans	Hans
NNP	Peter	Peter
NNP	Luhn	Luhn
NNP	s	s
NNP	original	original
CD	1958	1958
NN	definition	definition
IN	of	of
NN	business	business
NN	intelligence	intelligence
NNS	system	systems
IN	as	as
VBG	derive	deriving
NN	knowledge	knowledge
IN	from	from
NN	document	document
NNS	source	sources
JJ	contrary	Contrary
TO	to	to
NN	luhn	Luhn
NNS	s	s
NN	conception	conception
NN	bi	BI
VBD	grow	grew
RP	up	up
IN	on	on
JJ	structured	structured
NNS	datum	data
IN	as	As
NNP	Prabhakar	Prabhakar
NNP	Raghavan	Raghavan
IN	of	of
NNP	Yahoo	Yahoo
NNP	Research	Research
VBZ	have	has
VBN	note	noted
DT	the	the
NN	bulk	bulk
IN	of	of
NN	information	information
NN	value	value
VBZ	be	is
VBN	perceive	perceived
IN	as	as
VBG	come	coming
IN	from	from
NNS	datum	data
IN	in	in
JJ	relational	relational
NNS	table	tables
DT	the	The
NN	reason	reason
VBZ	be	is
IN	that	that
NNS	datum	data
WDT	that	that
VBZ	be	is
VBN	structure	structured
VBZ	be	is
JJ	easy	easy
TO	to	to
VB	mine	mine
CC	and	and
VB	analyze	analyze
RB	only	Only
RB	recently	recently
VBZ	have	has
DT	the	the
NN	value	value
NN	equation	equation
VBD	change	changed
NN	courtesy	courtesy
IN	of	of
NN	text	text
NN	mining	mining
NN	technology	technology
RB	so	So
IN	while	while
PRP	I	I
VBP	have	have
DT	no	no
NN	idea	idea
WRB	where	where
NN	rehn	Rehn
NNS	s	s
CC	and	and
NN	newbold	Newbold
NNS	s	s
CD	90s	90s
NNS	figure	figures
VBD	come	came
IN	from	from
CC	nor	nor
MD	can	can
PRP	I	I
VB	find	find
JJ	original	original
NN	research	research
VBG	lead	leading
TO	to	to
DT	the	the
RBR	more	more
JJ	recent	recent
CD	80	80
JJ	unstructured	unstructured
NN	number	number
PRP	I	I
VBP	do	do
VB	know	know
IN	that	that
DT	the	the
NN	volume	volume
IN	of	of
DT	both	both
JJ	unstructured	unstructured
NN	information	information
NN	e	e
NN	mail	mail
JJ	corporate	corporate
NNS	document	documents
NN	news	news
CC	and	and
NN	blog	blog
NNS	article	articles
NN	web	Web
NNS	page	pages
NN	etc	etc
CC	and	and
NNS	datum	data
VBN	capture	captured
IN	in	in
JJ	structured	structured
NN	form	form
IN	in	in
JJ	relational	relational
NNS	database	databases
JJ	financial	financial
NNS	transaction	transactions
VBP	call	call
NNS	record	records
NN	sensor	sensor
CC	and	and
NN	rfid	RFID
NNS	datum	data
NNS	stream	streams
CC	and	and
RB	so	so
IN	on	on
VBZ	continue	continues
TO	to	to
VB	grow	grow
RB	dramatically	dramatically
PRP	I	I
VBP	don	don
NN	t	t
RB	however	however
VB	buy	buy
NNP	IBM	IBM
NNS	s	s
NNP	July	July
CD	2006	2006
NN	assertion	assertion
RB	just	just
CD	four	four
NNS	year	years
IN	from	from
RB	now	now
DT	the	the
NN	world	world
NNS	s	s
NN	information	information
NN	base	base
MD	will	will
VB	be	be
VBG	double	doubling
IN	in	in
NN	size	size
DT	every	every
CD	11	11
NNS	hour	hours
WDT	which	which
PRP	I	I
VBP	note	note
VBD	be	was
VBN	offer	offered
IN	without	without
NN	source	source
CC	or	or
VBG	support	supporting
NNS	datum	data
RB	now	Now
PRP	it	it
VBZ	be	s
NN	time	time
TO	to	to
VB	introduce	introduce
JJ	dissenting	dissenting
NNS	number	numbers
NNP	Philip	Philip
NNP	Russom	Russom
IN	of	of
DT	the	the
NNS	datum	Data
NN	warehousing	Warehousing
NN	institute	Institute
VBD	conduct	conducted
DT	a	a
JJ	late	late
CD	2006	2006
JJ	unstructured	unstructured
NNS	datum	data
NN	study	study
NNS	response	Responses
VBN	report	reported
IN	in	in
NN	bi	BI
NN	search	Search
CC	and	and
NN	text	Text
NNS	analytic	Analytics
JJ	new	New
NNS	addition	Additions
TO	to	to
DT	the	the
NNP	BI	BI
NNP	Technology	Technology
VB	stack	Stack
JJ	put	put
JJ	structured	structured
NNS	datum	data
IN	in	in
JJ	first	first
NN	place	place
IN	at	at
CD	47	47
VBN	trail	trailed
IN	by	by
JJ	unstructured	unstructured
CD	31	31
CC	and	and
NNP	semi	semi
VBD	structure	structured
NNS	datum	data
CD	22	22
NNP	Philip	Philip
VBZ	do	does
VB	explain	explain
IN	that	that
RB	even	even
IN	though	though
NNS	semus	semi
VBN	structure	structured
CC	and	and
JJ	unstructured	unstructured
NNS	datum	data
NN	sum	sum
TO	to	to
CD	53	53
RB	far	far
JJ	short	short
IN	of	of
DT	the	the
CD	80	80
CD	85	85
NN	mark	mark
VBN	claim	claimed
IN	by	by
JJ	other	other
NN	research	research
NNS	organization	organizations
DT	the	the
NN	discrepancy	discrepancy
VBZ	be	is
RB	probably	probably
JJ	due	due
TO	to	to
DT	the	the
NN	fact	fact
IN	that	that
NN	tdwi	TDWI
VBN	survey	surveyed
NNS	datum	data
NN	management	management
NNS	professional	professionals
WP	who	who
VBP	deal	deal
RB	mostly	mostly
IN	with	with
JJ	structured	structured
NNS	datum	data
CC	and	and
RB	rarely	rarely
IN	with	with
JJ	unstructured	unstructured
NNS	datum	data
JJ	unstructured	Unstructured
NNS	datum	Data
VBZ	do	Does
NN	matter	Matter
NN	i	I
RB	also	also
VBP	wonder	wonder
IN	about	about
DT	the	the
NN	information	information
NN	density	density
IN	of	of
JJ	unstructured	unstructured
CC	versus	versus
JJ	structured	structured
NNS	source	sources
WDT	that	That
VBZ	be	is
EX	there	there
VBZ	be	s
DT	a	an
JJ	awful	awful
NN	lot	lot
IN	of	of
JJ	linguistic	linguistic
NN	chaff	chaff
PDT	all	all
DT	the	the
NN	narrative	narrative
VBN	involve	involved
IN	in	in
JJ	human	human
NNS	communication	communications
WDT	that	that
VBZ	be	is
IN	of	of
JJ	little	little
NN	use	use
IN	for	for
NN	business	business
NNS	purpose	purposes
WDT	that	That
VBZ	be	s
WRB	why	why
PRP	we	we
VBP	apply	apply
NN	information	information
NN	extraction	extraction
FW	ie	IE
NNS	technique	techniques
TO	to	to
VB	mine	mine
JJ	unstructured	unstructured
NNS	source	sources
IN	for	for
RB	just	just
WP	what	what
VBZ	be	is
JJ	useful	useful
CC	and	and
MD	can	can
VB	be	be
VBN	analyze	analyzed
IN	whether	whether
TO	to	to
VB	monitor	monitor
NN	customer	customer
NN	satisfaction	satisfaction
CC	or	or
VB	identify	identify
RB	potentially	potentially
JJ	fraudulent	fraudulent
JJ	financial	financial
NNS	transaction	transactions
DT	the	The
CD	80	80
CD	85	85
CD	90	90
JJ	unstructured	unstructured
NNS	figure	figures
VBP	come	come
IN	from	from
RB	well	well
RB	everywhere	everywhere
CC	x	X
NN	percent	percent
JJ	unstructured	unstructured
VBZ	be	is
RB	so	so
JJ	obvious	obvious
TO	to	to
DT	all	all
IN	of	of
PRP	we	us
VBG	work	working
IN	in	in
NN	text	text
NNS	analytic	analytics
IN	that	that
PRP	we	we
VBP	have	ve
RB	never	never
VBN	dig	dug
IN	up	up
DT	the	the
NN	research	research
CC	or	or
RB	even	even
VBD	ascertain	ascertained
IN	that	that
PRP	it	it
RB	actually	actually
VBZ	exist	exists
DT	this	This
NN	bit	bit
IN	of	of
JJ	common	common
NN	wisdom	wisdom
VBZ	fall	falls
IN	in	in
DT	the	the
NN	category	category
IN	if	if
PRP	it	it
JJ	didn	didn
NN	t	t
VBP	exist	exist
PRP	we	we
NN	d	d
VBP	have	have
TO	to	to
VB	invent	invent
PRP	it	it
CC	and	and
RB	perhaps	perhaps
PRP	we	we
VBD	do	did
PRP	it	It
VBZ	be	is
RB	qualitatively	qualitatively
JJ	true	true
IN	in	in
DT	the	the
NN	sense	sense
IN	that	that
PRP	it	it
VBZ	reflect	reflects
PRP$	we	our
NN	experience	experience
VBP	be	Are
DT	the	the
NNS	figure	figures
JJ	useful	useful
RB	indisputably	Indisputably
PRP	they	They
VBP	make	make
JJ	concrete	concrete
PRP	they	they
VBP	focus	focus
CC	and	and
VBP	solidify	solidify
DT	the	the
NN	realization	realization
WDT	that	that
JJ	unstructured	unstructured
NNS	datum	data
VBZ	matter	matters
DT	the	The
NNS	figure	figures
VBP	reinforce	reinforce
CD	two	two
NNS	thought	thoughts
RB	first	First
PRP	it	it
VBZ	be	s
RB	now	now
JJ	possible	possible
TO	to	to
VB	derive	derive
NN	information	information
IN	from	from
JJ	unstructured	unstructured
NNS	source	sources
JJ	second	Second
VBG	do	doing
RB	so	so
VBG	exploit	exploiting
JJ	unstructured	unstructured
NNS	source	sources
RB	primarily	primarily
IN	by	by
VBG	apply	applying
NN	text	text
NNS	analytic	analytics
VBZ	be	is
DT	a	an
JJ	essential	essential
NN	component	component
IN	of	of
DT	any	any
JJ	comprehensive	comprehensive
NN	business	business
NN	intelligence	intelligence
NN	program	program
DT	a	a
JJ	key	key
NN	element	element
IN	in	in
VBG	ensure	ensuring
NN	enterprise	enterprise
NN	competitiveness	competitiveness
VBD	reblogg	Reblogged
MD	may	May
CD	15	15
CD	2013	2013
DT	this	This
NN	article	article
VBD	be	was
JJ	first	first
VBN	publish	published
IN	as	as
PRP$	my	my
NN	clarabridge	Clarabridge
NNS	bridgepoint	Bridgepoints
NN	newsletter	newsletter
NN	q3	Q3
CD	2008	2008
NN	column	column
NNS	expert	Experts
VBP	corner	Corner
NNP	Seth	Seth
NNP	Grimes	Grimes
IN	if	If
PRP	you	you
VBP	have	have
VBG	work	working
NNS	link	links
TO	to	to
VB	replace	replace
DT	the	the
JJ	broken	broken
NNS	one	ones
VB	please	please
VB	let	let
PRP	I	me
VB	know	know
NN	share	Share
DT	this	this
NN	twitter	Twitter
NNP	Google	Google
NNP	Facebook	Facebook
NNP	LinkedIn	LinkedIn
NNP	Tumblr	Tumblr
NNP	Reddit	Reddit
RBR	more	More
VB	email	Email
IN	like	Like
DT	this	this
IN	like	Like
VBG	load	Loading
JJ	related	Related
VBN	post	Posted
IN	in	in
JJ	natural	natural
NN	language	language
NN	processing	processing
NN	text	text
JJ	analyticstagged	analyticsTagged
NN	clarabridge	Clarabridge
NN	h	H
NN	p	P
NNP	Luhn	Luhn
NNP	Prabhakar	Prabhakar
NNP	RaghavanBy	RaghavanBy
NNP	Seth	Seth
NNP	Grimes5	Grimes5
NNS	comment	Comments
CD	5	5
NNS	thought	thoughts
IN	on	on
JJ	unstructured	Unstructured
NNS	datum	Data
CC	and	and
DT	the	the
CD	80	80
NN	percent	Percent
NN	rule	Rule
NN	pingback	Pingback
CD	3	3
NNS	way	ways
NNS	organization	organizations
VBP	lose	lose
NN	control	control
IN	of	of
PRP$	they	their
NN	information	information
IN	at	at
NN	nuance	Nuance
WDT	what	What
NNS	s	s
JJ	next	next
NN	pingback	Pingback
VBG	understand	Understanding
DT	the	the
NN	power	Power
IN	of	of
NN	web	Web
NNS	datum	Data
DT	a	An
NN	interview	Interview
IN	with	with
NN	shion	Shion
NN	deysarkar	Deysarkar
IN	of	of
NNP	Datafiniti	Datafiniti
NNP	DailyScene	DailyScene
NNP	comDailyScene	comDailyScene
NNP	com	com
NNP	Pingback	Pingback
VBG	understand	Understanding
DT	the	the
NN	power	Power
IN	of	of
NN	web	Web
NNS	datum	Data
DT	a	An
NN	interview	Interview
IN	with	with
NN	shion	Shion
NN	deysarkar	Deysarkar
IN	of	of
NNP	Datafiniti	Datafiniti
NNP	BusinessMediaguide	BusinessMediaguide
NNP	Com	Com
NNP	Pingback	Pingback
VB	harmonize	Harmonize
JJ	amorphic	amorphic
NNS	datum	data
CC	and	and
VB	make	make
PRP	it	it
VB	work	work
IN	for	for
PRP	you	you
NN	image	image
NN	eder	Eder
VBZ	say	says
NNP	August	August
CD	8	8
CD	2017	2017
IN	at	at
CD	8	8
NN	09	09
VBP	be	am
WP	what	What
VBP	be	are
DT	the	the
NNS	metric	metrics
RB	nowadays	nowadays
RB	almost	almost
CD	10	10
NNS	year	years
RB	later	later
CC	and	and
JJ	many	many
NNS	analytic	analytics
NNS	tool	tools
WDT	that	that
MD	could	could
VB	understand	understand
NNS	context	contexts
RBR	better	better
NNP	ps	ps
VBZ	be	is
NNS	datum	data
VBN	update	updated
IN	in	in
CD	2013	2013
JJ	repost	repost
NN	reply	Reply
VBP	leave	Leave
DT	a	a
NN	reply	Reply
VB	cancel	Cancel
NN	reply	reply
VB	enter	Enter
PRP$	you	your
NN	comment	comment
RB	here	here
VB	fill	Fill
IN	in	in
PRP$	you	your
NNS	detail	details
IN	below	below
CC	or	or
VB	click	click
DT	a	an
NN	icon	icon
TO	to	to
VB	log	log
IN	in	in
NN	image	image
NN	gravatar	Gravatar
NN	email	Email
VBN	require	required
NN	address	Address
RB	never	never
VBD	make	made
JJ	public	public
NN	name	Name
VBN	require	required
NN	website	Website
NN	image	image
NN	wordpress	WordPress
NN	com	com
NN	logo	Logo
PRP	you	You
VBP	be	are
VBG	comment	commenting
VBG	use	using
PRP$	you	your
NN	wordpress	WordPress
NN	com	com
NN	account	account
NN	log	Log
IN	out	Out
NN	change	Change
NN	image	image
NNP	Google	Google
NNP	photo	photo
PRP	you	You
VBP	be	are
VBG	comment	commenting
VBG	use	using
PRP$	you	your
NNP	Google	Google
NN	account	account
NN	log	Log
IN	out	Out
NN	change	Change
NN	image	image
NN	twitter	Twitter
NN	picture	picture
PRP	you	You
VBP	be	are
VBG	comment	commenting
VBG	use	using
PRP$	you	your
NN	twitter	Twitter
NN	account	account
NN	log	Log
IN	out	Out
NN	change	Change
NN	image	image
NNP	Facebook	Facebook
NNP	photo	photo
PRP	you	You
VBP	be	are
VBG	comment	commenting
VBG	use	using
PRP$	you	your
NNP	Facebook	Facebook
NN	account	account
NN	log	Log
IN	out	Out
NN	change	Change
NN	w	w
VB	cancel	Cancel
VBG	connect	Connecting
TO	to	to
NNS	s	s
VBP	notify	Notify
PRP	I	me
IN	of	of
JJ	new	new
NNS	comment	comments
IN	via	via
NN	email	email
NN	post	Post
NN	navigation	navigation
VBG	target	Targeting
DT	the	the
NN	enterprise	Enterprise
WDT	what	What
VBZ	motivate	Motivates
PRP$	you	Your
NNS	customer	Customers
VB	search	Search
IN	for	for
NN	sentiment	Sentiment
NN	analysis	Analysis
NN	symposium	Symposium
CD	2016	2016
NN	image	image
JJ	free	Free
NN	report	Report
NN	image	image
VB	click	Click
IN	above	above
TO	to	to
VB	download	download
NNP	Alta	Alta
NNP	Plana	Plana
NNP	s	s
NNP	free	free
NN	text	text
NNS	analytic	analytics
NN	market	market
NN	report	report
JJ	recent	Recent
NNS	post	Posts
WRB	how	How
TO	to	to
VB	exploit	exploit
NN	emotion	emotion
IN	for	for
NN	consumer	consumer
NN	finance	finance
NN	amp	amp
NNS	media	media
NNS	market	markets
WRB	how	How
JJ	stocktwits	StockTwits
VBZ	apply	Applies
NNP	Social	Social
CC	and	and
NN	sentiment	Sentiment
NNS	datum	Data
NN	science	Science
NN	emotion	Emotion
NN	influence	Influence
NN	activation	Activation
DT	the	The
CD	2018	2018
NN	sentiment	Sentiment
NN	analysis	Analysis
NN	symposium	Symposium
DT	the	The
NN	emotion	Emotion
VBP	be	AI
NN	conference	conference
NN	call	Call
IN	for	for
