POS	lemma	word
NN	web	Web
NN	ndl	NDL
NNS	authority	Authorities
JJ	japanese	Japanese
NN	help	Help
NN	online	Online
NNS	service	Services
IN	at	at
DT	the	the
NNP	NDL	NDL
PRP	you	You
MD	can	can
VB	search	search
NNP	NDL	NDL
JJ	bibliographic	bibliographic
NNS	record	records
IN	for	for
DT	the	the
VBG	follow	following
NNS	heading	headings
JJ	subject	Subject
NN	search	Search
DT	all	All
NN	name	Name
JJ	topical	Topical
NN	name	Name
NN	ndc9	NDC9
CD	10	10
NN	ndc9	NDC9
NN	ndc10	NDC10
NN	ndlc	NDLC
VB	search	Search
DT	all	All
NN	name	Name
JJ	topical	Topical
NN	name	Name
NN	id	ID
CD	01119322	01119322
NN	type	Type
IN	of	of
NN	authority	Authority
JJ	topical	Topical
NNS	term	Terms
VBG	head	Heading
NN	transliteration	Transliteration
IN	of	of
VBG	head	Heading
NN	tekisutomainingu	Tekisutomainingu
JJR	broader	Broader
NN	term	Term
NNS	s	s
JJ	related	Related
NN	term	Term
NNS	s	s
NN	classification	Classification
NN	number	Number
NNS	s	s
CD	007	007
CD	609	609
NN	ndc10	NDC10
CD	007	007
CD	636	636
NN	ndc10	NDC10
CD	675	675
NN	ndc10	NDC10
CD	007	007
CD	6	6
NN	ndc9	NDC9
CD	675	675
NN	ndc9	NDC9
NN	dh411	DH411
NN	ndlc	NDLC
NN	m151	M151
NN	ndlc	NDLC
NN	ul47	UL47
NN	ndlc	NDLC
NNS	source	Sources
VBP	excel	Excel
NN	goo	goo
CD	200803	200803
NN	date	Date
VBN	create	Created
CD	2008	2008
NNP	03	03
CD	25	25
JJ	last	Last
VBN	update	Updated
CD	2017	2017
NN	04	04
NN	06t08	06T08
CD	27	27
CD	48	48
JJ	external	External
NN	link	Link
NN	wikipedia	Wikipedia
VB	search	Search
DT	the	the
JJ	japanese	Japanese
NN	wikipedia	Wikipedia
NN	wikipedia	Wikipedia
NN	notice	Notice
RB	sometimes	Sometimes
NNP	Wikipedia	Wikipedia
MD	will	will
VB	return	return
JJ	incorrect	incorrect
NNS	match	matches
JJ	other	Other
NNS	format	formats
NN	rdf	RDF
NN	xml	XML
NN	rdf	RDF
NN	xml	XML
NN	format	format
NNP	RDF	RDF
NNP	Turtle	Turtle
NNP	RDF	RDF
NNP	Turtle	Turtle
NN	format	format
NN	json	JSON
NN	ld	LD
NN	json	JSON
NN	ld	LD
NN	format	format
JJ	national	National
NNP	Diet	Diet
NNP	Library	Library
NNP	Home	Home
NNP	NDL	NDL
VB	search	Search
NN	web	Web
NN	ndl	NDL
NNS	authority	Authorities
IN	about	About
NN	web	Web
NN	ndl	NDL
NNS	authority	Authorities
VBP	contact	Contact
PRP	we	Us
JJ	copyright	Copyright
JJ	national	National
NNP	Diet	Diet
NN	library	Library
DT	all	All
NNS	rights	Rights
VBN	reserve	Reserved
