POS	lemma	word
JJ	main	Main
NN	page	Page
IN	from	From
NN	wikimedia	Wikimedia
NN	login	Login
NN	wiki	Wiki
NN	jump	Jump
TO	to	to
NNP	navigation	navigation
VB	search	search
JJ	welcome	Welcome
TO	to	to
DT	the	the
NN	wikimedia	Wikimedia
NN	log	log
IN	in	in
NNP	wiki	wiki
VB	please	Please
VB	do	do
RB	not	not
VB	start	start
NN	editing	editing
DT	this	this
NN	site	site
PRP	it	It
VBZ	be	is
IN	for	for
JJ	technical	technical
NN	use	use
RB	only	only
JJ	sister	Sister
NNS	project	projects
NNP	Wikipedia	Wikipedia
NNP	Wiktionary	Wiktionary
NNP	Wikibooks	Wikibooks
NNP	Wikinews	Wikinews
NNP	Wikiquote	Wikiquote
NNP	Wikisource	Wikisource
NNP	Wikiversity	Wikiversity
NNP	Wikivoyage	Wikivoyage
NNP	Wikidata	Wikidata
NNP	Wikispecies	Wikispecies
NNP	Commons	Commons
VB	see	See
NN	wikimedia	Wikimedia
NNS	s	s
NN	meta	Meta
NN	wiki	Wiki
IN	for	for
DT	the	the
NN	coordination	coordination
IN	of	of
DT	these	these
NNS	project	projects
VBN	retrieve	Retrieved
IN	from	from
NNP	https	https
NNP	login	login
NNP	wikimedia	wikimedia
NNP	org	org
NNP	w	w
NNP	index	index
NNP	php	php
NNP	title	title
NNP	Main_Page	Main_Page
NN	amp	amp
NN	oldid	oldid
CD	13	13
NNP	Navigation	Navigation
NN	menu	menu
JJ	personal	Personal
NNS	tool	tools
VBP	log	Log
IN	in	in
NNS	namespace	Namespaces
JJ	main	Main
NN	page	page
NN	discussion	Discussion
NNS	variant	Variants
NNS	view	Views
VBP	read	Read
NN	view	View
NN	source	source
NN	view	View
NN	history	history
RBR	more	More
VB	search	Search
NNP	Navigation	Navigation
NNP	Main	Main
NNP	page	page
NNP	Community	Community
NNP	portal	portal
JJ	current	Current
NNS	event	events
JJ	recent	Recent
NNS	change	changes
JJ	random	Random
NN	page	page
NN	help	Help
VB	donate	Donate
NN	print	Print
NN	export	export
VB	create	Create
DT	a	a
NN	book	book
NN	download	Download
IN	as	as
NN	pdf	PDF
JJ	printable	Printable
NN	version	version
NNS	tool	Tools
WDT	what	What
NNS	link	links
RB	here	here
JJ	related	Related
NNS	change	changes
JJ	special	Special
NNS	page	pages
JJ	permanent	Permanent
NN	link	link
NN	page	Page
NN	information	information
DT	this	This
NN	page	page
VBD	be	was
JJ	last	last
VBN	edit	edited
IN	on	on
CD	11	11
NNP	September	September
CD	2013	2013
IN	at	at
CD	19	19
NN	05	05
NN	text	Text
VBZ	be	is
JJ	available	available
IN	under	under
DT	the	the
JJ	creative	Creative
NNP	Commons	Commons
NN	attribution	Attribution
JJ	sharealike	ShareAlike
NN	license	License
JJ	additional	additional
NNS	term	terms
MD	may	may
VB	apply	apply
VB	see	See
NNS	term	Terms
IN	of	of
NN	use	Use
IN	for	for
NNS	detail	details
NN	privacy	Privacy
NN	policy	policy
IN	about	About
NN	wikimedia	Wikimedia
NN	login	Login
NN	wiki	Wiki
NNS	disclaimer	Disclaimers
NNS	developer	Developers
NN	cookie	Cookie
NN	statement	statement
JJ	mobile	Mobile
NN	view	view
NN	image	image
NN	wikimedia	Wikimedia
NN	foundation	Foundation
NN	image	image
VBN	power	Powered
IN	by	by
NNP	MediaWiki	MediaWiki
