POS	lemma	word
NN	image	image
NNS	econpaper	EconPapers
NN	image	image
NNS	economics	Economics
IN	at	at
PRP$	you	your
NNS	fingertip	fingertips
NNS	econpaper	EconPapers
NN	home	Home
IN	about	About
NNS	econpaper	EconPapers
VBG	work	Working
NNS	papers	Papers
NNP	Journal	Journal
NNS	article	Articles
NNS	book	Books
CC	and	and
NNS	chapter	Chapters
NN	software	Software
NNS	component	Components
NNS	author	Authors
NNP	JEL	JEL
VBZ	code	codes
JJ	new	New
NNS	economics	Economics
NNS	papers	Papers
VBD	advance	Advanced
NN	search	Search
NNS	econpaper	EconPapers
NN	faq	FAQ
NN	archive	Archive
NNS	maintainer	maintainers
NN	faq	FAQ
NNS	cookie	Cookies
IN	at	at
NNS	econpaper	EconPapers
NN	format	Format
IN	for	for
VBG	print	printing
DT	the	The
NN	repec	RePEc
NN	blog	blog
DT	the	The
NN	repec	RePEc
NN	plagiarism	plagiarism
NN	page	page
NN	image	image
VBG	integrate	Integrating
DT	the	the
NN	voice	Voice
IN	of	of
NNS	customer	Customers
IN	through	through
NN	call	Call
NN	center	Center
NNS	email	Emails
IN	into	into
DT	a	a
NN	decision	Decision
NN	support	Support
NN	system	System
IN	for	for
VB	churn	Churn
NN	prediction	Prediction
NN	kristof	Kristof
NN	coussement	Coussement
CC	and	and
NNP	Dirk	Dirk
NNP	Van	Van
NNP	den	den
NNP	Poel	Poel
VBG	work	Working
NNS	papers	Papers
IN	of	of
NN	faculty	Faculty
IN	of	of
NNS	economics	Economics
CC	and	and
NN	business	Business
NN	administration	Administration
NNP	Ghent	Ghent
NNP	University	University
NNP	Belgium	Belgium
IN	from	from
NNP	Ghent	Ghent
NNP	University	University
NN	faculty	Faculty
IN	of	of
NNS	economics	Economics
CC	and	and
NN	business	Business
NN	administration	Administration
NN	abstract	Abstract
PRP	we	We
VBD	study	studied
DT	the	the
NN	problem	problem
IN	of	of
VBG	optimize	optimizing
DT	the	the
NN	performance	performance
IN	of	of
DT	a	a
NN	dss	DSS
IN	for	for
VB	churn	churn
NN	prediction	prediction
IN	in	In
JJ	particular	particular
PRP	we	we
VBD	investigate	investigated
DT	the	the
JJ	beneficial	beneficial
NN	effect	effect
IN	of	of
VBG	add	adding
DT	the	the
