POS	lemma	word
NN	image	image
NN	image	image
NNP	KDD	KDD
CD	2000	2000
NN	workshop	Workshop
IN	on	on
NN	text	Text
NN	mining	Mining
NN	call	Call
IN	for	for
NNS	papers	Papers
NNP	August	August
CD	20	20
CD	2000	2000
NN	image	image
NN	image	image
TO	to	To
VB	be	be
VBN	hold	held
IN	at	at
NNP	KDD	KDD
CD	2000	2000
JJ	sixth	Sixth
NN	acm	ACM
NNP	SIGKDD	SIGKDD
NNP	International	International
NNP	Conference	Conference
IN	on	on
NN	knowledge	Knowledge
NN	discovery	Discovery
CC	and	and
NNS	datum	Data
NN	mining	Mining
NNP	August	August
CD	20	20
CD	23	23
CD	2000	2000
NNP	Boston	Boston
NNP	MA	MA
NNP	USA	USA
VBD	invite	Invited
NNS	speaker	speakers
NNP	Ronen	Ronen
NNP	Feldman	Feldman
NN	instinct	Instinct
NN	software	Software
NNP	Israel	Israel
NNP	David	David
NNP	Lewis	Lewis
IN	at	AT
NN	amp	amp
NN	t	T
NN	research	Research
NNP	USA	USA
NNP	Call	Call
IN	for	for
NN	participation	participation
VBG	ensure	ensuring
PRP$	you	your
NN	copy	copy
IN	of	of
DT	the	the
NN	workshop	workshop
NNS	note	notes
VBZ	be	is
JJ	open	open
IN	till	till
NNP	July	July
CD	14	14
VB	please	Please
NN	register	register
IN	by	by
VBG	send	sending
NN	e	e
NN	mail	mail
IN	with	with
PRP$	you	your
NN	contact	contact
NN	information	information
TO	to	to
CD	one	one
IN	of	of
DT	the	the
NN	program	program
NNS	chair	chairs
PRP	we	We
MD	can	can
RB	not	not
VB	guarantee	guarantee
NN	availability	availability
IN	of	of
DT	the	the
NN	workshop	workshop
NNS	note	notes
IN	for	for
JJ	late	late
NNS	registration	registrations
VB	please	Please
VB	notice	notice
IN	that	that
PRP	you	you
MD	should	should
RB	also	also
VB	register	register
IN	for	for
DT	the	the
JJ	main	main
NN	conference	conference
NN	collection	Collection
IN	of	of
DT	a	a
NN	fee	fee
RB	no	no
RBR	more	more
IN	than	than
CD	20	20
IN	for	for
DT	the	the
NN	workshop	workshop
NNS	note	notes
MD	will	will
VB	be	be
VBN	handle	handled
IN	by	by
NN	acm	ACM
CC	and	and
VBN	collect	collected
IN	on	on
NN	site	site
NN	call	Call
IN	for	for
NNS	papers	papers
IN	on	on
DT	the	the
VBG	follow	following
NNS	topic	topics
VBZ	be	is
JJ	open	open
IN	till	till
NNP	May	May
CD	15	15
CD	2000	2000
IN	below	Below
VBP	be	are
NN	submission	submission
NNS	guideline	guidelines
NN	attendance	attendance
NN	information	information
JJ	important	important
NNS	date	dates
CC	and	and
NN	organization	organization
NNS	detail	details
NN	image	image
NN	workshop	Workshop
NN	description	Description
DT	the	The
VBG	grow	growing
NN	importance	importance
IN	of	of
JJ	electronic	electronic
NNS	media	media
IN	for	for
VBG	store	storing
CC	and	and
VBG	exchange	exchanging
NN	text	text
NNS	document	documents
VBZ	have	has
VBN	lead	led
TO	to	to
DT	a	a
VBG	grow	growing
NN	interest	interest
IN	in	in
NNS	tool	tools
CC	and	and
NNS	approach	approaches
IN	for	for
VBG	deal	dealing
IN	with	with
JJ	unstructured	unstructured
CC	or	or
NN	semi	semi
VBN	structure	structured
NN	information	information
VBD	include	included
IN	in	in
DT	the	the
NN	text	text
NNS	document	documents
IN	in	In
NN	addition	addition
TO	to	to
RB	well	well
VBN	organize	organized
CC	and	and
VBN	maintain	maintained
NN	text	text
NNS	database	databases
CD	one	one
IN	of	of
DT	the	the
JJ	important	important
NNS	source	sources
IN	of	of
JJ	textual	textual
NN	information	information
VBZ	be	is
DT	the	the
NN	world	World
JJ	wide	Wide
NN	web	Web
WDT	which	which
VBZ	be	is
VBN	expect	expected
TO	to	to
VB	continue	continue
TO	to	to
VB	grow	grow
IN	in	in
DT	the	the
NN	number	number
IN	of	of
NNS	user	users
CC	and	and
NN	amount	amount
IN	of	of
NN	information	information
JJ	available	available
NNS	method	Methods
VBD	develop	developed
IN	for	for
NN	mining	mining
VBN	structure	structured
CC	and	and
JJ	unstructured	unstructured
NNS	datum	data
VBZ	set	sets
RB	as	as
RB	well	well
IN	as	as
NN	text	text
NN	learning	learning
CC	and	and
JJ	natural	natural
NN	language	language
NN	processing	processing
NNS	technique	techniques
VBP	be	are
JJ	essential	essential
IN	for	for
NN	analysis	analysis
IN	of	of
NNP	textual	textual
NNS	datum	data
IN	while	While
JJ	many	many
NNS	approach	approaches
TO	to	to
VB	text	text
NN	processing	processing
VBP	be	are
VBN	base	based
IN	on	on
NNS	statistics	statistics
CC	and	and
RB	thus	thus
RB	only	only
RB	weakly	weakly
JJ	dependent	dependent
IN	on	on
DT	the	the
NN	language	language
DT	the	the
NNS	datum	data
VBZ	be	is
VBN	write	written
IN	in	in
DT	those	those
WDT	that	that
VBP	involve	involve
JJR	deeper	deeper
JJ	linguistic	linguistic
NN	processing	processing
VBP	be	are
RB	typically	typically
VBN	aim	aimed
IN	at	at
NNP	English	English
NNS	text	texts
RB	furthermore	Furthermore
DT	a	an
JJ	important	important
NN	step	step
IN	towards	towards
VBG	exploit	exploiting
NN	information	information
IN	from	from
NNS	text	texts
VBZ	be	is
VBN	automate	automated
NN	information	information
NN	extraction	extraction
IN	from	from
JJ	large	large
NN	document	document
NNS	set	sets
CC	and	and
VBG	build	building
JJR	more	more
CC	or	or
JJR	less	less
NN	domain	domain
JJ	specific	specific
NN	knowledge	knowledge
NNS	basis	bases
DT	this	This
VBZ	lead	leads
TO	to	to
JJ	interesting	interesting
CC	and	and
JJ	important	important
NNS	question	questions
IN	of	of
NN	scalability	scalability
IN	of	of
JJ	developed	developed
NNS	approach	approaches
CC	and	and
PRP$	they	their
NN	applicability	applicability
TO	to	to
DT	a	a
NN	variety	variety
IN	of	of
NN	document	document
NNS	format	formats
CC	and	and
NNS	language	languages
VBP	bookmark	bookmark
NNS	topic	topics
NN	image	image
NNS	topic	Topics
IN	of	of
NN	interest	interest
DT	the	The
NN	objective	objective
IN	of	of
DT	this	this
NN	workshop	workshop
VBZ	be	is
TO	to	to
VB	enable	enable
NN	presentation	presentation
CC	and	and
NN	exchange	exchange
IN	of	of
NNS	idea	ideas
IN	on	on
JJ	various	various
NNS	aspect	aspects
IN	of	of
NN	text	Text
NN	mining	Mining
PRP$	we	Our
NN	desire	desire
VBZ	be	is
TO	to	to
VB	facilitate	facilitate
NN	communication	communication
IN	among	among
NNS	researcher	researchers
CC	and	and
NNS	practitioner	practitioners
IN	from	from
JJ	related	related
CC	and	and
JJ	complementary	complementary
NN	research	research
NNS	area	areas
WP	who	who
VBP	be	are
VBG	work	working
IN	on	on
JJ	similar	similar
NNS	problem	problems
CC	but	but
IN	with	with
RB	possibly	possibly
JJ	different	different
NN	focus	focus
CC	and	and
NN	problem	problem
VBG	solve	solving
NNS	approach	approaches
RBR	more	More
RB	precisely	precisely
PRP	we	we
VBP	invite	invite
NNS	papers	papers
IN	from	from
DT	the	the
CD	four	four
NNS	area	areas
NN	text	Text
NN	mining	Mining
CC	or	or
NN	text	Text
NN	learning	Learning
NN	tm	TM
NN	information	Information
NN	retrieval	Retrieval
NNP	IR	IR
NNP	Natural	Natural
NN	language	Language
NN	processing	Processing
NN	nlp	NLP
NN	information	Information
NN	extraction	Extraction
FW	ie	IE
JJ	particular	Particular
NNS	topic	topics
IN	of	of
NN	interest	interest
IN	for	for
DT	the	the
NN	workshop	workshop
VBP	include	include
CC	but	but
VBP	be	are
RB	not	not
VBN	limit	limited
TO	to	to
VB	text	text
NN	mining	mining
NN	amp	amp
NN	information	information
NN	retrieval	retrieval
NN	text	text
NN	mining	mining
NN	amp	amp
JJ	natural	natural
NN	language	language
NN	processing	processing
NN	text	text
NN	mining	mining
NN	amp	amp
NN	web	web
NN	mining	mining
NN	text	text
NN	representation	representation
NN	text	text
NN	categorization	categorization
NN	text	text
NN	segmentation	segmentation
NN	information	information
NN	extraction	extraction
NN	scalability	scalability
IN	of	of
JJ	developed	developed
NNS	approach	approaches
NN	performance	performance
NN	evaluation	evaluation
NNS	measure	measures
VBP	feature	feature
NN	selection	selection
JJ	multilingual	multilingual
NNS	approach	approaches
TO	to	to
VB	text	text
NN	mining	mining
NN	influence	influence
IN	of	of
NN	domain	domain
CC	and	and
NN	domain	domain
JJ	specific	specific
NN	text	text
NN	mining	mining
JJ	innovative	innovative
NNS	application	applications
IN	of	of
NN	text	text
NN	mining	mining
NN	bookmark	bookmark
VBN	invite	invited
NN	image	image
VBN	invite	Invited
NNS	talk	Talks
VBN	invite	Invited
NN	talk	talk
IN	by	by
NNP	Ronen	Ronen
NNP	Feldman	Feldman
VB	text	Text
NN	mining	Mining
NNS	opportunity	Opportunities
CC	and	and
VBZ	challenge	Challenges
DT	the	The
NN	information	information
NN	age	age
VBZ	have	has
VBN	make	made
PRP	it	it
JJ	easy	easy
TO	to	to
VB	receive	receive
CC	and	and
VB	store	store
JJ	large	large
NNS	amount	amounts
IN	of	of
NNS	datum	data
DT	the	The
NN	proliferation	proliferation
IN	of	of
NNS	document	documents
JJ	available	available
IN	on	on
DT	the	the
NN	web	Web
IN	in	in
JJ	corporate	corporate
NNS	intranet	intranets
IN	on	on
NN	news	news
NNS	wire	wires
CC	and	and
RB	elsewhere	elsewhere
VBZ	be	is
JJ	overwhelming	overwhelming
RB	however	However
IN	while	while
DT	the	the
NN	amount	amount
IN	of	of
NNS	datum	data
JJ	available	available
TO	to	to
PRP	we	us
VBZ	be	is
RB	forever	forever
VBG	increase	increasing
PRP$	we	our
NN	ability	ability
TO	to	to
VB	absorb	absorb
CC	and	and
VB	process	process
DT	this	this
NN	information	information
VBZ	have	has
VBN	remain	remained
JJ	constant	constant
NN	search	Search
NNS	engine	engines
RB	only	only
VBP	exacerbate	exacerbate
DT	the	the
NN	problem	problem
IN	by	by
VBG	make	making
JJR	more	more
CC	and	and
RBR	more	more
NNS	document	documents
JJ	available	available
IN	in	in
DT	a	a
NN	matter	matter
IN	of	of
DT	a	a
JJ	few	few
NNS	keystroke	keystrokes
RB	so	so
VBN	call	called
NN	push	push
NN	technology	technology
VBZ	make	makes
DT	the	the
NN	problem	problem
RB	even	even
JJR	worse	worse
IN	by	by
RB	constantly	constantly
VBG	remind	reminding
PRP	we	us
IN	that	that
PRP	we	we
VBP	be	are
VBG	fail	failing
TO	to	to
VB	follow	follow
JJ	critical	critical
NN	news	news
NNS	event	events
CC	and	and
NNS	trend	trends
PRP	we	We
VBP	experience	experience
NN	information	information
NN	overload	overload
CC	and	and
NNP	miss	miss
JJ	important	important
NNS	pattern	patterns
RB	even	even
IN	as	as
PRP	they	they
VBP	unfold	unfold
IN	before	before
PRP	we	us
VB	text	Text
NN	mining	Mining
VBZ	be	is
DT	a	a
JJ	new	new
CC	and	and
JJ	exciting	exciting
NN	area	area
IN	of	of
NN	research	research
WDT	that	that
VBZ	tackle	tackles
DT	this	this
NN	problem	problem
IN	through	through
NNS	technique	techniques
VBN	borrow	borrowed
IN	from	from
NNS	datum	data
NN	mining	mining
NN	machine	machine
VBG	learn	learning
NN	information	information
NN	retrieval	retrieval
JJ	natural	natural
NN	language	language
VBG	understand	understanding
NN	case	case
VBN	base	based
NN	reasoning	reasoning
NNS	statistics	statistics
CC	and	and
NN	knowledge	knowledge
NN	management	management
TO	to	to
VB	help	help
NNS	people	people
VB	gain	gain
JJ	rapid	rapid
NN	insight	insight
IN	into	into
JJ	large	large
NNS	quantity	quantities
IN	of	of
NN	semi	semi
VBN	structure	structured
CC	or	or
JJ	unstructured	unstructured
NN	text	text
RB	typically	Typically
PRP	it	it
VBZ	involve	involves
VBG	preprocess	preprocessing
DT	a	a
NN	document	document
NN	collection	collection
NN	e	e
NN	g	g
IN	through	through
NN	text	text
NN	categorization	categorization
CC	or	or
NN	term	term
NN	extraction	extraction
VBG	store	storing
NN	indexing	indexing
CC	and	and
VBG	analyze	analyzing
DT	the	the
JJ	intermediate	intermediate
NNS	representation	representations
IN	through	through
NN	distribution	distribution
NN	analysis	analysis
NN	document	document
NN	clustering	clustering
NN	trend	trend
NN	analysis	analysis
CC	and	and
NN	association	association
NN	rule	rule
NN	discovery	discovery
CC	and	and
VBG	present	presenting
DT	the	the
NNS	result	results
RB	graphically	graphically
IN	in	In
PRP$	my	my
NN	talk	talk
PRP	I	I
MD	will	will
VB	present	present
DT	some	some
IN	of	of
DT	the	the
JJ	new	new
NNS	challenge	challenges
VBG	face	facing
DT	the	the
NN	text	text
NN	mining	mining
NN	community	community
IN	with	with
JJ	particular	particular
NN	focus	focus
IN	on	on
DT	the	the
NN	representation	representation
IN	of	of
NNS	document	documents
CC	and	and
DT	the	the
NN	ability	ability
TO	to	to
VB	provide	provide
JJR	better	better
NNS	insight	insights
IN	into	into
NN	document	document
NNS	collection	collections
PRP	I	I
MD	will	will
RB	also	also
VB	try	try
TO	to	to
VB	provide	provide
DT	a	a
NN	consumer	consumer
NN	perspective	perspective
IN	into	into
NN	text	text
NN	mining	mining
IN	while	while
VBG	review	reviewing
DT	the	the
NN	business	business
NNS	opportunity	opportunities
WDT	that	that
RB	currently	currently
VBP	exist	exist
IN	in	in
DT	this	this
NN	area	area
VBN	invite	Invited
NN	talk	talk
IN	by	by
NNP	David	David
NNP	Lewis	Lewis
NNS	attic	ATTICS
DT	a	A
NN	toolkit	Toolkit
IN	for	for
NN	text	Text
NN	classification	Classification
CC	and	and
NN	text	Text
NN	mining	Mining
NNS	attic	ATTICS
VBZ	be	is
DT	a	an
JJ	extensible	extensible
NN	text	text
NN	classification	classification
NN	system	system
RB	recently	recently
VBD	implement	implemented
IN	in	in
NN	c	C
IN	at	at
IN	at	AT
NN	amp	amp
NN	t	T
NNS	lab	Labs
CC	and	and
JJ	available	available
IN	for	for
NN	research	research
NNS	purpose	purposes
IN	in	In
NN	spirit	spirit
