POS	lemma	word
NNP	Yatsko	Yatsko
NNP	CLL	CLL
IN	about	About
PRP	we	us
VB	contact	Contact
NN	feedback	Feedback
NNS	publication	Publications
NNS	product	Products
NN	tf	TF
NN	idf	IDF
NN	ranker	Ranker
JJ	universal	Universal
NN	summarizer	Summarizer
VBZ	uni	UNIS
JJ	linguistic	Linguistic
NN	toolbox	Toolbox
DT	a	a
NN	concordancer	concordancer
NN	cll	CLL
NN	tagger	Tagger
NN	y	Y
NN	stemmer	Stemmer
NN	texor	TEXOR
DT	a	a
NN	chat	chat
NN	mining	mining
NN	program	program
NN	event	Event
NN	tracking	Tracking
NN	summarizer	Summarizer
NN	ets	ETS
NN	pass	PASS
NN	tite	TITE
VBP	compare	Compare
NNS	download	Downloads
JJ	integrational	Integrational
NN	discourse	Discourse
NN	analysis	Analysis
NN	conception	Conception
NN	support	Support
NN	image	image
NN	yatsko	Yatsko
NNS	s	s
JJ	computational	Computational
NNS	linguistics	Linguistics
NN	laboratory	Laboratory
NN	texor	TEXOR
NN	topic	Topic
NN	extractor	Extractor
VBZ	have	has
VBN	be	been
RB	specially	specially
VBN	design	designed
TO	to	to
VB	process	process
VBZ	chat	chats
DT	the	The
JJ	main	main
NN	problem	problem
IN	with	with
PRP	they	them
VBZ	be	is
NN	abundance	abundance
IN	of	of
JJ	non	non
JJ	standard	standard
NN	lexicon	lexicon
CC	and	and
NN	spelling	spelling
NNS	error	errors
PRP	we	We
VBD	develop	developed
DT	a	a
NN	module	module
IN	for	for
NN	spelling	spelling
NN	correction	correction
CC	and	and
NNS	algorithm	algorithms
IN	for	for
NN	detection	detection
IN	of	of
NN	chat	chat
NNS	topic	topics
NN	texor	TEXOR
VBZ	provide	provides
IN	as	as
NN	output	output
NNS	topic	topics
IN	of	of
NNS	chat	chats
VBN	express	expressed
IN	in	in
JJ	key	key
NNS	word	words
VBG	concentrate	concentrating
IN	on	on
DT	the	the
NNS	term	terms
WDT	that	that
VBP	denote	denote
JJ	undesirable	undesirable
NNS	event	events
JJ	such	such
IN	as	as
NNS	act	acts
IN	of	of
NN	violence	violence
CC	or	or
NN	terrorism	terrorism
PRP	you	You
MD	can	can
VB	try	try
JJ	online	online
NN	version	version
IN	of	of
NN	texor	Texor
IN	at	at
NNP	http	http
NNP	www	www
NNP	cll	cll
NNP	khsu	khsu
NN	ru	ru
NN	chatsumm	chatsumm
JJ	main	main
NN	aspx	aspx
NN	copyright	Copyright
CD	2013	2013
NNP	Viatcheslav	Viatcheslav
NNP	Yatsko	Yatsko
VB	create	Create
DT	a	a
JJ	free	Free
NN	website	Website
NN	image	image
JJ	mobile	Mobile
NN	site	Site
