POS	lemma	word
NN	image	image
NNS	econpaper	EconPapers
NN	image	image
NNS	economics	Economics
IN	at	at
PRP$	you	your
NNS	fingertip	fingertips
NNS	econpaper	EconPapers
NN	home	Home
IN	about	About
NNS	econpaper	EconPapers
VBG	work	Working
NNS	papers	Papers
NNP	Journal	Journal
NNS	article	Articles
NNS	book	Books
CC	and	and
NNS	chapter	Chapters
NN	software	Software
NNS	component	Components
NNS	author	Authors
NNP	JEL	JEL
VBZ	code	codes
JJ	new	New
NNS	economics	Economics
NNS	papers	Papers
VBD	advance	Advanced
NN	search	Search
NNS	econpaper	EconPapers
NN	faq	FAQ
NN	archive	Archive
NNS	maintainer	maintainers
NN	faq	FAQ
NNS	cookie	Cookies
IN	at	at
NNS	econpaper	EconPapers
NN	format	Format
IN	for	for
VBG	print	printing
DT	the	The
NN	repec	RePEc
NN	blog	blog
DT	the	The
NN	repec	RePEc
NN	plagiarism	plagiarism
NN	page	page
NN	image	image
VBG	improve	Improving
NN	customer	Customer
NN	complaint	Complaint
NN	management	Management
IN	by	by
JJ	automatic	Automatic
NN	email	Email
NN	classification	Classification
VBG	use	Using
JJ	linguistic	Linguistic
NN	style	Style
NNS	feature	Features
IN	as	as
NNS	predictor	Predictors
NNP	Kristof	Kristof
NN	coussement	Coussement
CC	and	and
NNP	Dirk	Dirk
NNP	Van	Van
NNP	den	den
NNP	Poel	Poel
VBG	work	Working
NNS	papers	Papers
IN	of	of
NN	faculty	Faculty
IN	of	of
NNS	economics	Economics
CC	and	and
NN	business	Business
NN	administration	Administration
NNP	Ghent	Ghent
NNP	University	University
NNP	Belgium	Belgium
IN	from	from
NNP	Ghent	Ghent
NNP	University	University
NN	faculty	Faculty
IN	of	of
NNS	economics	Economics
CC	and	and
NN	business	Business
NN	administration	Administration
NN	abstract	Abstract
NN	customer	Customer
NN	complaint	complaint
NN	management	management
VBZ	be	is
VBG	become	becoming
DT	a	a
JJ	critical	critical
JJ	key	key
NN	success	success
NN	factor	factor
IN	in	in
NN	today	today
NNS	s	s
NN	business	business
NN	environment	environment
DT	this	This
NN	study	study
VBZ	introduce	introduces
DT	a	a
NN	methodology	methodology
TO	to	to
VB	improve	improve
NN	complaint	complaint
NN	handling	handling
NNS	strategy	strategies
