POS	lemma	word
VB	skip	Skip
TO	to	to
JJ	main	main
NN	content	content
VBP	submit	Submit
IN	about	About
NN	editorial	Editorial
NN	board	Board
NNS	pna	PNAS
NN	staff	Staff
NN	faq	FAQ
NNS	rights	Rights
CC	and	and
NNS	permission	Permissions
NN	contact	Contact
NNP	Journal	Journal
NNP	Club	Club
VB	subscribe	Subscribe
NN	subscription	Subscription
NNS	rate	Rates
NNS	subscription	Subscriptions
NN	faq	FAQ
JJ	open	Open
NN	access	Access
VB	recommend	Recommend
NNS	pna	PNAS
TO	to	to
PRP$	you	Your
NN	librarian	Librarian
NN	log	Log
IN	in	in
PRP$	my	My
NN	cart	Cart
JJ	main	Main
NN	menu	menu
NN	home	Home
NNS	article	Articles
JJ	current	Current
JJS	latest	Latest
NNS	article	Articles
JJ	special	Special
NNS	feature	Features
NNP	Colloquia	Colloquia
VBD	collect	Collected
NNS	article	Articles
NNS	pna	PNAS
NNS	classic	Classics
NN	archive	Archive
JJ	front	Front
NN	matter	Matter
NN	news	News
IN	for	For
DT	the	the
NN	press	Press
NNS	highlight	Highlights
IN	from	from
JJS	latest	Latest
NNS	article	Articles
NNS	pna	PNAS
IN	in	in
DT	the	the
NN	news	News
NNS	podcast	Podcasts
NNS	author	Authors
NN	purpose	Purpose
CC	and	and
NN	scope	Scope
NN	editorial	Editorial
CC	and	and
NN	journal	Journal
NNS	policy	Policies
NN	submission	Submission
NNS	procedure	Procedures
IN	for	For
NNS	reviewer	Reviewers
NN	author	Author
NN	faq	FAQ
VBP	submit	Submit
IN	about	About
NN	editorial	Editorial
NN	board	Board
NNS	pna	PNAS
NN	staff	Staff
NN	faq	FAQ
NNS	rights	Rights
CC	and	and
NNS	permission	Permissions
NN	contact	Contact
NNP	Journal	Journal
NNP	Club	Club
VB	subscribe	Subscribe
NN	subscription	Subscription
NNS	rate	Rates
NNS	subscription	Subscriptions
NN	faq	FAQ
JJ	open	Open
NN	access	Access
VB	recommend	Recommend
NNS	pna	PNAS
TO	to	to
PRP$	you	Your
NN	librarian	Librarian
NN	user	User
NN	menu	menu
NN	log	Log
IN	in	in
PRP$	my	My
NN	cart	Cart
NN	search	Search
NN	search	Search
IN	for	for
DT	this	this
JJ	keyword	keyword
NN	search	Search
VBD	advance	Advanced
NN	search	search
NN	image	image
NN	home	Home
NN	image	image
NN	home	Home
NN	search	Search
IN	for	for
DT	this	this
JJ	keyword	keyword
NN	search	Search
VBD	advance	Advanced
NN	search	Search
NN	home	Home
NNS	article	Articles
JJ	current	Current
JJS	latest	Latest
NNS	article	Articles
JJ	special	Special
NNS	feature	Features
NNP	Colloquia	Colloquia
VBD	collect	Collected
NNS	article	Articles
NNS	pna	PNAS
NNS	classic	Classics
NN	archive	Archive
JJ	front	Front
NN	matter	Matter
NN	news	News
IN	for	For
DT	the	the
NN	press	Press
NNS	highlight	Highlights
IN	from	from
JJS	latest	Latest
NNS	article	Articles
NNS	pna	PNAS
IN	in	in
DT	the	the
NN	news	News
NNS	podcast	Podcasts
NNS	author	Authors
NN	purpose	Purpose
CC	and	and
NN	scope	Scope
NN	editorial	Editorial
CC	and	and
NN	journal	Journal
NNS	policy	Policies
NN	submission	Submission
NNS	procedure	Procedures
IN	for	For
NNS	reviewer	Reviewers
NN	author	Author
NNP	FAQ	FAQ
NNP	New	New
NNP	Research	Research
IN	in	In
NNP	Physical	Physical
NNPS	Sciences	Sciences
VBD	feature	Featured
NNS	portal	Portals
NN	physics	Physics
NN	chemistry	Chemistry
NN	sustainability	Sustainability
NN	science	Science
NNS	article	Articles
IN	by	by
NN	topic	Topic
VBD	apply	Applied
NNS	mathematics	Mathematics
VBD	apply	Applied
JJ	physical	Physical
NNS	science	Sciences
JJ	astronomy	Astronomy
NNP	Computer	Computer
NNPS	Sciences	Sciences
NNP	Earth	Earth
JJ	atmospheric	Atmospheric
CC	and	and
JJ	planetary	Planetary
NNS	science	Sciences
NN	engineering	Engineering
NNP	Environmental	Environmental
NNP	Sciences	Sciences
NN	mathematics	Mathematics
NNS	statistics	Statistics
NNP	Social	Social
NNPS	Sciences	Sciences
VBD	feature	Featured
NNS	portal	Portals
NNP	Anthropology	Anthropology
NN	sustainability	Sustainability
NN	science	Science
NNS	article	Articles
IN	by	by
NN	topic	Topic
JJ	economic	Economic
NNPS	Sciences	Sciences
NNP	Environmental	Environmental
NNPS	Sciences	Sciences
NNP	Political	Political
NNPS	Sciences	Sciences
JJ	psychological	Psychological
CC	and	and
JJ	cognitive	Cognitive
NNS	science	Sciences
NNP	Social	Social
NNPS	Sciences	Sciences
NNP	Biological	Biological
NNPS	Sciences	Sciences
VBD	feature	Featured
NNS	portal	Portals
NN	sustainability	Sustainability
NN	science	Science
NNS	article	Articles
IN	by	by
NN	topic	Topic
JJ	agricultural	Agricultural
NNS	science	Sciences
NNP	Anthropology	Anthropology
VBD	apply	Applied
JJ	biological	Biological
NNS	science	Sciences
NN	biochemistry	Biochemistry
NNS	biophysic	Biophysics
CC	and	and
JJ	computational	Computational
NN	biology	Biology
NN	cell	Cell
NN	biology	Biology
JJ	developmental	Developmental
NN	biology	Biology
NN	ecology	Ecology
NNP	Environmental	Environmental
NNP	Sciences	Sciences
NN	evolution	Evolution
NNS	genetics	Genetics
NN	immunology	Immunology
CC	and	and
NN	inflammation	Inflammation
JJ	medical	Medical
NNS	science	Sciences
NNP	Microbiology	Microbiology
NNP	Neuroscience	Neuroscience
NN	pharmacology	Pharmacology
NN	physiology	Physiology
NN	plant	Plant
NN	biology	Biology
NN	population	Population
NN	biology	Biology
JJ	psychological	Psychological
CC	and	and
JJ	cognitive	Cognitive
NNS	science	Sciences
NN	sustainability	Sustainability
NN	science	Science
NNS	system	Systems
NN	biology	Biology
NN	image	image
NN	content	Content
NN	analysis	analysis
IN	of	of
CD	150	150
NNS	year	years
IN	of	of
JJ	british	British
NNS	periodical	periodicals
NNP	Thomas	Thomas
NNP	Lansdall	Lansdall
NNP	Welfare	Welfare
NNP	Saatviga	Saatviga
NNP	Sudhahar	Sudhahar
NNP	James	James
NNP	Thompson	Thompson
NNP	Justin	Justin
NNP	Lewis	Lewis
NNP	FindMyPast	FindMyPast
NN	newspaper	Newspaper
NN	team	Team
CC	and	and
NNP	Nello	Nello
NNP	Cristianini	Cristianini
NNP	PNAS	PNAS
NNP	January	January
NNP	24 2017 114	24 2017 114
CD	4	4
NN	e457	E457
NN	e465	E465
VBN	publish	published
RB	ahead	ahead
IN	of	of
NN	print	print
NNP	January	January
CD	9	9
CD	2017	2017
NNP	https	https
NNP	doi	doi
NNP	org	org
CD	10	10
CD	1073	1073
NNP	pnas	pnas
CD	1606380114	1606380114
NNP	Thomas	Thomas
NNP	Lansdall	Lansdall
NNP	Welfare	Welfare
NNP	aIntelligent	aIntelligent
NNPS	Systems	Systems
NNP	Laboratory	Laboratory
NNP	University	University
IN	of	of
NNP	Bristol	Bristol
NNP	Bristol	Bristol
NN	bs8	BS8
JJ	1ub	1UB
NNP	United	United
NNP	Kingdom	Kingdom
VB	find	Find
DT	this	this
NN	author	author
IN	on	on
NNP	Google	Google
NNP	Scholar	Scholar
VB	find	Find
DT	this	this
NN	author	author
IN	on	on
JJ	pubmed	PubMed
NN	search	Search
IN	for	for
DT	this	this
NN	author	author
IN	on	on
DT	this	this
NN	site	site
JJ	saatviga	Saatviga
NN	sudhahar	Sudhahar
NN	aintelligent	aIntelligent
NNS	system	Systems
NNP	Laboratory	Laboratory
NNP	University	University
IN	of	of
NNP	Bristol	Bristol
NNP	Bristol	Bristol
NN	bs8	BS8
JJ	1ub	1UB
NNP	United	United
NNP	Kingdom	Kingdom
VB	find	Find
DT	this	this
NN	author	author
IN	on	on
NNP	Google	Google
NNP	Scholar	Scholar
VB	find	Find
DT	this	this
NN	author	author
IN	on	on
JJ	pubmed	PubMed
NN	search	Search
IN	for	for
DT	this	this
NN	author	author
IN	on	on
DT	this	this
NN	site	site
NNP	James	James
NNP	Thompson	Thompson
NN	bdepartment	bDepartment
IN	of	of
NN	history	History
NN	university	University
IN	of	of
NNP	Bristol	Bristol
NNP	Bristol	Bristol
NN	bs8	BS8
JJ	1tb	1TB
NNP	United	United
NNP	Kingdom	Kingdom
VB	find	Find
DT	this	this
NN	author	author
IN	on	on
NNP	Google	Google
NNP	Scholar	Scholar
VB	find	Find
DT	this	this
NN	author	author
IN	on	on
JJ	pubmed	PubMed
NN	search	Search
IN	for	for
DT	this	this
NN	author	author
IN	on	on
DT	this	this
NN	site	site
NNP	Justin	Justin
NNP	Lewis	Lewis
NNP	cSchool	cSchool
IN	of	of
NNP	Journalism	Journalism
NNS	media	Media
CC	and	and
JJ	cultural	Cultural
NNS	study	Studies
NN	university	University
IN	of	of
NNP	Cardiff	Cardiff
NNP	Cardiff	Cardiff
NNP	CF10	CF10
JJ	3nb	3NB
NNP	United	United
NNP	Kingdom	Kingdom
VB	find	Find
DT	this	this
NN	author	author
IN	on	on
NNP	Google	Google
NNP	Scholar	Scholar
VB	find	Find
DT	this	this
NN	author	author
IN	on	on
JJ	pubmed	PubMed
NN	search	Search
IN	for	for
DT	this	this
NN	author	author
IN	on	on
DT	this	this
NN	site	site
JJ	dfindmypast	dFindMyPast
NN	newspaper	Newspaper
NNP	Archive	Archive
NNP	Limited	Limited
NNP	www	www
NNP	britishnewspaperarchive	britishnewspaperarchive
NNP	co	co
NNP	uk	uk
NNP	Dundee	Dundee
NN	dd2	DD2
JJ	1tp	1TP
NNP	Scotland	Scotland
NNP	Nello	Nello
NNP	Cristianini	Cristianini
NNP	aIntelligent	aIntelligent
NNPS	Systems	Systems
NNP	Laboratory	Laboratory
NNP	University	University
IN	of	of
NNP	Bristol	Bristol
NNP	Bristol	Bristol
NN	bs8	BS8
JJ	1ub	1UB
NNP	United	United
NNP	Kingdom	Kingdom
VB	find	Find
DT	this	this
NN	author	author
IN	on	on
NNP	Google	Google
NNP	Scholar	Scholar
VB	find	Find
DT	this	this
NN	author	author
IN	on	on
JJ	pubmed	PubMed
NN	search	Search
IN	for	for
DT	this	this
NN	author	author
IN	on	on
DT	this	this
NN	site	site
IN	for	For
