type	entity
PERSON	Mark Twain
PERSON	Huck Finn
PERSON	Tom Sawyer
LOCATION	West
PERSON	Tom
PERSON	Tom
PERSON	Tom
PERSON	Tom There
PERSON	Polly
PERSON	Tom
PERSON	Jim
PERSON	Jim
PERSON	Jim
PERSON	Tom
PERSON	Sid
PERSON	Tom
PERSON	Aunt Polly
PERSON	Tom
PERSON	Tom
PERSON	Tom
PERSON	Aunt Polly
PERSON	Tom
PERSON	Tom
PERSON	Polly
PERSON	Tom
PERSON	Tom
PERSON	Tom
PERSON	Tom
PERSON	Sidney
PERSON	Tom
PERSON	Tom
PERSON	Siddy
PERSON	Tom
PERSON	Sid Consound
PERSON	Sid
PERSON	Diligence
PERSON	Tom
LOCATION	St Peterburg
PERSON	Tom
PERSON	Tom
PERSON	Tom
PERSON	Tom
PERSON	Tisn
PERSON	Tom
PERSON	Tom
PERSON	Tom
PERSON	Don
PERSON	Tom
PERSON	Tom
PERSON	Nuff
PERSON	Tom
PERSON	Tom
PERSON	Tom
PERSON	Tom
PERSON	Tom
LOCATION	Cardiff Hill
PERSON	Tom
PERSON	Jim
PERSON	Tom
PERSON	Jim
PERSON	Tom
PERSON	Say Jim
PERSON	Jim
PERSON	Mars Tom Ole
PERSON	Jim
PERSON	Gim
PERSON	Jim
PERSON	Jim
LOCATION	White alley Jim
PERSON	Tom
PERSON	Jim
PERSON	Tom
PERSON	Aunt Polly
PERSON	Tom
PERSON	Ben Rogers
PERSON	Ben
LOCATION	Big Missouri
PERSON	Ting
PERSON	Ting
PERSON	Chow
PERSON	Ting
PERSON	Chow
PERSON	Ting
PERSON	Tom
PERSON	Ben
PERSON	Tom
PERSON	Ben
PERSON	Tom
PERSON	Ben
PERSON	Tom
PERSON	Ben
PERSON	Don
PERSON	Tom
PERSON	Tom
PERSON	Tom Sawyer
PERSON	Ben
PERSON	Tom
PERSON	Ben
PERSON	Tom
PERSON	Tom
PERSON	Tom Ben
PERSON	Aunt Polly
PERSON	Jim
PERSON	Sid
PERSON	Sid Now
PERSON	Ben
PERSON	Tom
LOCATION	Missouri
PERSON	Ben
PERSON	Tom
PERSON	Billy Fisher
PERSON	Johnny Miller
PERSON	Tom
PERSON	Tom
PERSON	Mont Blanc
LOCATION	England
PERSON	Tom
PERSON	Mayn
PERSON	Tom
PERSON	Tom
PERSON	Tom And
PERSON	Sid
PERSON	Sid
PERSON	Tom
PERSON	Sid
PERSON	Tom
PERSON	Tom
PERSON	Joe Harper
PERSON	Tom
PERSON	Tom
PERSON	Jeff Thatcher
PERSON	Amy Lawrence
PERSON	Tom
PERSON	Tom
PERSON	Tom
PERSON	Sid
PERSON	Sid
PERSON	Sid
PERSON	Sid
PERSON	Tom
PERSON	Sid
PERSON	Tom
PERSON	Tom
PERSON	Sid
PERSON	Tom
PERSON	Tom
PERSON	Mary
PERSON	Tom
PERSON	Sid
PERSON	Tom
PERSON	Tom
PERSON	Sid
PERSON	Tom
PERSON	Sid
PERSON	Tom
LOCATION	Mount
PERSON	Tom
PERSON	Mary
PERSON	Mary
PERSON	Tom
PERSON	Don
PERSON	Tom
PERSON	Mary
PERSON	Tom You
PERSON	Mary All
PERSON	Mary
PERSON	Barlow
PERSON	Barlow
PERSON	Tom
ORGANIZATION	Sunday School Mary
PERSON	Mary
PERSON	Tom
PERSON	Tom
PERSON	Mary
PERSON	Mary
PERSON	Mary
PERSON	Mary
PERSON	Tom
PERSON	Mary
PERSON	Tom
PERSON	Sid
PERSON	Mary
PERSON	Tom
PERSON	Say Billy
PERSON	Tom
PERSON	Tom
PERSON	Tom
PERSON	Tom
PERSON	Mary
PERSON	Tom
PERSON	Tom
PERSON	Walters
PERSON	Sid
PERSON	Mary But
PERSON	Walters
PERSON	Thatcher
PERSON	Tom
PERSON	Amy Lawrence
PERSON	Walters
LOCATION	Constantinople
PERSON	Thatcher
PERSON	Jeff Thatcher
PERSON	Jim He
PERSON	Jeff Mr Walters
PERSON	Walters
PERSON	Tom Sawyer
PERSON	Walters
PERSON	Tom
PERSON	Tom
PERSON	Tom
PERSON	Amy Lawrence
PERSON	Tom
PERSON	Tom
PERSON	Tom
PERSON	Tom
PERSON	Tom
PERSON	Tom
PERSON	Thomas
PERSON	Thomas
PERSON	Walters
PERSON	Thomas Sawyer
PERSON	Thomas
PERSON	Thomas
PERSON	Tom
PERSON	Walters
PERSON	Thomas
PERSON	Tom
PERSON	Tom
PERSON	Sid
PERSON	Mary
PERSON	Tom
PERSON	Douglas
LOCATION	St Petersburg
PERSON	Mrs Ward
PERSON	Riverson
PERSON	Willie Mufferson
PERSON	Tom
PERSON	Sprague
LOCATION	America
ORGANIZATION	State
LOCATION	United States
LOCATION	United States
ORGANIZATION	Congress
PERSON	Tom
PERSON	Tom
PERSON	Tom
PERSON	Tom
PERSON	Tom Sawyer
PERSON	Becky
PERSON	Tom Sawyer
PERSON	Tom
PERSON	Sid
PERSON	Tom
PERSON	Sid Tom
PERSON	Sid
PERSON	Tom
PERSON	Sid Sid
PERSON	Tom
PERSON	Sid
PERSON	Tom Tom
PERSON	Sid
PERSON	Tom Say Tom
PERSON	Tom Tom What is the matter Tom
PERSON	Tom
PERSON	Sid Don
PERSON	Tom
PERSON	Don
PERSON	Don
PERSON	Tom
PERSON	Sid
PERSON	Tom
PERSON	Tom
PERSON	Tom
