type	entity
ORGANIZATION	Masonic Temple Boston December
ORGANIZATION	Saturn
ORGANIZATION	Saturn
ORGANIZATION	Chaos O Saturn
PERSON	Saturn
PERSON	Jupiter
LOCATION	Greece
LOCATION	Italy
LOCATION	White Hills
LOCATION	Earth
LOCATION	Earth
LOCATION	Rome
LOCATION	Memphis
LOCATION	Constantinople
LOCATION	Vienna
LOCATION	Paris
LOCATION	London
LOCATION	New York
LOCATION	Naples Florence
LOCATION	Venice
LOCATION	Mediterranean
LOCATION	Providence
PERSON	Bernard
LOCATION	Mount Cenis
LOCATION	Rome
LOCATION	Rome
PERSON	Bernard
PERSON	Moses
LOCATION	Sparta
PERSON	Alfred the Saxon
PERSON	Alaric
PERSON	Mahomet Ali
PERSON	Omar
PERSON	Othman
PERSON	Rich
ORGANIZATION	Hospital Committee
LOCATION	Baltimore
ORGANIZATION	Catholic
LOCATION	France Montaigne
