type	entity
ORGANIZATION	PITCAIRN
PERSON	Samuel Clemens
LOCATION	Tahiti
LOCATION	Pacific
ORGANIZATION	Pitcairn
LOCATION	Island
ORGANIZATION	Pitcairn
PERSON	John Adams
PERSON	Christian
PERSON	Christendom Adams
LOCATION	Great Britain
PERSON	de Horsey
LOCATION	Pacific
LOCATION	Pitcairn s Island
LOCATION	England
PERSON	John Adams
LOCATION	England
PERSON	Simon Young
PERSON	Ormsby
ORGANIZATION	Pitcairn
PERSON	James Russell Nickoy
LOCATION	Pitcairn
PERSON	Elizabeth Young
PERSON	John Mills
ORGANIZATION	Fletcher Christian
ORGANIZATION	Christian
PERSON	Christian afore
PERSON	Eliza beth Young
PERSON	Elizabeth Young
ORGANIZATION	Christian
PERSON	Stavely
PERSON	Stavely
PERSON	Christian
PERSON	Stavely
LOCATION	England
LOCATION	England
LOCATION	Gibraltar
LOCATION	Germany
LOCATION	Italy
ORGANIZATION	Pitcairn
PERSON	Butterworth
ORGANIZATION	Pitcairn
LOCATION	Galilee
LOCATION	Ararat
PERSON	Bethany
PERSON	Viscount Canaan
ORGANIZATION	Duke of Bethany
PERSON	Nancy Peters
PERSON	Emme
LOCATION	Bethlehem
LOCATION	Jericho
LOCATION	Germany
LOCATION	Italy
LOCATION	Germany
LOCATION	Italy
LOCATION	Pitcairn
ORGANIZATION	Pitcairn
