type	entity
PERSON	Henry David Thoreau
ORGANIZATION	Congress
PERSON	Timothy Dexter
LOCATION	Chancery
LOCATION	Boston
LOCATION	Charlestown
ORGANIZATION	Catholic Church
PERSON	Plato
LOCATION	California
PERSON	Mahomet
LOCATION	San Francisco
PERSON	Howitt
LOCATION	Ballarat
LOCATION	California
LOCATION	Australia
LOCATION	Ballarat
PERSON	Howitt
LOCATION	Australia
PERSON	Howitt
LOCATION	Darien
LOCATION	New Granada
ORGANIZATION	Tribune
LOCATION	Boca del Toro
PERSON	Burker
LOCATION	California
LOCATION	New England
PERSON	Kane
PERSON	Mason
PERSON	John Franklin
PERSON	Hindoos
PERSON	Hobbins
LOCATION	Europe
LOCATION	Massachusetts
PERSON	Lodin
ORGANIZATION	Times Read
LOCATION	Pompeii
LOCATION	America
PERSON	George
PERSON	Decker
LOCATION	Christendom
LOCATION	Rome
ORGANIZATION	English Parliament
ORGANIZATION	Congress Government
LOCATION	Virginia
LOCATION	States
LOCATION	Leghorn
LOCATION	New York
LOCATION	America
PERSON	Herndon
LOCATION	Amazon
LOCATION	Virginia
LOCATION	England
ORGANIZATION	Daily Times
