type	entity
ORGANIZATION	Bj
PERSON	Peter Dahler Larsen
ORGANIZATION	Swedish School of Library and Information Science SSLIS University of Bor
LOCATION	Sweden
ORGANIZATION	Centre for Science and Technology Studies CWTS
ORGANIZATION	Leiden University
LOCATION	Germany
ORGANIZATION	Research Researchers Hammarfelt Bjorn
ORGANIZATION	Research Researchers Hammarfelt Bjorn
ORGANIZATION	NPM According to Power
ORGANIZATION	NPM
ORGANIZATION	NPM
LOCATION	Australia
PERSON	Linda Butler
ORGANIZATION	OECD
ORGANIZATION	THE HUMANITIES CATEGORIES Anthropology Archaeology History and Archaeology Archaeology Architecture History
ORGANIZATION	General History and Philosophy of Science Film Radio Television
ORGANIZATION	Literary Linguistics Folklore
ORGANIZATION	Linguistics Literature Humanities multidisciplinary Musicology Languages amp Linguistics Philosophy Ethics
ORGANIZATION	Educational Research Philosophy of Science and Technology
ORGANIZATION	Scopus
LOCATION	Sweden
LOCATION	China
ORGANIZATION	Scientometrics
ORGANIZATION	Oxford Oxford University Press
PERSON	Dahler Larsen
ORGANIZATION	Stanford Stanford University Press
ORGANIZATION	Research Evaluation
LOCATION	Australia
ORGANIZATION	ISI
PERSON	Franssen
ORGANIZATION	Uppsala University Research Evaluation
ORGANIZATION	Ochsner
PERSON	Galleron
ORGANIZATION	Palgrave Communications
