POS	lemma	word
NN	menu	Menu
NNS	journal	Journals
NN	division	Division
NN	contact	Contact
PRP	we	Us
VB	browse	Browse
PRP$	we	our
NNS	journal	journals
VB	publish	Publish
IN	with	with
PRP	we	us
VBP	subscribe	Subscribe
TO	to	to
PRP$	we	our
NNS	journal	journals
JJ	complete	Complete
NNP	Chicago	Chicago
NN	package	Package
NNS	permission	Permissions
CC	and	and
VBZ	reprint	reprints
NN	statement	Statement
IN	of	of
NN	publication	Publication
NNS	ethic	Ethics
JJ	open	Open
NN	access	access
IN	at	at
NNP	Chicago	Chicago
NNP	Chicago	Chicago
VBG	emerge	Emerging
NNS	nation	Nations
NN	initiative	Initiative
DT	the	The
NNP	University	University
IN	of	of
NNP	Chicago	Chicago
NNP	Press	Press
NNS	book	Books
NN	division	Division
NNP	Chicago	Chicago
NN	distribution	Distribution
NN	center	Center
NN	image	image
NN	university	University
IN	of	of
NNP	Chicago	Chicago
NNP	Press	Press
NNS	journal	Journals
VBP	subscribe	SUBSCRIBE
NN	log	LOG
IN	in	IN
NN	search	SEARCH
NN	search	Search
IN	in	in
DT	this	This
NN	journal	Journal
RB	anywhere	Anywhere
VBD	advance	Advanced
NN	image	image
NNS	journal	Journals
NNP	Lorem	Lorem
NNP	ipsum	ipsum
NNP	Lorem	Lorem
NNP	ipsum	ipsum
NNP	Lorem	Lorem
NNP	ipsum	ipsum
NNP	Lorem	Lorem
NNP	ipsum	ipsum
NNP	Lorem	Lorem
NNP	ipsum	ipsum
NNP	Lorem	Lorem
NNP	ipsum	ipsum
NNS	book	Books
NNP	Lorem	Lorem
NNP	ipsum	ipsum
NNP	Lorem	Lorem
NNP	ipsum	ipsum
NNP	Lorem	Lorem
NNP	ipsum	ipsum
NNP	Lorem	Lorem
NNP	ipsum	ipsum
NNP	Lorem	Lorem
NNP	ipsum	ipsum
NN	image	image
NN	publication	Publication
NNP	Cover	Cover
JJ	critical	Critical
NN	inquiry	Inquiry
NN	volume	Volume
