POS	lemma	word
VB	skip	Skip
TO	to	to
JJ	main	main
NN	content	content
NN	image	image
NN	science	Science
NN	logo	Logo
NN	home	Home
NN	news	News
NNS	journal	Journals
NNS	topic	Topics
NNS	career	Careers
VB	search	Search
NN	search	Search
NN	toggle	Toggle
NN	menu	menu
NN	search	Search
NN	search	Search
NN	log	Log
IN	in	in
PRP$	my	My
NN	account	account
NN	contact	Contact
PRP	we	Us
NN	image	image
NN	magazine	Magazine
VBP	cover	Cover
VB	become	Become
DT	a	a
NN	member	member
VB	renew	Renew
PRP$	my	my
NN	subscription	subscription
VB	sign	Sign
RP	up	up
IN	for	for
NNS	newsletter	newsletters
NN	image	image
NN	science	Science
NN	logo	Logo
NN	image	image
NNS	aaa	AAAS
NN	logo	Logo
NNP	Facebook	Facebook
NNP	Twitter	Twitter
NNP	Google	Google
NNP	Rss	Rss
NNS	author	Authors
NNS	member	Members
NNS	librarian	Librarians
NNS	advertiser	Advertisers
NN	home	Home
JJ	recent	Recent
NNS	video	Videos
JJS	latest	Latest
NNS	podcast	Podcasts
NN	photo	Photo
NNS	gallery	Galleries
VB	dance	Dance
PRP$	you	Your
NN	ph	Ph
NN	d	D
NN	contest	Contest
NNS	datum	Data
NNS	story	Stories
VBP	contest	Contest
NN	news	News
JJS	latest	Latest
NN	news	News
NN	scienceinsider	ScienceInsider
NNS	scienceshot	ScienceShots
NN	sifter	Sifter
IN	from	From
DT	the	the
NN	magazine	Magazine
IN	about	About
NN	news	News
VBZ	quiz	Quizzes
NNS	journal	Journals
NN	science	Science
NN	science	Science
NNS	advance	Advances
NN	science	Science
NN	immunology	Immunology
NN	science	Science
NNS	robotic	Robotics
NN	science	Science
NN	signaling	Signaling
NN	science	Science
JJ	translational	Translational
NN	medicine	Medicine
NN	science	Science
NN	partner	Partner
NNS	journal	Journals
NNS	topic	Topics
DT	all	All
NNS	topic	Topics
JJ	special	Special
NNS	issue	Issues
NN	custom	Custom
NN	publishing	Publishing
NNS	career	Careers
NNS	article	Articles
VBP	find	Find
NNS	job	Jobs
NN	career	Career
NNS	resource	Resources
NN	forum	Forum
IN	for	For
NNS	employer	Employers
NN	employer	Employer
NNS	profile	Profiles
JJ	graduate	Graduate
NNS	program	Programs
NNS	booklet	Booklets
NN	advertising	Advertising
VBZ	feature	Features
IN	about	About
NNS	career	Careers
VB	search	Search
NN	search	Search
NN	share	share
NN	research	Research
NN	article	Article
JJ	quantitative	Quantitative
NN	analysis	Analysis
IN	of	of
NN	culture	Culture
VBG	use	Using
NNS	million	Millions
IN	of	of
JJ	digitized	Digitized
NNS	book	Books
NNP	Jean	Jean
NNP	Baptiste	Baptiste
NN	michel1	Michel1
CD	2	2
CD	3	3
CD	4	4
NNP	Yuan	Yuan
NNP	Kui	Kui
NNP	Shen5	Shen5
NNP	Aviva	Aviva
NN	p	P
NN	aiden6	Aiden6
NNP	Adrian	Adrian
NNP	Veres7	Veres7
NNP	Matthew	Matthew
NNP	K	K
NNP	Gray8	Gray8
DT	the	The
NNP	Google	Google
NNS	book	Books
NN	team8	Team8
NNP	Joseph	Joseph
NN	p	P
NN	pickett9	Pickett9
NNP	Dale	Dale
NNP	Hoiberg10	Hoiberg10
NNP	Dan	Dan
NNP	Clancy8	Clancy8
NNP	Peter	Peter
NNP	Norvig8	Norvig8
NNP	Jon	Jon
NNP	Orwant8	Orwant8
NNP	Steven	Steven
NNP	Pinker4	Pinker4
NNP	Martin	Martin
DT	a	A
NN	nowak1	Nowak1
CD	11	11
CD	12	12
CC	and	and
NNP	Erez	Erez
NNP	Lieberman	Lieberman
NN	aiden1	Aiden1
CD	12	12
CD	13	13
CD	14	14
CD	15	15
CD	16	16
NN	bookmark	bookmark
NN	aff	aff
CD	1	1
NN	1program	1Program
IN	for	for
JJ	evolutionary	Evolutionary
NNS	dynamics	Dynamics
NNP	Harvard	Harvard
NNP	University	University
NNP	Cambridge	Cambridge
NNP	MA	MA
CD	02138	02138
NNP	USA	USA
NNP	bookmark	bookmark
NNP	aff	aff
CD	2	2
JJ	2institute	2Institute
IN	for	for
JJ	quantitative	Quantitative
NNP	Social	Social
NNPS	Sciences	Sciences
NNP	Harvard	Harvard
NNP	University	University
NNP	Cambridge	Cambridge
NNP	MA	MA
CD	02138	02138
NNP	USA	USA
NNP	bookmark	bookmark
NNP	aff	aff
CD	3	3
NN	3department	3Department
IN	of	of
NN	psychology	Psychology
NNP	Harvard	Harvard
NNP	University	University
NNP	Cambridge	Cambridge
NNP	MA	MA
CD	02138	02138
NNP	USA	USA
NNP	bookmark	bookmark
NNP	aff	aff
CD	4	4
NN	4department	4Department
IN	of	of
NNS	system	Systems
NN	biology	Biology
NNP	Harvard	Harvard
NNP	Medical	Medical
NNP	School	School
NNP	Boston	Boston
NNP	MA	MA
NNP	02115	02115
NNP	USA	USA
NNP	bookmark	bookmark
NNP	aff	aff
CD	5	5
NN	5computer	5Computer
NN	science	Science
CC	and	and
JJ	artificial	Artificial
NN	intelligence	Intelligence
NN	laboratory	Laboratory
NNP	MIT	MIT
NNP	Cambridge	Cambridge
NNP	MA	MA
CD	02139	02139
NNP	USA	USA
NNP	bookmark	bookmark
NNP	aff	aff
CD	6	6
NNP	6Harvard	6Harvard
NNP	Medical	Medical
NNP	School	School
NNP	Boston	Boston
NNP	MA	MA
NNP	02115	02115
NNP	USA	USA
NNP	bookmark	bookmark
NNP	aff	aff
CD	7	7
NNP	7Harvard	7Harvard
NNP	College	College
NNP	Cambridge	Cambridge
NNP	MA	MA
CD	02138	02138
NNP	USA	USA
NNP	bookmark	bookmark
NNP	aff	aff
CD	8	8
NNP	8Google	8Google
NNP	Inc	Inc
NNP	Mountain	Mountain
NNP	View	View
MD	can	CA
CD	94043	94043
NNP	USA	USA
NNP	bookmark	bookmark
NNP	aff	aff
CD	9	9
NN	9houghton	9Houghton
NNP	Mifflin	Mifflin
NNP	Harcourt	Harcourt
NNP	Boston	Boston
NNP	MA	MA
NNP	02116	02116
NNP	USA	USA
NNP	bookmark	bookmark
NNP	aff	aff
CD	10	10
NNP	10Encyclopaedia	10Encyclopaedia
NNP	Britannica	Britannica
NNP	Inc	Inc
NNP	Chicago	Chicago
NN	il	IL
CD	60654	60654
NNP	USA	USA
NNP	bookmark	bookmark
NNP	aff	aff
CD	11	11
NN	11department	11Department
IN	of	of
JJ	organismic	Organismic
CC	and	and
JJ	evolutionary	Evolutionary
NN	biology	Biology
NNP	Harvard	Harvard
NNP	University	University
NNP	Cambridge	Cambridge
NNP	MA	MA
CD	02138	02138
NNP	USA	USA
NNP	bookmark	bookmark
NNP	aff	aff
CD	12	12
NN	12department	12Department
IN	of	of
NN	mathematics	Mathematics
NNP	Harvard	Harvard
NNP	University	University
NNP	Cambridge	Cambridge
NNP	MA	MA
CD	02138	02138
NNP	USA	USA
NNP	bookmark	bookmark
NNP	aff	aff
CD	13	13
NNP	13Broad	13Broad
NNP	Institute	Institute
IN	of	of
NNP	Harvard	Harvard
CC	and	and
NNP	MIT	MIT
NNP	Harvard	Harvard
NNP	University	University
NNP	Cambridge	Cambridge
NNP	MA	MA
CD	02138	02138
NNP	USA	USA
NNP	bookmark	bookmark
NNP	aff	aff
CD	14	14
NN	14school	14School
IN	of	of
NN	engineering	Engineering
CC	and	and
NNP	Applied	Applied
NNPS	Sciences	Sciences
NNP	Harvard	Harvard
NNP	University	University
NNP	Cambridge	Cambridge
NNP	MA	MA
CD	02138	02138
NNP	USA	USA
NNP	bookmark	bookmark
NNP	aff	aff
CD	15	15
CD	15harvard	15Harvard
NN	society	Society
IN	of	of
NNS	fellow	Fellows
NNP	Harvard	Harvard
NNP	University	University
NNP	Cambridge	Cambridge
NNP	MA	MA
CD	02138	02138
NNP	USA	USA
NNP	bookmark	bookmark
NNP	aff	aff
CD	16	16
NN	16laboratory	16Laboratory
IN	at	at
JJ	large	Large
NNP	Harvard	Harvard
NNP	University	University
NNP	Cambridge	Cambridge
NNP	MA	MA
CD	02138	02138
NNP	USA	USA
TO	to	To
WP	whom	whom
NN	correspondence	correspondence
MD	should	should
VB	be	be
VBN	address	addressed
NN	e	E
NN	mail	mail
NN	jb	jb
NNP	michel	michel
IN	at	at
NNP	gmail	gmail
NNP	com	com
NNP	J	J
NNP	B	B
NN	m	M
NN	erez	erez
IN	at	at
NNP	erez	erez
NNP	com	com
NNP	E	E
DT	a	A
DT	these	These
NNS	author	authors
VBD	contribute	contributed
RB	equally	equally
TO	to	to
DT	this	this
NN	work	work
VB	see	See
JJ	allhide	allHide
NNS	author	authors
CC	and	and
NNS	affiliation	affiliations
NN	science	Science
CD	16	16
NNP	Dec	Dec
NNP	2010 1199644	2010 1199644
NNP	DOI	DOI
CD	10	10
CD	1126	1126
NN	science	science
CD	1199644	1199644
NNP	Jean	Jean
NNP	Baptiste	Baptiste
NNP	Michel	Michel
VB	find	Find
DT	this	this
NN	author	author
IN	on	on
NNP	Google	Google
NNP	Scholar	Scholar
VB	find	Find
DT	this	this
NN	author	author
IN	on	on
JJ	pubmed	PubMed
NN	search	Search
IN	for	for
DT	this	this
NN	author	author
IN	on	on
DT	this	this
NN	site	site
NNP	Yuan	Yuan
NNP	Kui	Kui
NNP	Shen	Shen
VB	find	Find
DT	this	this
NN	author	author
IN	on	on
NNP	Google	Google
NNP	Scholar	Scholar
VB	find	Find
DT	this	this
NN	author	author
IN	on	on
JJ	pubmed	PubMed
NN	search	Search
IN	for	for
DT	this	this
NN	author	author
IN	on	on
DT	this	this
NN	site	site
NNP	Aviva	Aviva
NN	p	P
NNP	Aiden	Aiden
VB	find	Find
DT	this	this
NN	author	author
IN	on	on
NNP	Google	Google
NNP	Scholar	Scholar
VB	find	Find
DT	this	this
NN	author	author
IN	on	on
JJ	pubmed	PubMed
NN	search	Search
IN	for	for
DT	this	this
NN	author	author
IN	on	on
DT	this	this
NN	site	site
NNP	Adrian	Adrian
NNP	Veres	Veres
VB	find	Find
DT	this	this
NN	author	author
IN	on	on
NNP	Google	Google
NNP	Scholar	Scholar
VB	find	Find
DT	this	this
NN	author	author
IN	on	on
JJ	pubmed	PubMed
NN	search	Search
