POS	lemma	word
VB	skip	Skip
TO	to	to
JJ	content	content
NNP	CUNY	CUNY
NNP	Academic	Academic
NNP	Commons	Commons
NNP	Wiki	Wiki
NNP	Archive	Archive
NN	menu	Menu
NN	home	Home
NNS	contents	Contents
IN	from	From
NNP	CUNY	CUNY
NNP	Academic	Academic
NNP	Commons	Commons
NN	image	image
JJ	welcome	Welcome
TO	to	to
DT	the	the
NNP	CUNY	CUNY
NNP	Digital	Digital
NNS	humanities	Humanities
NNP	Resource	Resource
NNP	Guide	Guide
DT	a	a
RB	collaboratively	collaboratively
VBN	produce	produced
NN	introduction	introduction
TO	to	to
DT	the	the
NN	field	field
IN	of	of
NNP	Digital	Digital
NNS	humanities	Humanities
DT	the	The
NN	guide	guide
VBZ	be	is
DT	a	a
NN	project	project
IN	of	of
DT	the	the
NNP	CUNY	CUNY
NNP	Digital	Digital
NNS	humanities	Humanities
NN	initiative	Initiative
NN	dhi	DHI
DT	a	a
JJ	new	new
NN	working	working
NN	group	group
VBN	aim	aimed
IN	at	at
VBG	build	building
NNS	connection	connections
CC	and	and
NN	community	community
IN	among	among
DT	those	those
IN	at	at
NNP	CUNY	CUNY
WP	who	who
VBP	be	are
CC	or	or
MD	would	would
VB	like	like
TO	to	to
VB	be	be
VBG	apply	applying
NNP	digital	digital
NNS	technology	technologies
TO	to	to
NN	research	research
CC	and	and
NN	pedagogy	pedagogy
IN	in	in
DT	the	the
NNS	humanities	humanities
NN	image	image
NN	image	image
NN	centernet	Centernet
NN	summit	Summit
CC	and	and
NN	thatcamp	THATCamp
NNP	London	London
VBD	share	shared
NN	cc	CC
IN	by	by
NNP	Marin	Marin
NNP	Dacos	Dacos
NN	amp	amp
NNS	revue	Revues
RB	org	org
VBP	bookmark	bookmark
NN	introduction	Introduction
NN	introduction	Introduction
VBG	use	Using
DT	this	This
NN	guide	Guide
NN	bookmark	bookmark
VBZ	the_digital_humanities	The_Digital_Humanities
DT	the	The
NNP	Digital	Digital
NNS	humanities	Humanities
VBG	define	Defining
DT	the	the
NNP	Digital	Digital
NNS	humanities	Humanities
NN	sample	Sample
VBZ	project	Projects
DT	some	Some
NN	reading	Reading
JJ	hot	Hot
NNS	topic	Topics
VBP	bookmark	bookmark
IN	the_resource_guide	The_Resource_Guide
DT	the	The
NN	resource	Resource
NN	guide	Guide
NN	online	Online
NNS	community	Communities
NN	discussion	Discussion
NNS	forum	Forums
VBP	dh	DH
IN	on	on
NN	twitter	Twitter
NNS	blog	Blogs
TO	to	to
VB	follow	Follow
NNS	journal	Journals
NNS	conference	Conferences
NN	amp	amp
NNS	event	Events
VBG	train	Training
JJ	professional	Professional
NN	development	Development
NNS	scholarship	Scholarships
NNS	fellowship	Fellowships
VBG	fund	Funding
NNS	award	Awards
NNS	competition	Competitions
NNS	center	Centers
IN	for	for
NN	dh	DH
NN	work	Work
NNS	organization	Organizations
NNS	association	Associations
NNS	tool	Tools
NN	amp	amp
NNS	method	Methods
NNS	datum	Data
NN	management	Management
NNS	tool	Tools
NN	research	Research
NN	amp	amp
NN	citation	Citation
NN	management	Management
NNS	tool	Tools
VBG	write	Writing
NN	process	Process
NNS	tool	Tools
CC	and	and
NNS	method	Methods
NN	dh	DH
NNS	program	Programs
CC	and	and
NNS	syllabus	Syllabi
NN	git	Git
CC	and	and
NN	github	GitHub
NNS	job	Jobs
NNS	tip	Tips
JJ	other	Other
NNS	resource	Resources
VBP	bookmark	bookmark
NNS	hackathon_resources	Hackathon_Resources
JJ	hackathon	Hackathon
NNS	resource	Resources
NNP	HTML	HTML
CC	and	and
NNP	CSS	CSS
NNS	credit	Credits
DT	the	The
NNP	Digital	Digital
NNS	humanities	Humanities
NN	resource	Resource
NN	guide	Guide
VBD	be	was
VBN	create	created
IN	by	by
NNP	Charlie	Charlie
NNP	Edwards	Edwards
DT	a	a
NN	graduate	graduate
NN	student	student
IN	in	in
DT	the	the
NN	ph	Ph
NN	d	D
NN	program	Program
IN	in	in
NNP	English	English
CC	and	and
DT	the	the
JJ	interactive	Interactive
NN	technology	Technology
CC	and	and
NN	pedagogy	Pedagogy
NN	certificate	Certificate
NN	program	Program
IN	at	at
DT	the	The
NNP	CUNY	CUNY
NNP	Graduate	Graduate
NNP	Center	Center
IN	in	in
NN	consultation	consultation
IN	with	with
NN	itp	ITP
NN	faculty	faculty
NN	member	member
NNP	Matthew	Matthew
NNP	K	K
NNP	Gold	Gold
NNP	CUNY	CUNY
NNP	Academic	Academic
NNP	Commons	Commons
NNP	Wiki	Wiki
NNP	Wrangler	Wrangler
NNP	Scott	Scott
NNP	Voth	Voth
VBD	help	helped
NN	format	format
PRP	it	it
IN	for	for
DT	the	the
NNP	wiki	wiki
JJ	future	Future
NNS	version	versions
IN	of	of
DT	the	the
NN	guide	guide
MD	will	will
VB	be	be
VBN	produce	produced
RB	collaboratively	collaboratively
IN	by	by
DT	the	the
NNS	member	members
IN	of	of
DT	the	the
NNP	CUNY	CUNY
NNP	DHI	DHI
NNP	community	community
CC	and	and
PRP	we	we
VBP	hope	hope
IN	by	by
DT	the	the
NN	dh	DH
NN	community	community
IN	at	at
JJ	large	large
JJ	previous	Previous
DT	the	The
NNP	CUNY	CUNY
NNP	Digital	Digital
NNS	humanities	Humanities
NN	initiative	Initiative
IN	next	Next
VBG	use	Using
DT	this	This
NN	guide	Guide
VBP	want	Want
TO	to	to
VB	make	make
DT	a	a
NN	suggestion	suggestion
CC	or	or
NN	correction	correction
VB	please	Please
VB	visit	visit
VBG	use	Using
DT	this	This
NN	guide	Guide
IN	for	for
JJR	more	more
NN	information	information
NN	search	Search
IN	for	for
NNS	category	Categories
NN	ada	ADA
NN	compliance	Compliance
CD	2	2
NN	art	Art
CD	2	2
NN	art	Art
IN	on	on
DT	the	the
NNP	Commons	Commons
CD	1	1
NN	assessment	Assessment
CD	5	5
NN	blackboard	Blackboard
CD	19	19
VBG	blogg	Blogging
CD	8	8
NN	capitalism	Capitalism
CD	1	1
NN	ccrc	CCRC
CD	8	8
NN	citation	Citation
NNS	manager	Managers
CD	2	2
NN	composition	Composition
CD	15	15
NN	copyright	Copyright
CD	4	4
NN	course	Course
NN	development	Development
CD	4	4
NN	course	Course
NN	management	Management
NNS	system	Systems
CD	1	1
NN	course	Course
NN	site	Site
NN	assessment	Assessment
CD	2	2
JJ	creative	Creative
NNS	practice	practices
CD	2	2
NN	cuny	CUNY
JJ	academic	Academic
NNP	Commons	Commons
CD	2	2
NNP	CUNY	CUNY
NNP	ITunes	ITunes
NNP	U	U
CD	32	32
NNP	CUNY	CUNY
NNP	ITunes	ITunes
NNP	U	U
NN	campus	Campus
NN	home	Home
NNS	page	Pages
CD	18	18
NN	cunydhi	CUNYDHI
CD	24	24
NN	dh	DH
NN	guide	Guide
CD	23	23
NNP	Digital	Digital
NNS	humanities	Humanities
CD	23	23
NN	directory	Directory
IN	of	of
JJ	academic	Academic
NNP	Commons	Commons
NN	group	Group
NNP	Wikis	Wikis
CD	11	11
NN	distance	Distance
VBG	learn	Learning
CD	6	6
NN	e	E
VBG	learn	Learning
CD	4	4
JJ	educational	Educational
NN	technology	Technology
CD	10	10
NNPS	Eportfolios	Eportfolios
CD	25	25
NNP	ESL	ESL
CD	2	2
NN	faculty	Faculty
NN	development	Development
CD	3	3
VBD	feature	Featured
CD	4	4
NN	ferpa	FERPA
CD	1	1
NN	fye	FYE
CD	2	2
NNP	Google	Google
CD	2	2
NNS	gravatar	Gravatars
CD	1	1
NN	help	Help
CD	41	41
NN	information	Information
NN	literacy	Literacy
CD	3	3
JJ	intellectual	Intellectual
NN	property	Property
CD	2	2
NNS	librarian	Librarians
CD	10	10
NNS	library	Libraries
CD	11	11
NN	library	Library
NN	science	Science
CD	3	3
NNP	Lincoln	Lincoln
NNP	Center	Center
CD	1	1
NN	literature	Literature
CD	1	1
NN	math	Math
CD	1	1
NN	math	Math
IN	on	on
DT	the	the
NNP	Commons	Commons
CD	1	1
NNP	Metadata	Metadata
CD	2	2
NN	moodle	Moodle
CD	4	4
NN	ncc	NCC
CD	9	9
NN	omeka	Omeka
CD	4	4
IN	on	On
NN	line	Line
VBZ	lecture	Lectures
CD	5	5
NN	online	Online
NN	program	Program
NN	assessment	Assessment
CD	1	1
JJ	open	Open
NN	access	Access
NN	oa	OA
CD	7	7
JJ	open	Open
NN	source	Source
CD	9	9
NN	philosophy	Philosophy
CD	2	2
NN	plugin	Plugin
CD	1	1
NN	podcasting	Podcasting
CD	6	6
NN	poetry	Poetry
CD	1	1
JJ	political	Political
NN	science	Science
CD	1	1
NNS	politics	Politics
CD	1	1
NN	powerpoint	Powerpoint
CD	1	1
NN	privacy	Privacy
CD	3	3
NNS	resource	Resources
CD	4	4
NN	rhetoric	Rhetoric
CD	9	9
NN	sample	Sample
NN	online	online
NNS	course	courses
CD	2	2
NN	sandbox	Sandbox
CD	1	1
JJ	social	Social
NN	bookmarking	Bookmarking
CD	2	2
JJ	social	Social
NN	networking	Networking
CD	2	2
NNS	suggestion	Suggestions
CD	3	3
NN	teaching	Teaching
CC	and	and
VBG	learn	Learning
IN	with	with
NN	technology	Technology
CD	71	71
DT	the	The
NNS	art	Arts
VBP	cuny	CUNY
CD	1	1
NN	twitter	Twitter
CD	4	4
NN	web	Web
CD	2	2
CD	0	0
CD	32	32
NN	web	Web
NN	publishing	Publishing
CD	19	19
NNP	Wikis	Wikis
CD	8	8
NN	wordpress	WordPress
CD	8	8
VBN	build	Built
IN	with	with
VB	make	Make
PRP$	you	Your
JJ	friendly	friendly
NN	wordpress	WordPress
NN	page	page
NN	builder	builder
NN	theme	theme
NN	image	image
NNP	css	css
NNP	php	php
MD	need	Need
VB	help	help
IN	with	with
DT	the	the
NNP	Commons	Commons
NN	visit	Visit
PRP$	we	our
NN	help	help
NN	page	page
VB	send	Send
PRP	we	us
DT	a	a
NN	message	message
VB	skip	Skip
TO	to	to
VB	toolbar	toolbar
NNP	CUNY	CUNY
NNP	Academic	Academic
NNP	Commons	Commons
NN	home	Home
NNS	people	People
NNS	group	Groups
NNS	site	Sites
NNS	papers	Papers
NNS	event	Events
