POS	lemma	word
NN	image	image
NN	image	image
NN	image	image
NN	image	image
NN	image	image
NN	image	image
NN	logo	Logo
NNP	der	der
NNP	Deutschen	Deutschen
NNP	Nationalbibliothek	Nationalbibliothek
NN	bookmark	bookmark
NN	metamenu	metamenu
NN	kontakt	Kontakt
DT	a	A
NN	z	Z
NN	tr	Tr
NN	ger	ger
NN	f	F
NN	rderer	rderer
NN	datenschutz	Datenschutz
NN	impressum	Impressum
NNP	Hilfe	Hilfe
NNP	Mein	Mein
NNP	Konto	Konto
NNP	English	English
NN	image	image
NN	schriftbanner	Schriftbanner
NNP	mit	mit
NNP	Leipzig	Leipzig
NNP	Frankfurt	Frankfurt
VBP	be	am
JJ	main	Main
NN	bookmark	bookmark
NN	pfadnavigation	pfadnavigation
NN	bookmark	bookmark
NN	hauptmenu	hauptmenu
NN	katalog	Katalog
NN	einfache	Einfache
NN	suche	Suche
NN	erweiterte	Erweiterte
NN	suche	Suche
NN	browsen	Browsen
NN	ddc	DDC
NNP	Suchverlauf	Suchverlauf
NNP	Meine	Meine
NNP	Auswahl	Auswahl
NNP	Hilfe	Hilfe
NNP	Datenshop	Datenshop
NNP	Mein	Mein
NNP	Konto	Konto
NNP	Ablieferung	Ablieferung
NNP	von	von
NNP	Netzpublikationen	Netzpublikationen
NNP	Informationsvermittlung	Informationsvermittlung
NNP	ber	ber
VB	die	die
NNP	Deutsche	Deutsche
NNP	Nationalbibliothek	Nationalbibliothek
NN	bookmark	bookmark
NN	inhalt	inhalt
NNP	Katalog	Katalog
NNP	der	der
NNP	Deutschen	Deutschen
NNP	Nationalbibliothek	Nationalbibliothek
NNP	Gesamter	Gesamter
NNP	Bestand	Bestand
NN	musikarchiv	Musikarchiv
NN	exilsammlungen	Exilsammlungen
NN	buchmuseum	Buchmuseum
NN	image	image
JJ	suchformular	Suchformular
NN	zur	zur
NN	cksetzen	cksetzen
NN	expertensuche	Expertensuche
NN	image	image
NN	neuigkeiten	Neuigkeiten
NNS	link	Links
NN	auf	auf
NN	wikipedia	Wikipedia
NN	stehen	stehen
NN	im	im
NNP	Katalog	Katalog
NNP	zur	zur
NNP	Zeit	Zeit
NNP	nicht	nicht
NNP	zur	zur
NNP	Verf	Verf
NNP	gung	gung
NNP	Wir	Wir
VBN	bite	bitten
NN	um	um
VBG	entschuldigung	Entschuldigung
JJ	helfen	Helfen
NN	sie	Sie
VBZ	un	uns
NNP	noch	noch
NNP	besser	besser
NNP	zu	zu
NNP	werden	werden
NNP	Wir	Wir
NNP	entwickeln	entwickeln
NNP	unseren	unseren
NNP	Katalog	Katalog
NNP	weiter	weiter
NNP	Dabei	Dabei
NNP	sind	sind
NNP	wir	wir
NNP	auf	auf
NNP	Ihre	Ihre
NNP	Unterst	Unterst
NNP	tzung	tzung
NNP	angewiesen	angewiesen
NNP	Ihre	Ihre
NNP	R	R
NNP	ckmeldung	ckmeldung
NNP	hilft	hilft
NNP	uns	uns
NNP	Ihre	Ihre
NNP	W	W
NNP	nsche	nsche
NNP	bei	bei
NNP	der	der
NNP	Weiterentwicklung	Weiterentwicklung
NNP	unserer	unserer
NNP	Dienste	Dienste
NNP	einzubeziehen	einzubeziehen
NNP	Teilen	Teilen
NN	sie	Sie
VBZ	un	uns
NNP	mit	mit
VBD	be	was
NNP	Ihnen	Ihnen
DT	a	an
JJ	unserem	unserem
NN	angebot	Angebot
NN	gef	gef
NN	llt	llt
VBD	be	was
NNP	wir	wir
NNP	besser	besser
NNP	machen	machen
NNP	k	k
NNP	nnen	nnen
NNP	und	und
VBD	be	was
NN	sie	Sie
JJ	vermissen	vermissen
NN	senden	Senden
NN	sie	Sie
VBZ	un	uns
NN	ihre	Ihre
NN	anregungen	Anregungen
NN	und	und
NNP	Kritik	Kritik
NNP	ber	ber
NNP	das	das
JJ	kontaktformular	Kontaktformular
NN	bookmark	bookmark
VBP	result	result
NNP	Ergebnis	Ergebnis
NNP	der	der
NNP	Suche	Suche
NNP	nach	nach
NNP	nid	nid
CD	1038714850	1038714850
NN	treffer	Treffer
CD	1	1
NN	von	von
CD	1	1
NN	image	image
NN	lt	lt
NN	image	image
NN	lt	lt
NN	image	image
NN	gt	gt
NN	image	image
NN	lt	lt
NN	image	image
NN	sachbegriffe	Sachbegriffe
NN	link	Link
NN	zu	zu
NN	diesem	diesem
NN	datensatz	Datensatz
NN	http	http
NN	d	d
NN	nb	nb
NN	info	info
NN	gnd	gnd
CD	1038714850	1038714850
NN	sachbegriff	Sachbegriff
NNP	Digital	Digital
NNS	humanities	Humanities
NNP	Quelle	Quelle
NNP	Wikipedia	Wikipedia
NNP	Erl	Erl
NNP	uterungen	uterungen
NN	definition	Definition
NN	interdisziplin	Interdisziplin
NN	r	r
NNS	ausgerichtete	ausgerichtetes
VBP	fach	Fach
NNP	das	das
NNP	sich	sich
NNP	mit	mit
NNP	d	d
NNP	Anwendung	Anwendung
NNP	von	von
JJ	computergest	computergest
NN	tzten	tzten
NN	verfahren	Verfahren
NN	u	u
NNP	d	d
NNP	systematischen	systematischen
NNP	Verwendung	Verwendung
NNP	von	von
NNP	digitalen	digitalen
NNP	Ressourcen	Ressourcen
IN	in	in
NNP	den	den
NNP	Geistes	Geistes
NNP	u	u
NNP	Kulturwissenschaften	Kulturwissenschaften
NNP	befasst	befasst
NNP	Synonyme	Synonyme
NN	digitale	Digitale
NN	geisteswissenschaften	Geisteswissenschaften
NN	digitale	Digitale
NN	kulturwissenschaften	Kulturwissenschaften
NN	computerphilologie	Computerphilologie
NN	oberbegriffe	Oberbegriffe
NN	geisteswissenschaften	Geisteswissenschaften
NN	kulturwissenschaften	Kulturwissenschaften
NN	thematischer	Thematischer
NN	bezug	Bezug
NN	computerunterst	Computerunterst
VBZ	tzte	tztes
JJ	verfahren	Verfahren
NN	ddc	DDC
NN	notation	Notation
CD	001	001
CD	30285	30285
NN	systematik	Systematik
CD	6	6
CD	5	5
NN	wissenschaft	Wissenschaft
CD	6	6
NN	1a	1a
NN	kultur	Kultur
NN	k	K
NN	nste	nste
NN	allgemein	allgemein
NN	typ	Typ
NN	allgemeinbegriff	Allgemeinbegriff
NN	saz	saz
NNP	Thema	Thema
IN	in	in
CD	25	25
NN	publikationen	Publikationen
NN	papstgeschichte	Papstgeschichte
NN	im	im
NN	digitalen	digitalen
NN	zeitalter	Zeitalter
NN	papstgeschichte	Papstgeschichte
NNP	des	des
NNP	hohen	hohen
NNP	Mittelalters	Mittelalters
NNP	digitale	digitale
NNP	und	und
NNP	hilfswissenschaftliche	hilfswissenschaftliche
NNP	Zugangsweisen	Zugangsweisen
NNP	zu	zu
NNP	einer	einer
NNP	Kulturgeschichte	Kulturgeschichte
NNP	Europas	Europas
NNP	Veranstaltung	Veranstaltung
CD	2015	2015
NNP	Erlangen	Erlangen
NNP	K	K
NN	ln	ln
NN	b	B
NN	hlau	hlau
NN	verlag	Verlag
CD	2018	2018
CD	1	1
NN	auflage	Auflage
NN	basiswissen	Basiswissen
NNP	Digital	Digital
NNS	humanities	Humanities
NN	ressel	Ressel
NNP	Andrea	Andrea
NNP	G	G
NNP	ttingen	ttingen
NNP	Cuvillier	Cuvillier
NNP	Verlag	Verlag
CD	2017	2017
NNP	Maschinell	Maschinell
NNP	verkn	verkn
NNP	pft	pft
NNP	mit	mit
CD	24	24
NN	publikationen	Publikationen
NNP	Kritik	Kritik
NNP	der	der
NNP	digitalen	digitalen
NNP	Vernunft	Vernunft
NNS	abstract	Abstracts
NN	zur	zur
NNP	Jahrestagung	Jahrestagung
NNP	des	des
NNP	Verbandes	Verbandes
NNP	Digital	Digital
NNS	humanities	Humanities
VBP	im	im
NN	deutschsprachigen	deutschsprachigen
NN	raum	Raum
CD	26	26
NN	02	02
NN	02	02
NN	03	03
CD	2018	2018
DT	a	an
NN	der	der
JJ	universit	Universit
NN	t	t
NN	zu	zu
NN	k	K
NN	ln	ln
NNP	veranstaltet	veranstaltet
NNP	vom	vom
NNP	Cologne	Cologne
NNP	Center	Center
IN	for	for
NNP	eHumanities	eHumanities
NNP	CCeH	CCeH
NNP	K	K
NN	ln	ln
NN	universit	Universit
NN	ts	ts
NN	und	und
NN	stadtbibliothek	Stadtbibliothek
NN	k	K
NN	ln	ln
CD	2018	2018
NNP	Automatische	Automatische
NNP	Erkennung	Erkennung
NNP	von	von
NNP	Figuren	Figuren
IN	in	in
NNP	deutschsprachigen	deutschsprachigen
NNP	Romanen	Romanen
NNP	Jannidis	Jannidis
NNP	Fotis	Fotis
NNP	W	W
NNP	rzburg	rzburg
NNP	Universit	Universit
NN	t	t
NN	w	W
NN	rzburg	rzburg
CD	2017	2017
NNP	Treffer	Treffer
CD	1	1
NN	von	von
CD	1	1
NN	image	image
NN	lt	lt
NN	image	image
NN	lt	lt
NN	image	image
NN	gt	gt
NN	image	image
NN	lt	lt
NN	image	image
NN	aktionen	Aktionen
NN	aktionen	Aktionen
IN	in	In
NNP	meine	meine
NNP	Auswahl	Auswahl
NNP	bernehmen	bernehmen
NNP	Druckansicht	Druckansicht
NNP	Versenden	Versenden
NN	marc21	MARC21
NN	xml	XML
NN	repr	Repr
NN	sentation	sentation
VBZ	diese	dieses
NNS	datensatz	Datensatzes
NN	rdf	RDF
NN	turtle	Turtle
NN	repr	Repr
NN	sentation	sentation
VBZ	diese	dieses
NNS	datensatz	Datensatzes
NN	dokumentation	Dokumentation
VBN	link	Linked
NNS	datum	Data
NNP	Nachweis	Nachweis
NNP	der	der
NNP	Quelle	Quelle
NN	image	image
NN	e	E
NN	mail	Mail
NN	icon	Icon
NN	administration	Administration
NN	image	image
NN	image	image
NN	image	image
NN	image	image
NN	image	image
NN	image	image
NN	schriftbanner	Schriftbanner
NNP	mit	mit
NNP	Deutscher	Deutscher
NNP	Nationalbibliothek	Nationalbibliothek
NNP	Leipzig	Leipzig
NNP	Frankfurt	Frankfurt
VBP	be	am
JJ	main	Main
NN	version	Version
CD	1	1
CD	7	7
CD	2	2
CD	0	0
CD	2018	2018
NN	02	02
NN	20t16	20T16
CD	34	34
NN	06seitenanfang	06Seitenanfang
