POS	lemma	word
VB	support	Support
DT	the	the
NN	archive	Archive
DT	the	The
NNP	Walt	Walt
NNP	Whitman	Whitman
NNP	Archive	Archive
NNP	Ed	Ed
NNP	Folsom	Folsom
NN	amp	amp
NNP	Kenneth	Kenneth
NNP	M	M
NN	price	Price
NNS	editor	Editors
VBN	publish	Published
NNS	work	Works
NNS	book	Books
IN	by	by
NNP	Whitman	Whitman
NNS	periodical	Periodicals
NNS	translation	Translations
IN	in	In
NNP	Whitman	Whitman
NNP	s	s
NN	hand	Hand
NNS	manuscript	Manuscripts
NNS	notebook	Notebooks
JJ	scribal	Scribal
NNS	document	Documents
NN	life	Life
NN	amp	amp
NNS	letter	Letters
NN	biography	Biography
NN	chronology	Chronology
NNS	letter	Letters
NN	commentary	Commentary
NN	bibliography	Bibliography
NN	criticism	Criticism
NNS	disciple	Disciples
VBZ	review	Reviews
NNS	picture	Pictures
NN	amp	amp
NN	sound	Sound
JJ	audio	Audio
NNS	portrait	Portraits
IN	of	of
NNP	Whitman	Whitman
NNP	Resources	Resources
NNS	download	Downloads
NN	manuscript	Manuscript
NNS	catalog	Catalogs
NNS	link	Links
RBR	more	More
IN	about	About
DT	the	the
NN	archive	Archive
VB	follow	Follow
PRP	we	Us
VB	tour	Tour
NNS	people	People
NNS	policy	Policies
RBR	more	More
NN	news	News
NN	amp	amp
NNS	update	Updates
NNP	December	December
CD	2017	2017
PRP	we	We
VBP	have	have
RB	just	just
VBN	publish	published
DT	a	a
NN	bibliography	bibliography
IN	of	of
IN	over	over
CD	100	100
NNS	translation	translations
IN	of	of
NNP	Whitman	Whitman
IN	into	into
NNP	Polish	Polish
JJ	annotated	annotated
IN	by	by
NNP	Marta	Marta
NNP	Skwara	Skwara
NNP	University	University
IN	of	of
NNP	Szczecin	Szczecin
NNP	September	September
CD	2017	2017
PRP	we	We
VBP	have	have
RB	just	just
VBN	publish	published
NNS	transcription	transcriptions
IN	of	of
CD	39	39
NNS	editorial	editorials
JJ	likely	likely
VBN	write	written
IN	by	by
NNP	Whitman	Whitman
IN	as	as
DT	the	the
NN	editor	editor
IN	of	of
DT	the	the
NNP	New	New
NNP	York	York
NNP	Aurora	Aurora
PRP	we	We
VBP	have	have
RB	also	also
VBN	create	created
DT	a	a
JJ	new	new
NN	section	section
IN	of	of
DT	the	the
NN	archive	Archive
VBN	devote	devoted
TO	to	to
NNP	Whitman	Whitman
NNP	s	s
NNP	newspaper	newspaper
NN	editing	editing
NNP	August	August
CD	2017	2017
IN	with	With
NN	support	support
IN	from	from
DT	the	the
JJ	national	National
JJ	historical	Historical
NNS	publication	Publications
CC	and	and
NNS	record	Records
NN	commission	Commission
PRP	we	we
VBP	have	ve
VBN	publish	published
CD	252	252
NNS	letter	letters
IN	from	from
DT	the	the
JJ	old	Old
NN	age	Age
NN	period	period
NN	image	image
NNP	facebook	facebook
NNP	favicon	favicon
NN	image	image
NN	twitter	twitter
NN	favicon	favicon
NN	image	image
NN	blogger	blogger
NN	favicon	favicon
RBR	more	More
NN	news	News
NN	funding	Funding
CC	and	and
NN	support	support
VBN	provide	provided
IN	by	by
DT	the	the
JJ	national	National
NN	endowment	Endowment
IN	for	for
DT	the	the
NNS	humanities	Humanities
DT	the	the
NNP	US	US
NNP	Department	Department
IN	of	of
NNP	Education	Education
NNP	the	the
NNP	Institute	Institute
IN	of	of
NNP	Museum	Museum
CC	and	and
NNP	Library	Library
NNPS	Services	Services
DT	the	the
JJ	national	National
JJ	historical	Historical
NNS	publication	Publications
CC	and	and
NNS	record	Records
NNP	Commission	Commission
NNP	University	University
IN	of	of
NNP	Iowa	Iowa
NNP	University	University
IN	of	of
NNP	Nebraska	Nebraska
NNP	Lincoln	Lincoln
CC	and	and
DT	the	the
NN	institute	Institute
IN	for	for
JJ	advanced	Advanced
NN	technology	Technology
IN	in	in
DT	the	the
NNS	humanities	Humanities
IN	at	at
DT	the	the
NNP	University	University
IN	of	of
NNP	Virginia	Virginia
DT	the	The
NNP	Walt	Walt
NNP	Whitman	Whitman
NNP	Archive	Archive
VBN	edit	edited
IN	by	by
NNP	Ed	Ed
NNP	Folsom	Folsom
CC	and	and
NNP	Kenneth	Kenneth
NNP	M	M
NN	price	Price
VBZ	be	is
VBN	publish	published
IN	by	by
DT	the	the
NN	center	Center
IN	for	for
NNP	Digital	Digital
NNP	Research	Research
IN	in	in
DT	the	the
NNS	humanities	Humanities
IN	at	at
DT	the	the
NNP	University	University
IN	of	of
NNP	Nebraska	Nebraska
NNP	Lincoln	Lincoln
IN	under	under
DT	a	a
JJ	creative	Creative
NNP	Commons	Commons
NN	license	License
