POS	lemma	word
VB	skip	Skip
TO	to	to
JJ	main	main
NN	content	content
NN	bookmark	bookmark
NN	image	image
JJ	main	Main
NN	menu	menu
NN	home	Home
IN	about	About
NNS	sig	SIGs
NNS	publication	Publications
NN	conference	Conference
NNS	award	Awards
VBZ	committee	Committees
NNP	News	News
NNP	Resources	Resources
NNP	ADHO	ADHO
IN	about	About
DT	the	The
NN	alliance	Alliance
IN	of	of
NNP	Digital	Digital
NNS	humanities	Humanities
NNS	organization	Organizations
NN	adho	ADHO
VBZ	be	is
DT	a	an
NN	umbrella	umbrella
NN	organisation	organisation
WP$	whose	whose
NNS	goal	goals
VBP	be	are
TO	to	to
VB	promote	promote
CC	and	and
VB	support	support
NNP	digital	digital
NNP	research	research
CC	and	and
VBG	teach	teaching
IN	across	across
NNS	art	arts
CC	and	and
NNS	humanities	humanities
NNS	discipline	disciplines
VBG	draw	drawing
RB	together	together
NNPS	humanists	humanists
VBD	engage	engaged
IN	in	in
NNP	digital	digital
CC	and	and
NNP	computer	computer
VBD	assist	assisted
NN	research	research
NN	teaching	teaching
NN	creation	creation
NN	dissemination	dissemination
CC	and	and
IN	beyond	beyond
IN	in	in
DT	all	all
NNS	area	areas
VBN	reflect	reflected
IN	by	by
PRP$	its	its
JJ	diverse	diverse
NN	membership	membership
NN	adho	ADHO
VBZ	support	supports
NNS	initiative	initiatives
IN	for	for
NN	publication	publication
NN	presentation	presentation
NN	collaboration	collaboration
CC	and	and
NN	training	training
VBZ	recognise	recognises
CC	and	and
VBZ	support	supports
NN	excellence	excellence
IN	in	in
DT	these	these
NNS	endeavour	endeavours
CC	and	and
VBZ	act	acts
IN	as	as
DT	a	an
NN	community	community
VBN	base	based
JJ	consultative	consultative
CC	and	and
JJ	advisory	advisory
NN	force	force
IN	in	In
VBG	do	doing
RB	so	so
JJ	adho	ADHO
VBZ	embrace	embraces
CC	and	and
VBZ	coordinate	coordinates
NN	activity	activity
IN	across	across
PRP$	its	its
JJ	constituent	constituent
NNS	organisation	organisations
DT	the	the
NNP	European	European
NNP	Association	Association
IN	for	for
NNP	Digital	Digital
NNS	humanities	Humanities
VBP	eadh	EADH
VBN	found	founded
IN	in	in
CD	1973	1973
IN	as	as
DT	the	the
NN	association	Association
IN	for	for
JJ	literary	Literary
CC	and	and
JJ	linguistic	Linguistic
VBG	compute	Computing
DT	the	the
NN	association	Association
IN	for	for
NNS	computer	Computers
CC	and	and
DT	the	the
NNS	humanities	Humanities
NN	ach	ACH
VBN	found	founded
IN	in	in
CD	1978	1978
DT	the	the
JJ	canadian	Canadian
NN	society	Society
IN	for	for
NNP	Digital	Digital
NNS	humanities	Humanities
NN	soci	Soci
NN	t	t
NNP	canadienne	canadienne
NNP	des	des
NNP	humanit	humanit
NNP	s	s
NNP	num	num
VBZ	rique	riques
NN	csdh	CSDH
NN	schn	SCHN
VBN	found	founded
IN	in	in
CD	1986	1986
IN	as	as
DT	the	the
NN	consortium	Consortium
IN	for	for
NNS	computer	Computers
IN	in	in
DT	the	the
NNS	humanities	Humanities
NN	consortium	Consortium
VBP	pour	pour
FW	ordinateurs	ordinateurs
FW	en	en
NNPS	sciences	sciences
NNP	humaines	humaines
NNP	centerNet	centerNet
DT	the	the
NNP	Australasian	Australasian
NNP	Association	Association
IN	for	for
NNP	Digital	Digital
NNS	humanities	Humanities
VBP	aadh	aaDH
DT	the	the
NNPS	Japanese	Japanese
NNP	Association	Association
IN	for	for
NNP	Digital	Digital
NNP	Humanites	Humanites
NNP	JADH	JADH
CC	and	and
NNP	Humanistica	Humanistica
NNP	L	L
NNP	association	association
NNP	francophone	francophone
NNP	des	des
NNP	humanit	humanit
NNP	s	s
NNP	num	num
NNP	riques	riques
NNP	digitales	digitales
NNS	member	Members
IN	in	in
NN	adho	ADHO
NNS	society	societies
VBP	be	are
DT	those	those
IN	at	at
DT	the	the
NN	forefront	forefront
IN	of	of
NNS	area	areas
JJ	such	such
IN	as	as
JJ	textual	textual
NN	analysis	analysis
JJ	electronic	electronic
NN	publication	publication
NN	document	document
VBG	encode	encoding
JJ	textual	textual
NNS	study	studies
CC	and	and
NN	theory	theory
JJ	new	new
NNS	media	media
NNS	study	studies
CC	and	and
NNS	multimedia	multimedia
NNP	digital	digital
NNS	library	libraries
VBD	apply	applied
JJ	augmented	augmented
NN	reality	reality
JJ	interactive	interactive
NN	gaming	gaming
CC	and	and
IN	beyond	beyond
PRP	we	We
VBP	be	are
NNS	researcher	researchers
CC	and	and
NNS	lecturer	lecturers
IN	in	in
NNS	humanities	humanities
VBG	compute	computing
CC	and	and
IN	in	in
JJ	academic	academic
NNS	department	departments
JJ	such	such
IN	as	as
JJ	english	English
NN	history	History
JJ	french	French
JJ	modern	Modern
NNS	language	Languages
NN	philosophy	Philosophy
NN	theatre	Theatre
NN	music	Music
NN	computer	Computer
NN	science	Science
CC	and	and
JJ	visual	Visual
NNS	art	Arts
PRP	we	We
VBP	be	are
NN	resource	resource
NNS	specialist	specialists
VBG	work	working
IN	in	in
NNS	library	libraries
JJ	archival	archival
NNS	centre	centres
CC	and	and
IN	with	with
NNS	humanities	humanities
VBG	compute	computing
NNS	group	groups
PRP	we	We
VBP	be	are
JJ	academic	academic
NNS	administrator	administrators
CC	and	and
NNS	member	members
IN	of	of
DT	the	the
JJ	private	private
CC	and	and
JJ	public	public
NNS	sector	sectors
PRP	we	We
VBP	be	are
JJ	independent	independent
NNS	scholar	scholars
NNS	student	students
VBP	graduate	graduate
NNS	student	students
CC	and	and
NN	research	research
NNS	assistant	assistants
PRP	we	We
VBP	be	are
IN	from	from
NNS	country	countries
IN	in	in
DT	every	every
NN	hemisphere	hemisphere
NN	adho	ADHO
NNS	organization	organizations
VBP	offer	offer
JJ	several	several
NN	membership	membership
NNS	option	options
VBG	include	including
JJ	standard	standard
NN	membership	membership
WDT	which	which
VBZ	include	includes
DT	a	a
NN	print	print
NN	subscription	subscription
TO	to	to
NNP	Digital	Digital
NN	scholarship	Scholarship
IN	in	in
DT	the	the
NNS	humanities	Humanities
RB	formerly	formerly
NN	llc	LLC
NN	membership	membership
RB	only	only
NN	society	society
NN	fee	fee
WDT	which	which
VBZ	do	does
RB	not	not
VB	include	include
DT	the	the
NN	dsh	DSH
NN	llc	LLC
NN	subscription	subscription
JJ	senior	senior
NN	rate	rate
NN	student	student
NN	rate	rate
CC	and	and
VBG	develop	developing
NN	country	country
NN	rate	rate
PRP	you	You
MD	may	may
RB	also	also
VB	select	select
JJ	joint	joint
NN	membership	membership
IN	in	in
DT	all	all
IN	of	of
DT	the	the
NN	adho	ADHO
NNS	organization	organizations
RB	frequently	Frequently
VBD	ask	Asked
NNS	question	Questions
IN	about	about
NN	adho	ADHO
NN	membership	membership
VBP	be	are
VBN	answer	answered
RB	here	here
RB	adho	ADHO
JJ	constituent	Constituent
NNS	organization	Organizations
DT	the	The
JJ	following	following
NNS	organization	organizations
VBP	be	are
JJ	current	current
NNS	member	members
IN	of	of
NNP	ADHO	ADHO
NNP	Australasian	Australasian
NNP	Association	Association
IN	for	for
NNP	Digital	Digital
NNS	humanities	Humanities
NNP	aaDH	aaDH
NNP	Association	Association
IN	for	for
NNS	computer	Computers
CC	and	and
DT	the	the
NNS	humanities	Humanities
NN	ach	ACH
JJ	canadian	Canadian
NN	society	Society
IN	for	for
NNP	Digital	Digital
NNS	humanities	Humanities
NN	soci	Soci
NN	t	t
NNP	canadienne	canadienne
NNP	des	des
NNP	humanit	humanit
NNP	s	s
NNP	num	num
VBZ	rique	riques
NN	csdh	CSDH
NN	schn	SCHN
NNP	centerNet	centerNet
DT	the	The
NNP	European	European
NNP	Association	Association
IN	for	for
NNP	Digital	Digital
NNS	humanities	Humanities
VBP	eadh	EADH
JJ	japanese	Japanese
NN	association	Association
IN	for	for
NNP	Digital	Digital
NNP	Humanites	Humanites
NNP	JADH	JADH
NNP	Humanistica	Humanistica
NNP	L	L
NNP	association	association
NNP	francophone	francophone
NNP	des	des
NNP	humanit	humanit
NNP	s	s
NNP	num	num
NNP	riques	riques
NNP	digitales	digitales
NNP	Humanistica	Humanistica
NNP	ADHO	ADHO
NN	governance	Governance
NN	structure	Structure
DT	the	The
NN	alliance	Alliance
IN	for	for
NNP	Digital	Digital
NNS	humanities	Humanities
NNS	organization	Organizations
VBZ	be	is
VBN	lead	led
IN	by	by
DT	a	a
NN	steering	steering
NN	committee	committee
WDT	which	which
VBZ	handle	handles
JJ	general	general
NN	strategy	strategy
CC	and	and
NN	administration	administration
IN	of	of
DT	the	the
NN	organization	organization
PRP$	its	Its
NN	voting	voting
NNS	member	members
VBP	come	come
IN	from	from
DT	each	each
IN	of	of
DT	the	the
CD	seven	seven
JJ	constituent	constituent
JJ	regional	regional
NNS	member	members
IN	of	of
NNP	ADHO	ADHO
JJ	non	Non
NN	voting	voting
NNS	member	members
VBP	be	are
VBN	elect	elected
NNS	officer	officers
NNS	chair	chairs
IN	from	from
NN	adho	ADHO
NNS	s	s
JJ	other	other
NNS	committee	committees
DT	the	the
NNP	ADHO	ADHO
NNP	affiliated	affiliated
NNP	journal	journal
NNS	editor	editors
CC	and	and
NNS	chair	chairs
IN	of	of
DT	the	the
JJ	special	Special
NN	interest	Interest
NNS	group	Groups
NN	adho	ADHO
RB	also	also
VBZ	use	uses
NNS	committee	committees
TO	to	to
VB	support	support
PRP$	its	its
JJ	primary	primary
NNS	activity	activities
DT	these	These
VBP	include	include
DT	the	the
NNS	admission	Admissions
NN	committee	Committee
DT	the	the
NNS	award	Awards
NN	committee	Committee
DT	the	the
NN	conference	Conference
VBG	coordinate	Coordinating
NN	committee	Committee
DT	the	the
NNPS	Communications	Communications
NNP	Committee	Committee
DT	the	the
NN	infrastructure	Infrastructure
NN	committee	Committee
DT	the	the
NN	multilingualism	Multilingualism
NN	multiculturalism	Multiculturalism
NN	committee	Committee
DT	the	the
NN	program	Program
NN	committee	Committee
CC	and	and
DT	the	the
NNP	Publications	Publications
NNP	Committee	Committee
NNP	ADHO	ADHO
NNP	s	s
NN	governance	Governance
NN	protocol	Protocol
VBZ	be	is
JJ	available	available
RB	here	here
