POS	lemma	word
VB	skip	Skip
TO	to	to
JJ	main	main
NN	content	content
PRP	we	We
VBP	use	use
NNS	cookie	cookies
TO	to	to
VB	improve	improve
PRP$	you	your
NN	experience	experience
IN	with	with
PRP$	we	our
NN	site	site
VB	accept	Accept
CC	and	and
VB	close	close
JJR	more	More
NN	info	info
NN	image	image
NN	advertisement	Advertisement
VB	thank	Thank
PRP	you	you
IN	for	for
VBG	visit	visiting
NN	nature	nature
NN	com	com
PRP	you	You
VBP	be	are
VBG	use	using
DT	a	a
NN	browser	browser
NN	version	version
IN	with	with
JJ	limited	limited
NN	support	support
IN	for	for
NNP	CSS	CSS
TO	to	To
VB	obtain	obtain
DT	the	the
JJS	best	best
NN	experience	experience
PRP	we	we
VBP	recommend	recommend
PRP	you	you
VB	use	use
DT	a	a
RBR	more	more
RB	up	up
TO	to	to
NN	date	date
NN	browser	browser
CC	or	or
VB	turn	turn
RP	off	off
NN	compatibility	compatibility
NN	mode	mode
IN	in	in
NNP	Internet	Internet
NNP	Explorer	Explorer
IN	in	In
DT	the	the
NN	meantime	meantime
TO	to	to
VB	ensure	ensure
JJ	continued	continued
NN	support	support
PRP	we	we
VBP	be	are
VBG	display	displaying
DT	the	the
NN	site	site
IN	without	without
NNS	style	styles
CC	and	and
NN	javascript	JavaScript
NN	nature	nature
NN	com	com
NN	nature	nature
NNS	editorial	editorials
NN	article	article
DT	a	A
NN	nature	Nature
NN	research	Research
NNP	Journal	Journal
NN	menu	Menu
NN	image	image
NN	nature	Nature
NN	image	image
NN	search	Search
NN	e	E
JJ	alert	alert
VB	submit	Submit
PRP$	my	My
NN	account	Account
NN	login	Login
NN	image	image
JJ	altmetric	Altmetric
CD	14	14
NNS	citation	Citations
CD	2	2
JJR	more	More
NN	detail	detail
NN	editorial	Editorial
NN	poetry	Poetry
IN	in	in
NN	motion	motion
NNS	art	Arts
DT	a	A
JJ	quantitative	quantitative
NN	approach	approach
TO	to	to
DT	the	the
NNS	humanities	humanities
VBZ	enrich	enriches
NN	research	research
DT	the	The
NNP	Oscar	Oscar
VBG	win	winning
CD	1989	1989
NN	film	film
JJ	dead	Dead
NNS	poet	Poets
NN	society	Society
VBZ	be	is
DT	a	an
RB	unabashedly	unabashedly
JJ	exuberant	exuberant
NN	story	story
WDT	that	that
NNS	appeal	appeals
TO	to	to
DT	the	the
NNP	Lord	Lord
NNP	Byron	Byron
IN	in	in
DT	each	each
IN	of	of
PRP	we	us
NNP	Robin	Robin
NNP	Williams	Williams
VBZ	play	plays
DT	a	a
JJ	charismatic	charismatic
JJ	english	English
NN	teacher	teacher
IN	at	at
DT	a	a
JJ	conservative	conservative
PRP	we	US
NNP	prep	prep
NNP	school	school
IN	in	in
DT	the	the
CD	1950s	1950s
CC	and	and
IN	in	in
CD	one	one
NN	scene	scene
VBZ	get	gets
PRP$	he	his
JJ	impressionable	impressionable
NNS	student	students
TO	to	to
VB	read	read
DT	a	a
NN	lesson	lesson
IN	from	from
DT	a	a
NN	poetry	poetry
NN	textbook	textbook
RB	aloud	aloud
DT	the	The
NN	worth	worth
IN	of	of
DT	a	a
NN	poem	poem
PRP	they	they
VBP	read	read
MD	should	should
VB	be	be
VBN	measure	measured
IN	on	on
CD	two	two
NNS	axis	axes
PRP$	its	its
JJ	artistic	artistic
NN	perfection	perfection
CC	and	and
PRP$	its	its
NN	importance	importance
IN	as	As
DT	the	the
NNS	schoolboy	schoolboys
VBP	start	start
TO	to	to
VB	map	map
RP	out	out
NNS	graph	graphs
IN	in	in
PRP$	they	their
NNS	notebook	notebooks
NNP	Williams	Williams
VBZ	cut	cuts
PRP	they	them
RP	off	off
NN	excrement	Excrement
PRP	he	he
VBZ	announce	announces
IN	that	that
NNS	s	s
WP	what	what
PRP	he	he
VBZ	think	thinks
IN	of	of
DT	the	the
JJ	mathematical	mathematical
NN	approach	approach
DT	a	A
NN	poem	poem
MD	must	must
VB	be	be
VBN	feel	felt
RB	not	not
VBN	figure	figured
PRP	he	He
VBZ	order	orders
DT	the	the
NNS	boy	boys
TO	to	to
VB	tear	tear
DT	the	the
NN	page	page
IN	out	out
IN	of	of
DT	the	the
NN	textbook	textbook
PRP	we	We
NNP	re	re
RB	not	not
VBG	lay	laying
NN	pipe	pipe
PRP	he	he
VBZ	say	says
PRP	we	We
NNP	re	re
VBG	talk	talking
IN	about	about
NN	poetry	poetry
PRP	it	It
VBZ	be	is
JJ	hard	hard
TO	to	to
VB	disagree	disagree
IN	with	with
DT	the	the
NN	spirit	spirit
IN	of	of
DT	that	that
NN	moment	moment
PRP	we	We
MD	should	should
RB	all	all
VB	be	be
JJ	passionate	passionate
IN	about	about
PRP$	we	our
JJ	academic	academic
NNS	interest	interests
CC	and	and
JJ	daring	daring
JJ	enough	enough
TO	to	to
NN	rip	rip
RP	up	up
JJ	hidebound	hidebound
NNS	rule	rules
WDT	that	that
VBP	govern	govern
PRP	they	them
CC	but	But
DT	the	the
NN	scene	scene
NNS	s	s
JJ	explicit	explicit
NN	disdain	disdain
IN	for	for
JJ	quantitative	quantitative
NN	analysis	analysis
IN	of	of
NN	text	text
VBZ	be	is
IN	as	as
IN	out	out
IN	of	of
NN	date	date
IN	as	as
PRP	it	it
VBZ	be	is
JJ	wrong	wrong
DT	these	These
NNS	day	days
PRP	it	it
VBZ	be	is
DT	the	the
NNS	humanities	humanities
NNS	scholar	scholars
WP	who	who
VBP	equip	equip
PRP	themselves	themselves
IN	with	with
JJ	quantitative	quantitative
NNS	skill	skills
WP	who	who
VBP	be	are
RBS	most	most
JJ	able	able
TO	to	to
VB	sound	sound
PRP$	they	their
JJ	barbaric	barbaric
NNS	yawp	yawps
IN	over	over
DT	the	the
NNS	roof	roofs
IN	of	of
DT	the	the
NN	world	world
IN	as	as
NNP	Williams	Williams
VBD	urge	urged
PRP$	he	his
NNS	student	students
TO	to	to
VB	do	do
IN	as	As
DT	the	the
NN	news	News
NN	feature	Feature
IN	on	on
NN	page	page
CD	436	436
VBZ	show	shows
DT	the	the
NN	field	field
IN	of	of
NNP	digital	digital
NNS	humanities	humanities
VBZ	be	is
VBG	flourish	flourishing
VBN	lead	led
IN	by	by
NNS	scientist	scientists
JJ	such	such
IN	as	as
DT	those	those
IN	behind	behind
DT	the	the
JJ	innovative	innovative
NNP	Google	Google
NNP	n	n
NNS	gram	grams
NN	viewer	viewer
WDT	which	which
MD	can	can
VB	be	be
VBN	use	used
TO	to	to
VB	track	track
DT	the	the
NNS	frequency	frequencies
IN	of	of
NNS	word	words
CC	and	and
NNS	phrase	phrases
IN	as	as
PRP	they	they
VBP	appear	appear
IN	in	in
CD	4	4
IN	of	of
DT	the	the
NNS	book	books
RB	ever	ever
VBN	publish	published
IN	whether	Whether
VBG	map	mapping
DT	the	the
NN	transmission	transmission
IN	of	of
NNP	Voltaire	Voltaire
NNP	s	s
NNS	letter	letters
IN	across	across
NNP	Europe	Europe
NNP	finding	finding
JJ	structural	structural
NNS	pattern	patterns
IN	in	in
NN	music	music
IN	across	across
NNS	culture	cultures
CC	or	or
VBG	track	tracking
DT	the	the
NN	evolution	evolution
IN	of	of
JJ	irregular	irregular
NNS	verb	verbs
IN	through	through
NN	time	time
DT	these	these
NNP	digital	digital
NNPS	humanists	humanists
VBP	have	have
NN	plenty	plenty
TO	to	to
VB	say	say
CC	and	And
PRP	they	they
VBP	have	have
DT	the	the
NNS	datum	data
TO	to	to
VB	back	back
PRP	it	it
RP	up	up
DT	that	That
VBZ	be	is
RB	not	not
TO	to	to
VB	say	say
IN	that	that
JJ	traditional	traditional
NNS	approach	approaches
IN	in	in
DT	the	the
NNS	humanities	humanities
MD	will	will
VB	be	be
VBG	disappear	disappearing
DT	any	any
NN	time	time
RB	soon	soon
CC	or	or
DT	that	that
JJ	careful	careful
JJ	interpretive	interpretive
NNS	reading	readings
IN	by	by
JJ	experienced	experienced
NNS	scholar	scholars
VBP	be	are
IN	as	as
JJ	arbitrary	arbitrary
IN	as	as
DT	the	the
NN	learning	learning
IN	by	by
VBG	feel	feeling
VBN	espouse	espoused
IN	by	by
JJ	dead	Dead
NNS	poet	Poets
NN	society	Society
CC	but	But
NN	digitization	digitization
VBZ	be	is
VBG	march	marching
IN	on	on
CC	and	and
IN	in	in
DT	all	all
NNS	subject	subjects
NNS	researcher	researchers
WP	who	who
VBP	have	have
PRP$	they	their
NNS	ear	ears
TO	to	to
DT	the	the
NN	ground	ground
RB	rather	rather
IN	than	than
PRP$	they	their
NNS	head	heads
IN	in	in
DT	the	the
NN	sand	sand
MD	can	can
VB	hear	hear
DT	the	the
VBG	approach	approaching
NNS	drum	drums
DT	every	Every
NN	day	day
RBR	more	more
CC	and	and
RBR	more	more
IN	of	of
DT	the	the
NNS	media	media
WDT	that	that
VBP	make	make
RP	up	up
DT	both	both
JJ	historical	historical
CC	and	and
JJ	contemporary	contemporary
NN	culture	culture
VBP	be	are
VBG	be	being
VBN	convert	converted
TO	to	to
VB	electronica	electronica
PRP	it	It
VBZ	seem	seems
RB	just	just
DT	a	a
NN	matter	matter
IN	of	of
NN	time	time
IN	before	before
DT	the	the
NNS	humanities	humanities
IN	like	like
DT	the	the
NNP	social	social
NNPS	sciences	sciences
IN	before	before
PRP	they	them
RB	wholeheartedly	wholeheartedly
VBP	embrace	embrace
JJ	scientific	scientific
NN	methodology	methodology
CC	and	And
DT	that	that
MD	should	should
VB	be	be
NN	reason	reason
TO	to	to
VB	rejoice	rejoice
RB	not	not
VB	remonstrate	remonstrate
IN	as	As
NNP	Williams	Williams
VBD	implore	implored
PRP$	he	his
JJ	young	young
NNS	charge	charges
VBP	carpe	carpe
NN	diem	diem
VB	seize	Seize
DT	the	the
NN	day	day
NNS	rights	Rights
CC	and	and
NNS	permission	permissions
TO	to	To
VB	obtain	obtain
NN	permission	permission
TO	to	to
NNP	re	re
NNP	use	use
NN	content	content
IN	from	from
DT	this	this
NN	article	article
NN	visit	visit
NN	rightslink	RightsLink
NNS	author	Authors
NNS	comment	Comments
IN	by	By
VBG	submit	submitting
DT	a	a
NN	comment	comment
PRP	you	you
VBP	agree	agree
TO	to	to
