POS	lemma	word
NN	dh	dh
NN	lib	lib
WRB	where	where
DT	the	the
NNP	digital	digital
NNS	humanities	humanities
CC	and	and
NN	librarianship	librarianship
VBP	meet	meet
IN	about	About
RB	about	About
JJ	dh	dh
NN	lib	lib
CD	2012	2012
NN	dh	dh
NN	lib	lib
NN	survey	survey
VBZ	result	results
NN	editor	Editor
IN	at	at
JJ	large	Large
NNS	instruction	Instructions
NN	editor	Editor
IN	at	at
JJ	large	Large
NN	sign	Sign
IN	up	Up
NNS	feature	Features
NNP	Digital	Digital
NNS	humanities	Humanities
IN	in	In
DT	the	the
NN	library	Library
IN	of	Of
DT	the	the
NN	library	Library
DT	a	A
NN	dh	dh
NN	lib	lib
JJ	special	Special
NN	issue	Issue
NNS	datum	Data
VBZ	praxi	Praxis
NNP	Series	Series
NNP	dh	dh
NNP	lib	lib
NNP	Mini	Mini
NNP	Series	Series
NN	scene	Scene
NNS	report	Reports
NN	series	Series
NN	scene	Scene
NNS	report	Reports
VBP	dh	dh
NNP	lib	lib
NNP	Review	Review
NN	cfp	CFP
NN	event	Event
NNS	job	Jobs
NN	opportunity	Opportunity
NN	post	Post
NN	resource	Resource
VBD	recommend	Recommended
WP	what	What
VBP	be	Are
PRP	you	You
VBG	read	Reading
NNS	resource	Resources
VBP	dh	dh
NN	lib	lib
NN	registry	Registry
NNS	reading	Readings
NN	library	Library
NN	research	Research
NNS	guide	Guides
NNP	TEI	TEI
NNP	digital	digital
NN	literacy	literacy
VBD	recommend	recommended
NNS	reading	readings
NN	calendar	Calendar
NN	dh	dh
NN	lib	lib
VBZ	feature	Features
NNP	Digital	Digital
NNS	humanities	Humanities
IN	in	in
DT	the	the
NN	research	Research
NNP	Commons	Commons
NNS	precedent	Precedents
NN	amp	amp
NNS	prospects	Prospects
JJ	previous	Previous
IN	next	Next
NNP	Digital	Digital
NNS	humanities	Humanities
IN	in	in
DT	the	the
NN	research	Research
NNP	Commons	Commons
NNS	precedent	Precedents
NN	amp	amp
NNS	prospects	Prospects
CD	30	30
NNP	Jan	Jan
CD	2014	2014
NNS	feature	Features
NNS	tag	Tags
NN	information	information
NNP	commons	commons
NN	management	management
NN	editor	Editor
NNS	s	s
VBP	note	note
NN	dh	dh
NN	lib	lib
VBZ	be	is
JJ	pleased	pleased
TO	to	to
VB	feature	feature
DT	a	a
NNS	minus	mini
NN	series	series
IN	of	of
CD	three	three
NNS	post	posts
IN	from	from
NNP	Donald	Donald
NNP	Beagle	Beagle
RB	currently	currently
DT	the	the
NN	director	Director
IN	of	of
NN	library	Library
NNS	service	Services
IN	at	at
NNP	Belmont	Belmont
NNP	Abbey	Abbey
NNP	College	College
IN	in	In
PRP$	he	his
JJ	seminal	seminal
CD	1999	1999
NN	article	article
VBG	conceptualize	Conceptualizing
DT	a	an
NN	information	Information
NNP	Commons	Commons
NNP	Beagle	Beagle
VBD	apply	applied
DT	the	the
JJ	strategic	Strategic
NN	alignment	Alignment
NN	management	management
NN	theory	theory
VBD	develop	developed
IN	for	for
NN	information	information
NN	technology	technology
TO	to	to
NN	information	Information
NNP	Commons	Commons
DT	a	a
NN	term	term
WDT	which	which
RB	then	then
VBD	reference	referenced
CC	both	both
VBD	integrate	integrated
JJ	online	online
NN	library	library
NN	search	search
NNS	environment	environments
CC	and	and
JJ	physical	physical
NN	library	library
NNS	facility	facilities
RB	specifically	specifically
VBN	design	designed
TO	to	to
VB	organize	organize
NN	workspace	workspace
CC	and	and
NN	service	service
NN	delivery	delivery
IN	around	around
DT	the	the
NNP	integrated	integrated
NNP	digital	digital
NNP	environment	environment
CD	82	82
CD	1	1
NN	beagle	Beagle
VBZ	be	is
DT	a	a
NN	leader	leader
IN	in	in
DT	the	the
NN	theory	theory
CC	and	and
NN	practice	practice
IN	of	of
NN	library	library
NNP	commons	commons
WDT	which	which
VBP	provide	provide
DT	a	an
NN	approach	approach
CC	and	and
VBG	frame	framing
TO	to	to
NNS	library	libraries
NN	integration	integration
IN	of	of
JJ	new	new
NNS	mode	modes
IN	of	of
NN	information	information
NN	discovery	discovery
NN	use	use
CC	and	and
VBG	share	sharing
IN	as	as
DT	a	a
NN	reviewer	reviewer
IN	of	of
NNP	Beagle	Beagle
NNP	s	s
CD	2006	2006
NN	information	Information
NNP	Commons	Commons
NN	handbook	Handbook
VBD	write	wrote
IN	although	Although
RB	not	not
DT	the	the
NN	inventor	inventor
IN	of	of
DT	the	the
NN	information	information
NNP	commons	commons
NNP	Beagle	Beagle
VBZ	be	is
DT	a	a
NN	pioneer	pioneer
IN	in	in
DT	the	the
NN	development	development
IN	of	of
DT	the	the
NN	concept	concept
CC	and	and
VBZ	be	is
RB	perhaps	perhaps
DT	the	the
RBS	best	best
JJ	known	known
NN	name	name
IN	in	in
DT	the	the
NN	field	field
CD	2	2
DT	the	The
NN	concept	concept
IN	of	of
DT	the	the
NN	information	information
NNP	commons	commons
VBZ	have	has
VBN	be	been
JJ	transformative	transformative
IN	in	in
NN	research	research
NNS	library	libraries
RB	particularly	particularly
IN	around	around
DT	the	the
NN	provision	provision
IN	of	of
NNS	service	services
IN	for	for
NNS	undergraduate	undergraduates
IN	in	In
DT	this	this
NN	series	series
NNP	Beagle	Beagle
VBZ	unearth	unearths
DT	a	a
JJ	personal	personal
NN	history	history
IN	behind	behind
PRP$	he	his
NNS	theory	theories
CC	and	and
IN	in	in
RB	so	so
VBG	do	doing
VBZ	seek	seeks
TO	to	to
VB	reconnect	reconnect
DT	the	the
NNPS	commons	commons
NN	movement	movement
TO	to	to
DT	the	the
NN	research	research
CC	and	and
NN	collaboration	collaboration
NNS	need	needs
IN	of	of
NN	faculty	faculty
CC	and	and
NN	graduate	graduate
NNS	student	students
PRP	he	He
VBZ	identify	identifies
VBZ	influence	influences
TO	to	to
DT	this	this
NN	approach	approach
VBG	describe	describing
PRP$	he	his
NN	experience	experience
VBG	lead	leading
DT	the	the
NNP	Charleston	Charleston
NNS	multimedia	Multimedia
VBP	project	Project
DT	a	an
JJ	early	early
NNP	digital	digital
NN	project	project
VBN	base	based
IN	in	in
DT	a	a
JJ	public	public
NN	library	library
IN	along	along
IN	with	with
NNS	collaboration	collaborations
CC	and	and
NNS	conversation	conversations
IN	with	with
NN	hypertext	hypertext
NNS	theorist	theorists
NNP	Michael	Michael
NNP	Joyce	Joyce
CC	and	and
NNP	Jay	Jay
NNP	David	David
NN	bolter	Bolter
PRP	he	He
RB	also	also
VBZ	theorize	theorizes
IN	on	on
NNS	prospects	prospects
IN	for	for
DT	the	the
NN	research	research
NNP	commons	commons
TO	to	to
VB	serve	serve
NN	dh	dh
IN	in	in
NNS	library	libraries
IN	as	As
NNP	Beagle	Beagle
VBZ	write	writes
IN	in	in
PRP$	he	his
NN	introduction	introduction
IN	below	below
DT	the	the
NNS	post	posts
VBD	be	were
VBN	prompt	prompted
IN	by	by
NNP	Trevor	Trevor
NN	mu	Mu
NN	oz	oz
NNS	s	s
CD	2013	2013
NN	dh	dh
NN	lib	lib
NN	post	post
WDT	which	which
VBD	comment	commented
IN	on	on
NNS	similarity	similarities
IN	between	between
DT	the	the
NN	information	information
NNP	commons	commons
CC	and	and
NNP	library	library
NNP	dh	dh
NNP	service	service
NNS	model	models
WP	what	What
VBZ	be	is
DT	a	an
NN	information	information
NNP	commons	commons
NN	ic	IC
CC	and	and
WP	what	what
NN	relevance	relevance
VBZ	do	does
PRP	it	it
VB	hold	hold
IN	for	for
NN	dh	dh
IN	in	In
DT	a	a
NN	history	history
IN	of	of
NN	ics	ICs
NNP	Elizabeth	Elizabeth
NNP	Milewicz	Milewicz
RB	inclusively	inclusively
VBZ	characterize	characterizes
DT	the	the
NN	concept	concept
NNS	s	s
NN	emphasis	emphasis
TO	to	to
VB	provide	provide
DT	a	a
JJ	collaborative	collaborative
JJ	conversational	conversational
NN	space	space
WDT	that	that
VBZ	bring	brings
RB	together	together
NN	technology	technology
NNS	service	services
NNS	tool	tools
CC	and	and
NNS	resource	resources
TO	to	to
VB	support	support
NN	teaching	teaching
CC	and	and
