POS	lemma	word
NNP	Internet	Internet
NN	wiretap	Wiretap
NN	edition	Edition
IN	of	of
PRP$	my	MY
NN	watch	WATCH
IN	by	by
NNP	MARK	MARK
NNP	TWAIN	TWAIN
IN	from	From
NNS	sketch	Sketches
JJ	new	New
CC	and	and
JJ	old	Old
NN	copyright	Copyright
CD	1903	1903
NNP	Samuel	Samuel
NNP	Clemens	Clemens
DT	this	This
NN	text	text
VBZ	be	is
VBN	place	placed
IN	in	in
DT	the	the
JJ	public	Public
NN	domain	Domain
NN	jun	Jun
CD	1993	1993
CD	16	16
VBN	write	Written
IN	about	about
CD	1870	1870
PRP$	my	MY
NN	watch	WATCH
DT	a	AN
JJ	instructive	INSTRUCTIVE
JJ	little	LITTLE
NN	tale	TALE
PRP$	my	MY
JJ	beautiful	beautiful
JJ	new	new
NN	watch	watch
VBD	have	had
VBN	run	run
CD	eighteen	eighteen
NNS	month	months
IN	without	without
VBG	lose	losing
CC	or	or
VBG	gain	gaining
CC	and	and
IN	without	without
NN	break	break
NNP	ing	ing
DT	any	any
NN	part	part
IN	of	of
PRP$	its	its
NN	machinery	machinery
CC	or	or
VBG	stop	stopping
PRP	I	I
VBD	have	had
VBN	come	come
TO	to	to
VB	believe	believe
PRP	it	it
JJ	infallible	infallible
IN	in	in
PRP$	its	its
NNS	judgment	judgments
IN	about	about
DT	the	the
NN	time	time
IN	of	of
NN	day	day
CC	and	and
TO	to	to
VB	consider	consider
PRP$	its	its
NNP	constitution	constitution
CC	and	and
PRP$	its	its
NN	anatomy	anatomy
JJ	imperishable	imperishable
CC	but	But
IN	at	at
JJ	last	last
CD	one	one
NN	night	night
PRP	I	I
VBP	let	let
PRP	it	it
VB	run	run
RP	down	down
PRP	I	I
VBD	grieve	grieved
IN	about	about
PRP	it	it
IN	as	as
IN	if	if
PRP	it	it
VBD	be	were
DT	a	a
VBN	recognize	recognized
NN	messenger	messenger
CC	and	and
NN	forerunner	forerunner
IN	of	of
NN	calamity	calamity
CC	but	But
IN	by	by
CC	and	and
IN	by	by
PRP	I	I
VBD	cheer	cheered
RP	up	up
VBN	set	set
DT	the	the
NN	watch	watch
IN	by	by
NN	guess	guess
CC	and	and
VBD	command	commanded
PRP$	my	my
NNS	boding	bodings
CC	and	and
NNPS	superstitions	superstitions
TO	to	to
VB	depart	depart
JJ	next	Next
NN	day	day
CD	i	I
VBD	step	stepped
IN	into	into
DT	the	the
NN	chief	chief
NN	jeweler	jeweler
NNS	s	s
TO	to	to
VB	set	set
PRP	it	it
IN	by	by
DT	the	the
JJ	exact	exact
NN	time	time
CC	and	and
DT	the	the
NN	head	head
IN	of	of
DT	the	the
NN	establishment	establishment
VBD	take	took
PRP	it	it
IN	out	out
IN	of	of
PRP$	my	my
NN	hand	hand
CC	and	and
VBD	proceed	proceeded
TO	to	to
VB	set	set
PRP	it	it
IN	for	for
PRP	I	me
RB	then	Then
PRP	he	he
VBD	say	said
PRP	she	She
VBZ	be	is
CD	four	four
NN	min	min
NNS	ute	utes
JJ	slow	slow
NN	regulator	regulator
VBZ	want	wants
VBG	push	pushing
RP	up	up
PRP	I	I
VBD	try	tried
TO	to	to
VB	stop	stop
PRP	he	him
VBN	try	tried
TO	to	to
VB	make	make
PRP	he	him
VB	understand	understand
IN	that	that
DT	the	the
NN	watch	watch
VBD	keep	kept
JJ	perfect	perfect
NN	time	time
CC	but	But
DT	no	no
PDT	all	all
DT	this	this
JJ	human	human
NN	cabbage	cabbage
MD	could	could
VB	see	see
VBD	be	was
IN	that	that
DT	the	the
NN	watch	watch
VBD	be	was
CD	four	four
NNS	minute	minutes
JJ	slow	slow
CC	and	and
DT	the	the
NN	regulator	regulator
MD	must	MUST
VB	be	be
VBN	push	pushed
RP	up	up
DT	a	a
JJ	little	little
CC	and	and
RB	so	so
IN	while	while
PRP	I	I
VBD	dance	danced
IN	around	around
PRP	he	him
IN	in	in
NN	anguish	anguish
CC	and	and
VBD	implore	implored
PRP	he	him
TO	to	to
VB	let	let
DT	the	the
NN	watch	watch
RB	alone	alone
PRP	he	he
RB	calmly	calmly
CC	and	and
RB	cruelly	cruelly
VBD	do	did
DT	the	the
JJ	shameful	shameful
NN	deed	deed
PRP$	my	My
NN	watch	watch
VBD	begin	began
TO	to	to
VB	gain	gain
PRP	it	It
VBD	gain	gained
RBR	faster	faster
CC	and	and
RBR	faster	faster
NN	day	day
