type	entity
ORGANIZATION	New York Times Sunday Book Review Peace
PERSON	SAM TANENHAUSAUG
PERSON	Jonathan Franzen
PERSON	Franzen
PERSON	Franzen
PERSON	Franzen
PERSON	Franzen
PERSON	Franzen
PERSON	Lambert
LOCATION	Eastern Seaboard
ORGANIZATION	Lamberts
PERSON	Franzen
LOCATION	East Coast
PERSON	James Wood
LOCATION	Detroit
PERSON	Jonathan Franzen
PERSON	Joe Ciardiello
PERSON	Franzen
LOCATION	Eastern Europe
PERSON	Dickens
PERSON	Tolstoy Bellow
PERSON	Mann
PERSON	Franzen
PERSON	Franzen
PERSON	Clinton
PERSON	Bush
LOCATION	Ramsey Hill
PERSON	Paul Franzen
PERSON	Scott Fitzgerald
PERSON	Patty
PERSON	Walter
LOCATION	America
PERSON	Franzen
LOCATION	Ramsey Hill
PERSON	Patty Berglund
PERSON	Patty
ORGANIZATION	Vikings
PERSON	Patty
PERSON	Philip Roth
PERSON	Joey
PERSON	Joey
PERSON	Patty
PERSON	Patty
PERSON	Rodrigo Corra
PERSON	Walter
LOCATION	Minnesota
PERSON	Patty
LOCATION	Westchester County
ORGANIZATION	New York Times
ORGANIZATION	New York Times
PERSON	Patty
PERSON	Patty
PERSON	Patty
PERSON	Franzen
PERSON	Walter
PERSON	Richard Katz
PERSON	Muammar el Qaddafi
PERSON	Patty
PERSON	Katz
PERSON	Walter
LOCATION	Minnesota
PERSON	Patty
PERSON	Richard
PERSON	Patty
PERSON	Natasha Rostov
PERSON	Pierre
PERSON	Prince Andrei Patty
PERSON	Pierre
PERSON	Franzen
PERSON	Walter
PERSON	Franzen
PERSON	Rodrigo Corra
PERSON	Franzen
LOCATION	Washington
LOCATION	Berglunds
PERSON	Walter
LOCATION	Georgetown
LOCATION	St Paul
PERSON	Bush
LOCATION	America
LOCATION	Iraq
PERSON	Franzen
LOCATION	Washington
PERSON	Franzen
PERSON	Bush Cheney
LOCATION	Iraq
ORGANIZATION	Halliburton
PERSON	Franzen
PERSON	Leo Strauss
PERSON	Joey
PERSON	Franzen
PERSON	Bush
LOCATION	Iraq
PERSON	Franzen
PERSON	Franzen
PERSON	Joey
PERSON	Walter
ORGANIZATION	Greenpeace
LOCATION	West Virginia
LOCATION	West Virginia
PERSON	Walter
PERSON	Jefferson
PERSON	Patty
PERSON	Walter
PERSON	Joey
LOCATION	Paraguay
LOCATION	Iraq
PERSON	Franzen
PERSON	Joey
PERSON	Franzen
PERSON	Franzen
PERSON	Walter
LOCATION	Minnesota
PERSON	Walter
PERSON	Franzen
PERSON	Walter
PERSON	Jonathan Franzen
ORGANIZATION	Farrar Straus amp Giroux
PERSON	Sam Tanenhaus
PERSON	Jonathan Franzen
PERSON	Franzen
PERSON	Jonathan Franzen
PERSON	Jonathan Franzen
PERSON	Jonathan Franzen
PERSON	Jonathan Franzen
PERSON	Franzen
PERSON	Jonathan Franzen
PERSON	Jonathan Franzen
PERSON	Jonathan Franzen
ORGANIZATION	New York Times Site Index Navigation News World U S Politics N Y Business Tech Science Health Sports Education Obituaries Today
ORGANIZATION	C Events Guide Television Theater Video Arts Living Automobiles Crossword Food Education Fashion amp Style Health Jobs Magazine N Y C Events Guide Real Estate T Magazine Travel Weddings amp Celebrations Listings amp More Reader Center Classifieds Tools amp Services N Y C Events Guide Multimedia
ORGANIZATION	New York Times Company Home
