type	entity
ORGANIZATION	Masonic Temple Boston December
ORGANIZATION	Times
ORGANIZATION	Times
LOCATION	Andes
LOCATION	Atlantic
LOCATION	Pacific
LOCATION	Rome
LOCATION	England
LOCATION	New England
ORGANIZATION	Times
PERSON	Milton
PERSON	Dante
LOCATION	Elysium
LOCATION	Boston
ORGANIZATION	Congress
ORGANIZATION	Time
LOCATION	Damascus
PERSON	Bacon
PERSON	Burke
PERSON	Metternich
LOCATION	America
ORGANIZATION	Custom
PERSON	Luther Knox Robinson Fox Penn Wesley
PERSON	Whitfield
PERSON	Antimasonry
ORGANIZATION	Congress
PERSON	Milton
PERSON	Fain
LOCATION	Bethany
LOCATION	Jerusalem
ORGANIZATION	Day Labor
LOCATION	Georgia
LOCATION	Alabama
LOCATION	Pompey
LOCATION	Pestalozzi
LOCATION	Europe
LOCATION	France
ORGANIZATION	Time
ORGANIZATION	Times
