type	entity
LOCATION	MASSACHUSETTS
PERSON	Henry David Thoreau
LOCATION	Concord
LOCATION	Massachusetts
LOCATION	Nebraska
LOCATION	Massachusetts
LOCATION	Massachusetts
LOCATION	Concord
LOCATION	Yellowstone River Our Buttricks
LOCATION	Davises
LOCATION	Lexington
LOCATION	Nebraska
LOCATION	Massachusetts
ORGANIZATION	Boston Court House
PERSON	Loring
LOCATION	Massachusetts
LOCATION	Massachusetts
LOCATION	United States
LOCATION	United States
ORGANIZATION	State
ORGANIZATION	State
LOCATION	Massachusetts
PERSON	Anthony Burns
PERSON	Suttle
LOCATION	Virginia
LOCATION	Massachusetts
LOCATION	Mexico
LOCATION	Concord
LOCATION	Boston
LOCATION	Concord
LOCATION	Concord
LOCATION	Massachusetts
PERSON	Loring
ORGANIZATION	Massachusetts Every
PERSON	Edward G God
ORGANIZATION	Congress
ORGANIZATION	Congress
PERSON	Hindoo
ORGANIZATION	Supreme Court
LOCATION	Boxboro
LOCATION	Boston
LOCATION	New York
ORGANIZATION	Congress
LOCATION	United States
ORGANIZATION	Commonwealth
LOCATION	Concord
LOCATION	America
LOCATION	America
LOCATION	Boston
PERSON	Sims
LOCATION	New England
PERSON	Mitchell
LOCATION	Lexington
LOCATION	Concord
LOCATION	Framingham
ORGANIZATION	Boston Post Mail Journal Advertiser Courier
ORGANIZATION	Boston Herald
PERSON	Sims
LOCATION	West
ORGANIZATION	Congress
LOCATION	Massachusetts
LOCATION	Massachusetts
PERSON	Jefferson
PERSON	Adams
LOCATION	Massachusetts
LOCATION	Nebraska
PERSON	Bill
PERSON	Bill
ORGANIZATION	State
LOCATION	Boston
ORGANIZATION	Boston Court House
ORGANIZATION	State
LOCATION	Massachusetts
LOCATION	Massachusetts
LOCATION	Massachusetts
LOCATION	Massachusetts
PERSON	Anthony Burns
LOCATION	Massachusetts
PERSON	Milton
LOCATION	Court Street
LOCATION	Court Street
LOCATION	Massachusetts
LOCATION	Boston
