POS	lemma	word
NN	image	image
NN	time	TIME
NN	time	Time
NN	com	com
PRP$	my	MY
NN	account	ACCOUNT
NN	sign	SIGN
IN	in	IN
NN	sign	SIGN
IN	out	OUT
VB	subscribe	SUBSCRIBE
VB	subscribe	SUBSCRIBE
NN	home	Home
NNP	U	U
NNP	S	S
NNP	Politics	Politics
NNP	World	World
NNP	Business	Business
NNP	Tech	Tech
NNP	Health	Health
NNP	TIME	TIME
NNP	Health	Health
NN	motto	Motto
NN	entertainment	Entertainment
NN	science	Science
VBD	newsfeed	Newsfeed
VBG	live	Living
NNS	sport	Sports
NN	history	History
DT	the	The
NN	time	TIME
NNP	Vault	Vault
NN	magazine	Magazine
NNS	idea	Ideas
NN	time	TIME
NNS	lab	Labs
NN	money	Money
NN	life	LIFE
DT	the	The
JJ	daily	Daily
NN	cut	Cut
NNP	Photography	Photography
NNS	video	Videos
DT	the	The
NNS	goods	Goods
NN	shop	Shop
NN	time	TIME
NN	press	Press
NN	room	Room
NN	time	TIME
NN	guide	Guide
TO	to	to
NN	happiness	Happiness
DT	the	The
CD	100	100
RBS	most	Most
JJ	influential	Influential
NNS	people	People
JJ	american	American
NNS	voice	Voices
VBG	find	Finding
NN	home	Home
DT	the	The
NNS	influencer	Influencers
VBG	look	Looking
RB	forward	Forward
JJ	next	Next
NN	generation	Generation
NNS	leader	Leaders
NN	person	Person
IN	of	of
DT	the	the
NN	year	Year
NN	top	Top
IN	of	of
DT	the	the
NN	world	World
VBP	subscribe	Subscribe
NNS	newsletter	Newsletters
NN	feedback	Feedback
NN	privacy	Privacy
NN	policy	Policy
PRP$	you	Your
NNP	California	California
NN	privacy	Privacy
NNS	rights	Rights
NNS	term	Terms
IN	of	of
NN	use	Use
NN	ad	Ad
NNS	choice	Choices
NN	image	image
NN	ad	Ad
NNS	choice	Choices
VBP	rss	RSS
NN	time	TIME
NNS	app	Apps
NN	time	TIME
IN	for	for
NNS	kid	Kids
VBG	advertise	Advertising
VBZ	reprint	Reprints
CC	and	and
VBZ	permission	Permissions
NN	site	Site
NN	map	Map
NN	help	Help
NN	customer	Customer
NN	service	Service
CD	2018	2018
NNP	Time	Time
NNP	Inc	Inc
DT	all	All
NNS	rights	rights
VBN	reserve	reserved
VBP	subscribe	Subscribe
NN	sign	Sign
NN	insubscribe	InSubscribe
NNS	book	Books
DT	all	All
NN	time	TIME
CD	100	100
NNS	novel	Novels
NNS	critic	Critics
VBP	lev	Lev
NNP	Grossman	Grossman
CC	and	and
NNP	Richard	Richard
NNP	Lacayo	Lacayo
VB	pick	pick
DT	the	the
CD	100	100
JJS	best	best
JJ	english	English
NN	language	language
NNS	novel	novels
VBN	publish	published
IN	since	since
CD	1923	1923
DT	the	the
NN	beginning	beginning
IN	of	of
NN	time	TIME
NN	share	Share
NN	image	image
NN	read	Read
RB	later	Later
NN	prev1	prev1
IN	of	of
CD	104	104
NN	nextview	nextView
VBG	allmake	AllMaking
DT	the	the
NN	listhow	ListHow
PRP	we	We
VBD	pick	Picked
DT	the	the
NN	list	List
IN	by	By
NNP	Richard	Richard
NNP	Lacayo	Lacayo
NNP	Jan	Jan
NNP	06	06
CD	2010	2010
NN	image	image
JJS	best	Best
NNS	book	Books
IN	of	of
DT	all	ALL
NN	time	TIME
CD	100	100
NNS	novel	Novels
JJ	welcome	Welcome
TO	to	to
DT	the	the
JJ	massive	massive
JJ	anguished	anguished
JJ	exalted	exalted
NN	undertaking	undertaking
WDT	that	that
VBZ	be	is
DT	the	the
DT	all	ALL
NN	time	TIME
CD	100	100
NNS	book	books
VBP	list	list
DT	the	The
NNS	parameter	parameters
JJ	english	English
NN	language	language
NNS	novel	novels
VBN	publish	published
RB	anywhere	anywhere
IN	in	in
DT	the	the
NN	world	world
IN	since	since
CD	1923	1923
DT	the	the
NN	year	year
IN	that	that
NNP	TIME	TIME
NN	magazine	Magazine
VBD	begin	began
WDT	which	which
IN	before	before
PRP	you	you
VBP	ask	ask
NNS	means	means
WDT	that	that
NNP	Ulysses	Ulysses
CD	1922	1922
NNP	doesn	doesn
NN	t	t
VB	make	make
DT	the	the
NN	cut	cut
IN	in	In
NNP	May	May
NNP	Time	Time
NNP	com	com
VBD	post	posted
DT	a	a
JJ	similar	similar
NN	list	list
IN	of	of
CD	100	100
NNS	movie	movies
VBN	pick	picked
IN	by	by
PRP$	we	our
NN	film	film
NNS	critic	critics
NNP	Richard	Richard
NNP	Corliss	Corliss
CC	and	and
NNP	Richard	Richard
NNP	Schickel	Schickel
DT	this	This
CD	one	one
VBZ	be	is
VBN	choose	chosen
IN	by	by
PRP	I	me
NNP	Richard	Richard
NNP	Lacayo	Lacayo
CC	and	and
PRP$	my	my
NN	colleague	colleague
NN	lev	Lev
NNP	Grossman	Grossman
WP	whom	whom
PRP	we	we
RB	sometimes	sometimes
VBP	cite	cite
IN	as	as
NN	proof	proof
IN	that	that
PRP	you	you
VBP	don	don
NN	t	t
NN	need	need
TO	to	to
VB	be	be
VBN	name	named
NNP	Richard	Richard
TO	to	to
VB	be	be
VBN	hire	hired
IN	as	as
DT	a	a
NN	critic	critic
IN	at	at
NN	time	TIME
IN	though	though
RB	apparently	apparently
PRP	it	it
VBZ	help	helps
RB	just	Just
VB	ask	ask
PRP$	we	our
NN	theater	theater
NN	critic	critic
NNP	Richard	Richard
NNP	Zoglin	Zoglin
IN	for	For
DT	the	the
NNS	book	books
NN	project	project
NNP	Grossman	Grossman
CC	and	and
PRP	I	I
DT	each	each
VBD	begin	began
IN	by	by
VBG	draw	drawing
RP	up	up
NNS	inventory	inventories
IN	of	of
PRP$	we	our
NNS	nominee	nominees
IN	once	Once
PRP	we	we
VBD	trade	traded
NNS	note	notes
PRP	it	it
VBD	turn	turned
RP	out	out
IN	that	that
JJR	more	more
IN	than	than
CD	80	80
IN	of	of
PRP$	we	our
RB	separately	separately
VBN	choose	chosen
NNS	title	titles
VBD	match	matched
RB	even	Even
DT	some	some
IN	of	of
DT	the	the
JJR	less	less
RB	well	well
JJ	known	known
NNS	one	ones
IN	like	like
IN	at	At
VBP	swim	Swim
CD	two	Two
NNS	bird	Birds
PRP	we	We
VBD	decide	decided
RB	then	then
IN	that	that
PRP	we	we
MD	would	would
RBR	more	more
CC	or	or
RBR	less	less
VB	divide	divide
DT	the	the
VBG	remain	remaining
NNS	slot	slots
IN	between	between
PRP	we	us
WDT	that	That
MD	would	would
VB	allow	allow
DT	each	each
IN	of	of
PRP	we	us
TO	to	to
VB	include	include
NNS	book	books
IN	that	that
DT	the	the
JJ	other	other
MD	might	might
RB	not	not
VB	have	have
VBN	choose	chosen
CC	or	Or
MD	might	might
RB	not	not
RB	even	even
VB	have	have
VBN	read	read
NNP	Ubik	Ubik
WDT	what	What
NNS	s	s
DT	a	an
NN	ubik	Ubik
CC	and	And
DT	that	that
MD	would	would
VB	extend	extend
DT	the	the
NN	list	list
IN	into	into
NNS	place	places
WRB	where	where
JJ	mere	mere
NN	agreement	agreement
NN	wouldn	wouldn
NN	t	t
VB	take	take
PRP	it	it
RB	even	Even
RB	so	so
EX	there	there
VBP	be	are
JJ	many	many
NNS	title	titles
PRP	we	we
VBP	couldn	couldn
NN	t	t
NN	fit	fit
RB	here	here
IN	that	that
PRP	we	we
NNP	re	re
RB	still	still
VBG	anguish	anguishing
IN	over	over
NNP	Djuna	Djuna
NNP	Barnes	Barnes
NNP	Nightwood	Nightwood
VBD	drop	dropped
IN	in	in
CC	and	and
IN	out	out
NNP	Aldous	Aldous
NNP	Huxley	Huxley
NNP	s	s
NNP	Point	Point
NNP	Counter	Counter
NN	point	Point
VBD	hover	hovered
IN	for	for
DT	a	a
NN	while	while
IN	at	at
DT	the	the
NNS	edge	edges
EX	there	There
VBD	be	were
NNS	writer	writers
PRP	we	we
VBD	have	had
TO	to	to
VB	admit	admit
PRP	we	we
VBP	love	love
RBR	more	more
IN	for	for
PRP$	they	their
JJ	short	short
NNS	story	stories
IN	than	than
PRP$	they	their
NNS	novel	novels
NNP	Donald	Donald
NNP	Barthelme	Barthelme
NNP	Annie	Annie
NNP	Proulx	Proulx
NNP	Flannery	Flannery
NN	o	O
NN	connor	Connor
NNP	Eudora	Eudora
NNP	Welty	Welty
PRP	we	We
MD	could	could
VB	agree	agree
IN	that	that
DT	some	some
IN	of	of
NNP	Gore	Gore
NNP	Vidal	Vidal
NNP	s	s
NNS	novel	novels
VBP	be	are
DT	a	an
JJ	essential	essential
NN	pleasure	pleasure
CC	but	but
PRP	it	it
VBZ	be	s
PRP$	he	his
JJ	non	non
NN	fiction	fiction
WDT	that	that
VBZ	be	s
JJ	essential	essential
NN	period	period
RB	then	Then
EX	there	there
VBD	be	was
DT	the	the
JJ	intellectual	intellectual
NN	massif	massif
IN	of	of
NNP	Norman	Norman
NNP	Mailer	Mailer
RB	indisputably	indisputably
CD	one	one
IN	of	of
DT	the	the
JJ	great	great
NNS	writer	writers
IN	of	of
PRP$	we	our
NN	time	time
CC	but	but
PRP$	he	his
NNP	supreme	supreme
NNS	achievement	achievements
VBP	be	are
PRP$	he	his
RB	headlong	headlong
NNS	reconfiguration	reconfigurations
IN	of	of
DT	the	the
JJ	whole	whole
NN	idea	idea
IN	of	of
JJ	non	non
NN	fiction	fiction
NNS	book	books
IN	like	like
NNS	army	Armies
IN	of	of
DT	the	the
NN	night	Night
CC	and	and
DT	the	The
NN	executioner	Executioner
NN	s	s
NN	song	Song
NN	dawn	Dawn
NNP	Powell	Powell
NNP	Mordechai	Mordechai
NNP	Richler	Richler
NNP	Thomas	Thomas
NNP	Wolfe	Wolfe
NNP	Peter	Peter
NNP	Carey	Carey
NNP	J	J
NN	f	F
NNS	power	Powers
NNP	Mary	Mary
NNP	McCarthy	McCarthy
NNP	Edmund	Edmund
NNP	White	White
NNP	Larry	Larry
NNP	McMurtry	McMurtry
NNP	Katherine	Katherine
NNP	Ann	Ann
NNP	Porter	Porter
NNP	Amy	Amy
NNP	Tan	Tan
NNP	John	John
NNP	Dos	Dos
NNP	Passos	Passos
NNP	Oscar	Oscar
NNP	Hijuelos	Hijuelos
PRP	we	we
VBD	look	looked
IN	over	over
PRP$	we	our
NNS	bookcase	bookcases
CC	and	and
JJ	many	many
JJR	more	more
IN	than	than
CD	100	100
NNS	name	names
VBN	lay	laid
RP	down	down
DT	a	a
NN	claim	claim
DT	this	This
VBZ	mean	means
PRP	you	you
NNP	Stephen	Stephen
NNP	King	King
DT	this	This
NN	project	project
WDT	which	which
VBD	get	got
NN	underway	underway
IN	in	in
NNP	January	January
VBD	be	was
RB	not	not
RB	just	just
DT	a	a
NN	reading	reading
NN	effort	effort
PRP	it	It
VBD	be	was
DT	a	a
NNP	re	re
NNP	reading	reading
NN	effort	effort
PRP	it	It
VBD	mean	meant
VBG	revisit	revisiting
DT	a	a
NN	lot	lot
IN	of	of
NNS	novel	novels
DT	both	both
IN	of	of
PRP	we	us
VBD	have	had
RB	not	not
VBN	look	looked
IN	into	into
IN	for	for
DT	some	some
NN	time	time
DT	a	A
JJ	few	few
NNS	title	titles
WDT	that	that
VBD	seem	seemed
JJ	indispensable	indispensable
DT	some	some
NNS	year	years
IN	ago	ago
VBD	turn	turned
RP	out	out
IN	on	on
DT	a	a
JJ	second	second
NN	tasting	tasting
TO	to	to
VB	be	be
RB	well	well
JJ	dispensable	dispensable
RBR	more	More
JJ	common	common
VBD	be	was
DT	the	the
NN	experience	experience
PRP	I	I
VBD	have	had
IN	with	with
NNP	Saul	Saul
NNP	Bellow	Bellow
NNP	s	s
NNP	Herzog	Herzog
IN	about	about
DT	a	a
NN	man	man
VBG	come	coming
TO	to	to
NNS	term	terms
IN	with	with
DT	the	the
NNS	disappointment	disappointments
IN	of	of
JJ	midlife	midlife
IN	by	by
VBG	direct	directing
PRP$	he	his
NNS	question	questions
RB	everywhere	everywhere
PRP	it	It
VBD	be	was
CD	one	one
IN	of	of
DT	the	the
JJ	first	first
JJ	adult	adult
NNS	novel	novels
PRP	I	I
VBD	attempt	attempted
IN	in	in
JJ	late	late
NN	adolescence	adolescence
PRP	it	It
VBD	leave	left
PRP$	its	its
NNS	treadmark	treadmarks
IN	on	on
PRP	I	me
RB	even	even
RB	then	then
CC	but	but
DT	this	this
NN	time	time
PRP$	he	his
JJ	experienced	experienced
NN	heart	heart
VBD	speak	spoke
TO	to	to
PRP	I	me
RB	differently	differently
EX	there	There
VBD	be	were
RB	also	also
JJ	first	first
NN	time	time
NNS	discovery	discoveries
VBG	have	Having
VBN	hear	heard
IN	for	for
NNS	year	years
WDT	that	that
NNP	Richard	Richard
NNP	Yates	Yates
NNP	Revolutionary	Revolutionary
NN	road	Road
VBD	be	was
CD	one	one
IN	of	of
DT	the	the
JJ	great	great
CC	but	but
JJ	underappreciated	underappreciated
JJ	american	American
NNS	novel	novels
PRP	I	I
VBD	search	searched
PRP	it	it
IN	out	out
PRP	I	I
VBP	have	have
VBN	spend	spent
DT	the	the
NNS	month	months
IN	since	since
RB	then	then
VBG	press	pressing
PRP	it	it
IN	into	into
DT	the	the
NNS	hand	hands
IN	of	of
NN	anybody	anybody
WP	who	who
MD	will	will
VB	take	take
PRP	it	it
VBG	include	including
PRP$	yours	yours
PRP$	they	Their
NNS	eye	Eyes
VBD	be	Were
VBG	watch	Watching
NNP	God	God
NNP	Zora	Zora
NNP	Neale	Neale
NNP	Hurston	Hurston
NNP	s	s
NNP	great	great
NNP	story	story
IN	of	of
DT	a	a
JJ	black	black
NN	woman	woman
VBG	survive	surviving
WDT	whatever	whatever
NNP	God	God
CC	and	and
NNP	man	man
VBZ	throw	throws
IN	at	at
PRP	she	her
VBD	be	was
RB	not	not
NN	part	part
IN	of	of
DT	the	the
JJ	required	required
NN	reading	reading
NN	list	list
WRB	when	when
PRP	I	I
VBD	be	was
IN	in	in
NN	school	school
PRP	it	It
VBZ	be	is
RB	now	now
NN	part	part
IN	of	of
PRP$	my	my
JJ	personal	personal
NNP	canon	canon
NNP	Henry	Henry
NNP	Green	Green
NNP	Hadn	Hadn
NN	t	t
VBD	read	read
NNP	Henry	Henry
NNP	Green	Green
RB	finally	Finally
VBD	read	read
JJ	loving	Loving
VBD	love	Loved
PRP	it	it
VBZ	list	Lists
IN	like	like
DT	this	this
CD	one	one
VBP	have	have
CD	two	two
NNS	purpose	purposes
CD	one	One
VBZ	be	is
TO	to	to
VB	instruct	instruct
DT	the	The
JJ	other	other
IN	of	of
NN	course	course
VBZ	be	is
TO	to	to
VB	enrage	enrage
PRP	we	We
NNP	re	re
VBG	brace	bracing
PRP	ourselves	ourselves
IN	for	for
DT	the	the
NN	e	e
NNS	mail	mails
WDT	that	that
VBP	start	start
IN	out	out
PRP	you	You
VBP	moron	moron
PRP	you	You
JJ	pathetic	pathetic
JJ	bourgeoise	bourgeoise
JJ	insect	insect
WRB	how	How
MD	could	could
PRP	you	you
VB	have	have
VBN	leave	left
RP	off	off
NN	insert	insert
NN	title	title
RB	here	here
PRP	we	We
VBP	say	say
NNP	Mrs	Mrs
NNP	Dalloway	Dalloway
PRP	you	You
VBP	say	say
NNP	Mrs	Mrs
NNP	Bridge	Bridge
PRP	we	We
VBP	say	say
JJ	naked	Naked
NN	lunch	Lunch
PRP	you	You
VBP	say	say
NN	breakfast	Breakfast
IN	at	at
NNP	Tiffanys	Tiffanys
VBD	let	Let
PRP	s	s
VB	call	call
DT	the	the
JJ	whole	whole
NN	thing	thing
RB	off	off
RB	just	Just
DT	the	the
JJ	opposite	opposite
VB	bring	bring
PRP	it	it
IN	on	on
RB	sometimes	Sometimes
NN	judgment	judgment
VBZ	be	is
JJS	best	best
VBN	form	formed
IN	under	under
NN	fire	fire
CC	but	But
VB	please	please
DT	no	no
NN	e	e
VBZ	mail	mails
IN	about	about
NNP	Ulysses	Ulysses
NNS	rule	Rules
VBP	be	are
NNS	rule	rules
IN	next	Next
DT	the	The
NNS	adventure	Adventures
IN	of	of
NNP	Augie	Augie
NNP	March	March
JJ	full	Full
NN	list	List
