POS	lemma	word
NN	image	image
NN	jump	Jump
TO	to	to
NN	contentjump	ContentJump
TO	to	to
JJ	main	Main
NNS	navigationlanguage	NavigationLanguages
NNS	language	Languages
VBP	deutsch	Deutsch
NN	user	User
NN	account	Account
NN	log	Log
IN	in	in
NN	register	Register
NN	help	Help
VB	take	Take
DT	a	a
NN	tour	Tour
VB	sign	Sign
RP	up	up
IN	for	for
DT	a	a
JJ	free	free
NN	trial	trial
VBP	subscribe	Subscribe
NN	image	image
NN	deg	DEG
NN	logo	Logo
NN	searchclose	SearchClose
VBD	advance	Advanced
NN	searchhelp	SearchHelp
PRP$	my	My
NN	content	Content
CD	1	1
RB	recently	Recently
VBD	view	viewed
CD	1	1
NN	handbook	Handbook
IN	of	of
DT	the	the
JJ	americ	Americ
PRP$	my	My
NNS	search	Searches
CD	0	0
CD	0	0
PRP$	my	My
JJ	cartadded	CartAdded
TO	to	To
VB	cart	Cart
VB	check	Check
RP	out	Out
NN	menu	Menu
NNS	subject	Subjects
NN	architecture	Architecture
CC	and	and
NN	design	Design
NNS	art	Arts
JJ	asian	Asian
CC	and	and
JJ	pacific	Pacific
NNS	study	Studies
NN	business	Business
CC	and	and
NNS	economics	Economics
NN	chemistry	Chemistry
JJ	classical	Classical
CC	and	and
JJ	ancient	Ancient
IN	near	Near
JJ	eastern	Eastern
NNS	study	Studies
NNP	Computer	Computer
NNPS	Sciences	Sciences
JJ	cultural	Cultural
NNS	study	Studies
NN	engineering	Engineering
JJ	general	General
NN	interest	Interest
NNS	geoscience	Geosciences
NN	history	History
JJ	industrial	Industrial
NN	chemistry	Chemistry
JJ	jewish	Jewish
NNS	study	Studies
NN	law	Law
NN	library	Library
CC	and	and
NN	information	Information
NN	science	Science
NN	book	Book
NNS	study	Studies
NNP	Life	Life
NNPS	Sciences	Sciences
NNPS	Linguistics	Linguistics
CC	and	and
NNPS	Semiotics	Semiotics
JJ	literary	Literary
NNS	study	Studies
NNS	material	Materials
NNS	science	Sciences
NNS	mathematics	Mathematics
NN	medicine	Medicine
NN	music	Music
NN	pharmacy	Pharmacy
NN	philosophy	Philosophy
NN	physics	Physics
NNP	Social	Social
NNP	Sciences	Sciences
NNS	sport	Sports
CC	and	and
NN	recreation	Recreation
NN	theology	Theology
CC	and	and
NN	religion	Religion
NN	product	Product
NNS	type	Types
NNS	book	Books
NNS	textbook	Textbooks
NNS	journal	Journals
NNS	yearbook	Yearbooks
NNS	database	Databases
JJ	multi	Multi
NN	volume	Volume
VBZ	work	Works
NNP	Book	Book
NNP	Series	Series
NNP	New	New
NNP	Publications	Publications
JJ	upcoming	Upcoming
NNS	publication	Publications
VBP	add	Add
NN	note	Note
NN	print	Print
VB	save	Save
VB	cite	Cite
PRP$	you	Your
NN	opinion	opinion
NN	email	Email
NN	share	Share
NN	image	image
NN	share	Share
VBD	hit	Hit
VBG	highlight	Highlighting
NN	show	Show
NN	summary	Summary
NN	detailshandbook	DetailsHandbook
IN	of	of
DT	the	the
JJ	american	American
NN	novel	Novel
IN	of	of
DT	the	the
NNP	Twentieth	Twentieth
CC	and	and
CD	twenty	Twenty
JJ	first	First
