POS	lemma	word
JJ	american	American
NN	literature	literature
NN	q233762	Q233762
IN	from	From
NNP	Wikidata	Wikidata
NN	jump	Jump
TO	to	to
NNP	navigation	navigation
VB	search	search
NN	literature	literature
VBN	write	written
CC	or	or
VBN	relate	related
TO	to	to
DT	the	the
NNP	United	United
NNPS	States	States
VB	edit	edit
NN	language	Language
NN	label	Label
NN	description	Description
RB	also	Also
VBN	know	known
IN	as	as
JJ	english	English
JJ	american	American
NN	literature	literature
NN	literature	literature
VBN	write	written
CC	or	or
VBN	relate	related
TO	to	to
DT	the	the
NNP	United	United
NNPS	States	States
NNS	statement	Statements
VBN	study	studied
IN	by	by
JJ	american	American
NN	literature	literature
CD	0	0
NNS	reference	references
NNP	Commons	Commons
NN	category	category
NN	literature	Literature
IN	of	of
DT	the	the
NNP	United	United
NNPS	States	States
CD	0	0
NNS	reference	references
NN	topic	topic
NNS	s	s
JJ	main	main
NN	wikimedia	Wikimedia
NN	portal	portal
JJ	portal	Portal
JJ	american	American
NN	literature	literature
CD	1	1
NN	reference	reference
VBN	import	imported
IN	from	from
JJ	dutch	Dutch
NN	wikipedia	Wikipedia
NN	topic	topic
NNS	s	s
JJ	main	main
NN	category	category
NN	category	Category
JJ	american	American
NN	literature	literature
CD	0	0
NNS	reference	references
VBN	describe	described
IN	by	by
NN	source	source
JJ	small	Small
NNP	Brockhaus	Brockhaus
CC	and	and
NNP	Efron	Efron
JJ	encyclopedic	Encyclopedic
NN	dictionary	Dictionary
NN	statement	statement
VBZ	be	is
JJ	subject	subject
IN	of	of
CD	q24743525	Q24743525
CD	0	0
NNS	reference	references
NNP	Brockhaus	Brockhaus
CC	and	and
NNP	Efron	Efron
JJ	encyclopedic	Encyclopedic
NN	dictionary	Dictionary
NN	statement	statement
VBZ	be	is
JJ	subject	subject
IN	of	of
CD	q24494678	Q24494678
CD	0	0
NNS	reference	references
JJ	great	Great
JJ	soviet	Soviet
NN	encyclopedia	Encyclopedia
CD	1926	1926
CD	1947	1947
NN	statement	statement
VBZ	be	is
JJ	subject	subject
IN	of	of
CD	q25894778	Q25894778
CD	0	0
NNS	reference	references
JJ	dewey	Dewey
JJ	decimal	Decimal
NN	classification	Classification
CD	810	810
CD	0	0
NNS	reference	references
NN	library	Library
IN	of	of
NNP	Congress	Congress
NN	classification	Classification
NNP	PS	PS
CD	0	0
NNS	reference	references
NNS	identifier	Identifiers
NN	bncf	BNCF
NN	thesaurus	Thesaurus
NN	id	ID
CD	7137	7137
CD	1	1
NN	reference	reference
VBN	import	imported
IN	from	from
JJ	national	National
JJ	central	Central
NN	library	Library
IN	of	of
NNP	Florence	Florence
NNP	NDL	NDL
NNP	Auth	Auth
NN	id	ID
CD	00560164	00560164
CD	0	0
NNS	reference	references
NN	freebase	Freebase
NN	id	ID
NN	m	m
NN	01c8sr	01c8sr
CD	1	1
NN	reference	reference
VBN	state	stated
IN	in	in
NNP	Freebase	Freebase
NNP	Data	Data
VBZ	dump	Dumps
NN	publication	publication
NN	date	date
CD	28	28
NNP	October	October
CD	2013	2013
NNP	PSH	PSH
NN	id	ID
CD	7047	7047
CD	0	0
NNS	reference	references
NN	jstor	JSTOR
NN	topic	topic
NN	id	ID
JJ	american	american
NN	literature	literature
CD	0	0
NNS	reference	references
NN	quora	Quora
NN	topic	topic
NN	id	ID
NN	literature	Literature
IN	of	of
DT	the	the
NNP	United	United
NNPS	States	States
IN	of	of
NNP	America	America
CD	0	0
NNS	reference	references
NN	babelnet	BabelNet
NN	id	ID
NN	01263633n	01263633n
CD	1	1
NN	reference	reference
VBN	import	imported
IN	from	from
NNP	BabelNet	BabelNet
NNP	Encyclop	Encyclop
NNP	dia	dia
NNP	Universalis	Universalis
NN	online	Online
NN	id	ID
VBZ	etat	etats
NNP	unis	unis
NNP	d	d
NNP	amerique	amerique
NNP	arts	arts
FW	et	et
NNP	culture	culture
NNP	la	la
NNP	litterature	litterature
CD	0	0
NNS	reference	references
NNP	Sitelinks	Sitelinks
NNP	Wikipedia	Wikipedia
CD	44	44
NNS	entry	entries
VBP	edit	edit
NNP	arwiki	arwiki
NNP	astwiki	astwiki
NNP	Lliteratura	Lliteratura
NNP	d	d
NNP	Estaos	Estaos
NNP	Xun	Xun
NNP	os	os
NNP	bewiki	bewiki
NNP	bgwiki	bgwiki
NNP	bnwiki	bnwiki
NNP	bswiki	bswiki
NNP	Ameri	Ameri
NN	ka	ka
NN	knji	knji
NN	evnost	evnost
NNP	cawiki	cawiki
NNP	Literatura	Literatura
NNP	dels	dels
NNP	Estats	Estats
NNS	unit	Units
NNP	d	d
NNP	Am	Am
NNP	rica	rica
NNP	cswiki	cswiki
NNP	Americk	Americk
NNP	literatura	literatura
NNP	dawiki	dawiki
NNP	Amerikansk	Amerikansk
NNP	litteratur	litteratur
NNP	dewiki	dewiki
NNP	Amerikanische	Amerikanische
NNP	Literatur	Literatur
NNP	enwiki	enwiki
NNP	American	American
NN	literature	literature
NNP	eswiki	eswiki
NNP	Literatura	Literatura
IN	de	de
NNP	Estados	Estados
NNP	Unidos	Unidos
NNP	etwiki	etwiki
NNP	Ameerika	Ameerika
NN	hendriikide	hendriikide
NN	kirjandus	kirjandus
NN	fiwiki	fiwiki
NN	yhdysvaltalainen	Yhdysvaltalainen
NN	kirjallisuus	kirjallisuus
NNP	frwiki	frwiki
NNP	Litt	Litt
NNP	rature	rature
VBP	be	am
JJ	ricaine	ricaine
NN	hiwiki	hiwiki
NN	hrwiki	hrwiki
NN	ameri	Ameri
NN	ka	ka
NN	knji	knji
NN	evnost	evnost
NN	huwiki	huwiki
NNP	Az	Az
NNP	Amerikai	Amerikai
VBZ	egye	Egyes
JJ	lt	lt
NN	llamok	llamok
NN	irodalma	irodalma
NNP	idwiki	idwiki
NNP	Sastra	Sastra
NNP	Amerika	Amerika
NNP	Serikat	Serikat
NNP	itwiki	itwiki
NNP	Letteratura	Letteratura
NNP	statunitense	statunitense
NNP	jawiki	jawiki
NNP	kawiki	kawiki
NNP	kowiki	kowiki
NNP	lawiki	lawiki
NNP	Litterae	Litterae
NNP	Civitatum	Civitatum
NNP	Foederatarum	Foederatarum
NNP	mlwiki	mlwiki
NNP	nlwiki	nlwiki
NNP	Amerikaanse	Amerikaanse
NNP	literatuur	literatuur
NNP	nowiki	nowiki
NNP	Amerikansk	Amerikansk
NNP	litteratur	litteratur
NNP	pawiki	pawiki
NNP	plwiki	plwiki
NNP	Literatura	Literatura
NNP	ameryka	ameryka
NNP	ska	ska
NNP	pnbwiki	pnbwiki
NNP	ptwiki	ptwiki
NNP	Literatura	Literatura
NNP	dos	dos
NNP	Estados	Estados
NNP	Unidos	Unidos
NNP	ruwiki	ruwiki
NNP	simplewiki	simplewiki
NNP	American	American
NN	literature	literature
NN	siwiki	siwiki
NN	skwiki	skwiki
NN	literat	Literat
NN	ra	ra
NN	spojen	Spojen
NN	ch	ch
NN	t	t
NNP	tov	tov
NNP	slwiki	slwiki
NNP	Ameri	Ameri
NN	ka	ka
NN	knji	knji
NN	evnost	evnost
NN	svwiki	svwiki
NN	litteratur	Litteratur
CD	i	i
NNP	USA	USA
NNP	tlwiki	tlwiki
NNP	Panitikang	Panitikang
NNP	Amerikano	Amerikano
NNP	trwiki	trwiki
NNP	Amerikan	Amerikan
NNP	edebiyat	edebiyat
NNP	ukwiki	ukwiki
NNP	viwiki	viwiki
NNP	V	V
NNP	n	n
NNP	h	h
NNP	c	c
NNP	M	M
NNP	warwiki	warwiki
NNP	Literatura	Literatura
NNP	Amerikana	Amerikana
NN	zh_min_nanwiki	zh_min_nanwiki
NN	b	B
NN	kok	kok
NN	b	b
NN	n	n
NN	ha	ha
NN	k	k
NN	zhwiki	zhwiki
NN	wikibooks	Wikibooks
CD	2	2
NNS	entry	entries
VBP	edit	edit
NNS	enwikibook	enwikibooks
JJ	american	American
NN	literature	Literature
NN	nlwikibooks	nlwikibooks
NN	amerikaanse	Amerikaanse
NN	literatuur	literatuur
NN	wikinews	Wikinews
CD	0	0
NNS	entry	entries
VBP	edit	edit
NNP	Wikiquote	Wikiquote
CD	1	1
NN	entry	entry
NN	edit	edit
JJ	enwikiquote	enwikiquote
JJ	american	American
NN	literature	literature
NN	wikisource	Wikisource
CD	0	0
NNS	entry	entries
VBP	edit	edit
NN	wikiversity	Wikiversity
CD	0	0
NNS	entry	entries
VBP	edit	edit
NN	wikivoyage	Wikivoyage
CD	0	0
NNS	entry	entries
VBP	edit	edit
JJ	wiktionary	Wiktionary
CD	0	0
NNS	entry	entries
VB	edit	edit
JJ	other	Other
NNS	site	sites
CD	0	0
NNS	entry	entries
VB	edit	edit
NN	image	image
VBN	retrieve	Retrieved
IN	from	from
NNP	https	https
NNP	www	www
NNP	wikidata	wikidata
NNP	org	org
NNP	w	w
NNP	index	index
NNP	php	php
NNP	title	title
NNP	Q233762	Q233762
NN	amp	amp
NN	oldid	oldid
CD	649217366	649217366
NNP	Navigation	Navigation
NN	menu	menu
JJ	personal	Personal
NNS	tool	tools
JJ	english	English
RB	not	Not
VBN	log	logged
IN	in	in
NN	talk	Talk
NNS	contribution	Contributions
VBP	create	Create
NN	account	account
NN	log	Log
IN	in	in
NNS	namespace	Namespaces
NN	item	Item
NN	discussion	Discussion
NNS	variant	Variants
NNS	view	Views
VBP	read	Read
NN	view	View
NN	history	history
JJR	more	More
NN	search	Search
NN	navigation	Navigation
JJ	main	Main
NN	page	page
NN	community	Community
NN	portal	portal
NN	project	Project
NN	chat	chat
VB	create	Create
DT	a	a
JJ	new	new
NN	item	item
JJ	recent	Recent
NNS	change	changes
JJ	random	Random
NN	item	item
NN	query	Query
NN	service	Service
JJ	nearby	Nearby
NN	help	Help
VB	donate	Donate
NN	print	Print
NN	export	export
NN	download	Download
IN	as	as
NN	pdf	PDF
NNS	tool	Tools
WDT	what	What
NNS	link	links
RB	here	here
JJ	related	Related
NNS	change	changes
JJ	special	Special
NNS	page	pages
JJ	permanent	Permanent
NN	link	link
NN	page	Page
NN	information	information
NN	concept	Concept
NNP	URI	URI
VB	cite	Cite
DT	this	this
NN	page	page
DT	this	This
NN	page	page
VBD	be	was
JJ	last	last
VBN	edit	edited
IN	on	on
CD	14	14
NNP	March	March
CD	2018	2018
IN	at	at
CD	11	11
CD	18	18
DT	all	All
VBN	structure	structured
NNS	datum	data
IN	from	from
DT	the	the
JJ	main	main
CC	and	and
NN	property	property
NN	namespace	namespace
VBZ	be	is
JJ	available	available
IN	under	under
DT	the	the
JJ	creative	Creative
NNP	Commons	Commons
NN	cc0	CC0
NN	license	License
NN	text	text
IN	in	in
DT	the	the
JJ	other	other
NNS	namespace	namespaces
VBZ	be	is
JJ	available	available
IN	under	under
DT	the	the
JJ	creative	Creative
NNP	Commons	Commons
NN	attribution	Attribution
JJ	sharealike	ShareAlike
NN	license	License
JJ	additional	additional
NNS	term	terms
MD	may	may
VB	apply	apply
IN	by	By
VBG	use	using
DT	this	this
NN	site	site
PRP	you	you
VBP	agree	agree
TO	to	to
DT	the	the
NNS	term	Terms
IN	of	of
NN	use	Use
CC	and	and
NN	privacy	Privacy
NN	policy	Policy
NN	privacy	Privacy
NN	policy	policy
IN	about	About
JJ	wikidata	Wikidata
NNS	disclaimer	Disclaimers
NNS	developer	Developers
NN	cookie	Cookie
NN	statement	statement
JJ	mobile	Mobile
NN	view	view
NNS	datum	Data
NN	access	access
NN	image	image
NN	wikimedia	Wikimedia
NN	foundation	Foundation
NN	image	image
VBN	power	Powered
IN	by	by
NNP	MediaWiki	MediaWiki
